id,name,screen_name,created_at,retweet_count,favorite_count,text
790212802631925760,Cynthia Viteri,CynthiaViteri6,2016-10-23 15:26:28,30,38,b'https://t.co/2MeWabkJe6'
790661166234275840,Cynthia Viteri,CynthiaViteri6,2016-10-24 21:08:06,122,199,b'Gracias Rodrigo Paz por tu valioso apoyo! https://t.co/x8t2jhQsnF'
790648578242965510,Cynthia Viteri,CynthiaViteri6,2016-10-24 20:18:05,47,58,"b'Rueda de prensa junto a Rodrigo Paz, gracias por tu apoyo: https://t.co/ZW6vJ7OfMh'"
790544226891231232,Cynthia Viteri,CynthiaViteri6,2016-10-24 13:23:25,341,271,"b'Presidente habla de ""traici\xc3\xb3n"" en el caso de corrupci\xc3\xb3n en Petroecuador. Esto no es una relaci\xc3\xb3n de pareja, esto es peculado.'"
790540745988009984,Cynthia Viteri,CynthiaViteri6,2016-10-24 13:09:36,49,60,"b'Ecuador se convertir\xc3\xa1 en un pa\xc3\xads digital. En vez de gastar en propaganda oficial, este programa costar\xc3\xada  $26M'"
790540414960959488,Cynthia Viteri,CynthiaViteri6,2016-10-24 13:08:17,47,38,b'Ya no cabe asfixiar m\xc3\xa1s al pa\xc3\xads con impuestos.'
790540147200823296,Cynthia Viteri,CynthiaViteri6,2016-10-24 13:07:13,113,84,"b'Ahora que se viene otra vez la Ley de Plusval\xc3\xada, \xc2\xbfacaso la gente no debe preocuparse porque 75% se lo lleva el Estado local?'"
790539814475034625,Cynthia Viteri,CynthiaViteri6,2016-10-24 13:05:53,101,128,"b'Aqu\xc3\xad la situaci\xc3\xb3n econ\xc3\xb3mica se ha detetiorado tanto que cada vez vamos m\xc3\xa1s rumbo al modelo de #Venezuela, pero lo impediremos.'"
790538543479320577,Cynthia Viteri,CynthiaViteri6,2016-10-24 13:00:50,71,56,"b'En la corrupci\xc3\xb3n de Petroecuador, la plata ya no est\xc3\xa1 aqu\xc3\xad, solamente dejaron unas casitas...'"
790351112800964608,Cynthia Viteri,CynthiaViteri6,2016-10-24 00:36:03,30,50,b'https://t.co/DnxAYetYyF'
790938451218665472,Cynthia Viteri,CynthiaViteri6,2016-10-25 15:29:56,78,114,"b'Primero, transparentar la deuda p\xc3\xbablica interna y externa. De all\xc3\xad dar, ante todo, se\xc3\xb1ales de confianza para enseguida reestructurarla.'"
790938333950140416,Cynthia Viteri,CynthiaViteri6,2016-10-25 15:29:28,52,57,b'El Presidente no quiere entender que poner contra la pared a la empresa privada aumenta la pobreza.'
790938233001639936,Cynthia Viteri,CynthiaViteri6,2016-10-25 15:29:04,155,139,b'La Unidad como tal ya no existe. Yo me pronunciar\xc3\xa9 sobre las alianzas en las pr\xc3\xb3ximas horas.'
790938086041673728,Cynthia Viteri,CynthiaViteri6,2016-10-25 15:28:29,51,54,"b'Al Presidente le molesta que proponga menos impuestos, menos costo de energ\xc3\xada y all\xc3\xad subir salarios porque \xc3\xa9l no pudo hacerlo.'"
790937958081757184,Cynthia Viteri,CynthiaViteri6,2016-10-25 15:27:58,14,18,"b'Entramos a la casa de los ecuatorianos, detectamos sus problemas y con ello ajustamos nuestras soluciones.'"
790937822509297664,Cynthia Viteri,CynthiaViteri6,2016-10-25 15:27:26,24,30,"b'Estamos consolidados en la costa, primeros en Guayaquil y esperamos crecer en Quito.'"
790937721669836800,Cynthia Viteri,CynthiaViteri6,2016-10-25 15:27:02,45,51,b'Mauricio Pozo forma parte ya de mi equipo de gobierno y ser\xc3\xa1 un aporte importante en el plan econ\xc3\xb3mico para crear empleo.'
790937604694937601,Cynthia Viteri,CynthiaViteri6,2016-10-25 15:26:34,68,110,b'Rodrigo Paz es la primera puerta que se abre al coraz\xc3\xb3n de Quito por donde pasar\xc3\xa1n otras personas tan valiosas como \xc3\xa9l.'
790885322871668736,Cynthia Viteri,CynthiaViteri6,2016-10-25 11:58:49,18,25,b'En vivo desde @teleamazonasec https://t.co/JEdzOsbG3Z'
790883752478146560,Cynthia Viteri,CynthiaViteri6,2016-10-25 11:52:35,18,44,"b'Buenos d\xc3\xadas amigos, los invito que me acompa\xc3\xb1en en @teleamazonasec a las 06:55 desde #Quito'"
790747848824479744,Cynthia Viteri,CynthiaViteri6,2016-10-25 02:52:33,40,88,b'https://t.co/Rp0l0DjcJx'
791349557854625796,Cynthia Viteri,CynthiaViteri6,2016-10-26 18:43:31,57,61,"b'Esta realidad va a cambiar. Lo s\xc3\xa9, viene un gobierno con alma, coraz\xc3\xb3n y rostro de mujer. Juntas levantamos el #CambioPositivo'"
791349479161102336,Cynthia Viteri,CynthiaViteri6,2016-10-26 18:43:13,51,66,b'No es posible que la salud solo sea privilegio de quienes pueden pagarla. Poly pudo lograr que al a\xc3\xb1o se prevengan\xe2\x80\xa6 https://t.co/plwpIGCxzf'
791349312164855808,Cynthia Viteri,CynthiaViteri6,2016-10-26 18:42:33,70,169,b'La experiencia de vida de Poly Ugarte le ha hecho entender lo que suced\xc3\xada con mujeres que no ten\xc3\xadan acceso siquiera\xe2\x80\xa6 https://t.co/1hU5EOT5Yx'
791777267957567488,Cynthia Viteri,CynthiaViteri6,2016-10-27 23:03:05,31,53,b'No m\xc3\xa1s angustia en tus ojos. No habr\xc3\xa1 un d\xc3\xada en que deje de luchar por ti y por tus hijos. https://t.co/quy1e8jIHA'
791777178606268420,Cynthia Viteri,CynthiaViteri6,2016-10-27 23:02:44,66,95,"b'No solo derogaremos leyes asesinas que han incentivado consumo de drogas en j\xc3\xb3venes, crearemos centros de rehabilit\xe2\x80\xa6 https://t.co/kJB0iTTAdI'"
791777041624563712,Cynthia Viteri,CynthiaViteri6,2016-10-27 23:02:11,69,129,b'Escuchar a cada una de ustedes me da fuerza y \xc3\xa1nimos para seguir de pie y caminar junto a todas para darle al Ecuad\xe2\x80\xa6 https://t.co/tZ59XPDaJc'
791650507475578880,Cynthia Viteri,CynthiaViteri6,2016-10-27 14:39:23,35,40,b'Implantaremos mecanismos para que el cr\xc3\xa9dito sea inmediato y destinado a los sectores que necesitan el dinero para producir la tierra.'
791650425414057984,Cynthia Viteri,CynthiaViteri6,2016-10-27 14:39:04,35,36,"b'Peque\xc3\xb1o y mediano productor, vamos a condonar tus deudas. Estableceremos pol\xc3\xadticas de tecnificaci\xc3\xb3n de tu producci\xc3\xb3n agr\xc3\xadcola.'"
791650339309092865,Cynthia Viteri,CynthiaViteri6,2016-10-27 14:38:43,88,146,"b'Es muy valioso el apoyo de la Corp. Nacional de Agricultores, el #CambioPositivo viene a nuestros agricultores. Es\xe2\x80\xa6 https://t.co/TwJLlPp6XJ'"
792017289252048897,Cynthia Viteri,CynthiaViteri6,2016-10-28 14:56:51,216,205,"b'Mi solidaridad con @CleverJimenez69, perseguido por denunciar corrupci\xc3\xb3n. Mi compromiso es por una justicia independiente.'"
791813219698544640,Cynthia Viteri,CynthiaViteri6,2016-10-28 01:25:57,316,412,"b'Lanata nos dijo: \'\'Espero volver cuando exista un Ecuador democr\xc3\xa1tico"". No lo dudes Jorge, nosotros lo lograremos. https://t.co/DcEis1qDNM'"
792167608548220928,Cynthia Viteri,CynthiaViteri6,2016-10-29 00:54:10,125,198,b'En tu rostro encuentro razones para seguir trabajando por el  #CambioPositivo que tanto necesitan t\xc3\xba y tu familia.\xe2\x80\xa6 https://t.co/HJp9foE4D0'
792852492153397248,Cynthia Viteri,CynthiaViteri6,2016-10-30 22:15:39,17,23,b'https://t.co/xdAir9T8o6'
792801744359227392,Cynthia Viteri,CynthiaViteri6,2016-10-30 18:54:00,103,139,"b'Mi lucha es por ti, por tus hijos y su futuro.\nMi gobierno ser\xc3\xa1 de las madres, de las abuelas, de las hermanas. Ser\xe2\x80\xa6 https://t.co/GiE4JIAnjU'"
792562851613474816,Cynthia Viteri,CynthiaViteri6,2016-10-30 03:04:43,145,196,"b'Apoyo y solidaridad a  @fevillavicencio , el compromiso de luchar por una justicia independiente sobre diferencias ide\xc3\xb3logicas.'"
