id,name,screen_name,created_at,retweet_count,favorite_count,text
801161782752661504,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 20:33:48,1,1,b'@pedritoortizjr @radiorumbagye  jajaja. La plena #EsaEs'
801090911010779136,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 15:52:11,0,0,b'@fredy_rosillo @MaferVelasquez @radiosonorama que tener ministerios coordinadores 2/2.'
801090803271540736,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 15:51:45,0,0,"b'@fredy_rosillo @MaferVelasquez @radiosonorama falso, optimiza el mismo personal del centro medico.\nEn fin saldr\xc3\xada mucho m\xc3\xa1s barato.. 1/2'"
801090147051675649,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 15:49:09,0,0,b'@EdwinEdwin7422  Gracias Pana\n#EsaEs'
801053821485088768,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 13:24:48,17,11,"b'Tenemos varias propuestas innovadoras como las c\xc3\xa1rceles productivas, la apertura 24/7 de los centros de salud. #EsaEs @radiosonorama'"
801053314221797376,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 13:22:47,5,4,b'Somos conscientes de los cambios radicales que necesita el Ecuador. No puede haber un estado totalitario. #YaFue @radiosonorama'
801052720039886848,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 13:20:25,0,0,b'En estos momentos. Entrevista en @radiosonorama'
801047831436021761,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 13:01:00,6,3,"b'Para generar empleo, para generar un cambio, no necesitamos una nueva constituci\xc3\xb3n porque en muchos casos son temas de decisi\xc3\xb3n pol\xc3\xadtica.'"
801047543752880128,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 12:59:51,2,1,"b'Apoyamos reformas en la Ley de Comunicaci\xc3\xb3n, pero hay estructuras que est\xc3\xa1n bien. #Entrevista @radiorumbagye'"
801046633039495168,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 12:56:14,4,0,b'\xc2\xbfPor qu\xc3\xa9 no se levantan nuevos l\xc3\xadderes?  Es porque el sistema es muy mezquino. #YaFue @radiorumbagye'
801046072323780608,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 12:54:01,4,0,"b'Si no tenemos el sector privado como motor de la econom\xc3\xada, estamos destinados al fracaso. #Entrevista @radiorumbagye'"
801045607095922688,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-22 12:52:10,0,0,b'Ene estos momentos. Entrevista en @radiorumbagye'
801555891535413248,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-23 22:39:51,0,1,"b'@JorgeDavidDoza  Hola Jorge.\nClaro, deme un correo electr\xc3\xb3nico.  Saludos.'"
801855043259498497,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-24 18:28:34,12,8,"b'Recorriendo el pa\xc3\xads, gracias  por las muestras de cari\xc3\xb1o al Compromiso Social.  Se levanta la nueva generaci\xc3\xb3n  de la pol\xc3\xadtica ecuatoriana.'"
801811339081646081,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-24 15:34:54,12,6,"b'El d\xc3\xada de ayer estuvimos en la capital con gran aceptaci\xc3\xb3n del mensaje de Compromiso Social, hoy en guayaquil  y ma\xc3\xb1ana en Daule. #EsaEs'"
801799485164847105,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-24 14:47:48,25,21,"b'Que el acceso al trabajo en el sector p\xc3\xbablico sea definido por capacidad, talento y sin discriminaci\xc3\xb3n ideol\xc3\xb3gica,\xe2\x80\xa6 https://t.co/V8Vy5Lwgsx'"
801651143030034432,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-24 04:58:21,9,3,b'Muchas gracias @elpatocalderon \nEl Compromiso Social recorre el Ecuador.\nJam\xc3\xa1s claudicar.#EsaEs'
801646961560612864,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-24 04:41:44,0,1,b'@JorgeDavidDoza perfecto gracias.'
801619752686862336,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-24 02:53:37,1,0,"b'@USFQ_GOBE  Claro que si. Ser\xc3\xa1  un gusto, por interno.'"
802179897653428224,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-25 15:59:26,5,1,b'@nreneiro  hay que caducar a todos para dar paso a la nueva generaci\xc3\xb3n  pol\xc3\xadtica. #EsaEs'
802177909616152577,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-25 15:51:32,4,1,b'@nreneiro  es una obligaci\xc3\xb3n no una dadiva. Ecuador de la casta pol\xc3\xadtica #YAFUE  ahora Es  el Compromiso Social #EsaEs'
802175270954434560,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-25 15:41:02,14,11,"b'Secretaria de la mujer en nuestro gobierno, apuntalamos al respeto y emprendemiento de nuestras mujeres, la violencia intrafamiliar #YAFUE'"
802174238362894336,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-25 15:36:56,14,13,"b'Por postgrados m\xc3\xa9dicos que est\xc3\xa9n independientes de la coyuntura universitaria,en hospitales de 3er nivel d acuerdo a la especialidad #EsaEs'"
802116156005949440,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-25 11:46:08,4,1,b'@manu_politico @radiopublicaEC  vamos adelante. Saludos'
802627350760341504,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-26 21:37:27,29,24,"b'Somos una visi\xc3\xb3n nueva, representada en la juventud, somos la generaci\xc3\xb3n Y.\nTodo el Ecuador con el\xe2\x80\xa6 https://t.co/jVAHAdwZ0c'"
802620771747188737,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-26 21:11:18,1,0,"b'@PatricioGananM  Primero el Pa\xc3\xads,  nuestro profesionales.'"
803002376823128066,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-27 22:27:40,4,5,b'Gollllll. Vamos Campe\xc3\xb3n.'
802966255762362374,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-27 20:04:08,0,0,"b'@nelsondelgado1 jajajaja, ya era hora que le toque a Barcelona. Vamos hoy campeones.'"
802939008095494144,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-27 18:15:52,0,0,b'@Roberto_Cando  estoy de acuerdo en No permitir portar armas de fuego. Saludos'
802924945600749568,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-27 17:19:59,8,4,"b'@carlosrojasecu @politikcorrecta en la entrevista y aparte no ha puesto el mensaje final del c\xc3\xa1ndido,esos es libertad de expresi\xc3\xb3n? 2/2'"
802924664305680385,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-27 17:18:52,6,3,b'@carlosrojasecu @politikcorrecta sigue equivocado Carlos no caiga en el pensamiento d la pol\xc3\xadtica tradicional. Parece que usted no estuvo1/2'
802905304245694466,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-27 16:01:56,4,3,"b'@emilyx08  Con su apoyo estoy seguro que llegaremos, gracias.'"
802889877939363843,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-27 15:00:38,13,9,"b'Hoy d\xc3\xada toda las buenas energ\xc3\xadas para el cl\xc3\xa1sico,  hoy d\xc3\xada Barcelona campe\xc3\xb3n.'"
802888836460253184,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-27 14:56:30,1,2,"b'@emilyx08 apertura universitaria,  Plan emprendedor, inserci\xc3\xb3n laboral (empleo juvenil), secretaria de la juventud.\nSaludos.'"
803310412460621824,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 18:51:41,13,7,b'Radicalizar medidas para evitar actos repudiables que afectan a los grupos vulnerables de nuestra sociedad es un\xe2\x80\xa6 https://t.co/D8bQRPVQU5'
803234284224057344,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 13:49:11,8,4,b'Excelente  inicio  de semana.\nVamos con la 5.'
803216694881714176,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 12:39:17,13,6,"b'En nuestro gobierno, que comiencen a temblar los criminales porque los perseguiremos. #EsaEs @Teleradio1350AM'"
803214221186138112,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 12:29:27,7,4,b'El sistema de salud p\xc3\xbablica debe complementarse con las instituciones privadas. #EsaEs @Teleradio1350AM'
803212557934821376,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 12:22:51,7,4,b'La salud tiene que ser complementaria y abierta. #EsaEs @Teleradio1350AM'
803211581580578821,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 12:18:58,12,5,"b'No podemos crecer tapando parches, necesitamos invertir en investigaci\xc3\xb3n cient\xc3\xadfica. #EsaEs @Teleradio1350AM'"
803211343616741376,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 12:18:01,7,4,b'Necesitamos apertura 24/7 de centros de salud. #Entrevista @Teleradio1350AM'
803210071161376769,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 12:12:58,19,9,b'Lo que queremos es regularizar el trabajo informal e inmiscuir al ciudadano que tiene m\xc3\xa1s de 35 a\xc3\xb1os en el mercado laboral @Teleradio1350AM'
803207577878298625,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 12:03:04,9,4,b'El 81% de los j\xc3\xb3venes no tiene c\xc3\xb3mo producir. #YaFue #Entrevista @teleradio1350am'
803206571673014273,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 11:59:04,5,1,b'Entrevista en @Teleradio1350AM https://t.co/nwBs7ZFZTG'
803027035102679040,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-28 00:05:39,16,6,b'Felicidades a Emelec  gran partido. Una fecha m\xc3\xa1s  para esperar el t\xc3\xadtulo. Vamos Barcelona campe\xc3\xb3n.'
803598748588843008,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:57:26,9,5,b'No permitir la entrada a personas con antecedentes penales al pa\xc3\xads. #Entrevista #YAFUE @radioaguila'
803597753616072704,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:53:29,12,7,b'En el tema de las drogas se saca esa tabla de consumo que est\xc3\xa1 da\xc3\xb1ando la vida de nuestros j\xc3\xb3venes. #Entrevista @radioaguila'
803596476555423744,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:48:24,8,1,b'Zonificar la producci\xc3\xb3n agr\xc3\xadcola. No voy a sembrar cebollas donde se siembra banano. #Entrevista #EsaEs @radioaguila'
803596278735261696,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:47:37,6,2,b'Se va a calificar la atenci\xc3\xb3n m\xc3\xa9dica por parte del ciudadano. #Entrevista #EsaEs @radioaguila'
803593317116248064,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:35:51,7,3,b'Muchas de las encuestas est\xc3\xa1n como traje a la medida de quien las paga. Lo que se mantiene es el \xc3\xadndice de indecisos @radioaguila'
803585303999025152,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:04:01,0,0,b'@santidavid Muchas gracias por su observaci\xc3\xb3n. Lo vamos a corregir.'
803580666000470016,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:45:35,14,11,"b'Lo que nos sobra es pasi\xc3\xb3n, innovaci\xc3\xb3n, compromiso social. Queremos cambiar al Ecuador! @WQRadio_EC'"
803579941082267648,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:42:42,9,3,"b'Los ciudadanos son los que deciden el futuro de la naci\xc3\xb3n, no el presidente. #PenaDeMuerte #YaFue  @WQRadio_EC'"
803577934178942978,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:34:43,12,9,b'Hay que ser coherente en lo que se dice y no dejarse enga\xc3\xb1ar de los que sin sustento pretenden dirigir el pa\xc3\xads.\xe2\x80\xa6 https://t.co/2GWSIyf9Jr'
803575573993897984,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:25:21,6,2,b'En la universidad debe erradicar se ese compadrazgo da\xc3\xb1ino para el Alma Matter #YaFue #Entrevista  @WQRadio_EC'
803575136871976960,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:23:36,6,1,b'Estamos en @WQRadio_EC en estos momentos. Puede seguir la entrevista por https://t.co/WcFSC57gPa'
803452674872053760,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 04:16:59,0,0,b'@GerardMen hola Gerardo  pasame  t\xc3\xba n\xc3\xbamero de contacto  por interno y correo. Saludos.'
803939256330846208,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-30 12:30:29,3,4,"b'@SebastianYelaEc gracias Sebastian, @MaferVelasquez contactar.'"
804328830571806720,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 14:18:31,10,4,b'Estamos persiguiendo a esa casta pol\xc3\xadtica tradicional que ha sumido al Ecuador. #YAFUE #IvanEs @RadioSonoonda'
804328350512742401,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 14:16:37,13,12,"b'Para la rehabilitaci\xc3\xb3n social, tenemos las c\xc3\xa1rceles productivas con un incentivo de 0 tributos. El dinero ser\xc3\xa1 para\xe2\x80\xa6 https://t.co/tPM3du6Mf5'"
804325623435063296,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 14:05:46,6,6,"b'\xc2\xbfUsted cree que le hace da\xc3\xb1o a la patria, destruyendo los sue\xc3\xb1os de la gente, merece solo 13 a\xc3\xb1os de c\xc3\xa1rcel por peculado? #LeyBistur\xc3\xad'"
804325067542892544,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 14:03:34,4,4,b'Nos sentimos orgullosos de ser el \xc3\xbanico candidato manabita a la Presidencia #Entrevista @RadioSonoonda #Manab\xc3\xad'
804308809095200768,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 12:58:58,44,11,b'Sentimos el clamor popular y decimos sin tapujos lo que los otros  no se atreven. #EsaEs #IvanEs @radioscandalo'
804308394140176388,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 12:57:19,13,10,"b'Las leyes no se hacen con car\xc3\xa1cter de matar a nadie, se hacen con car\xc3\xa1cter de prevenci\xc3\xb3n. #EsaEs @radioscandalo'"
804308041260826624,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 12:55:55,14,9,b'El principal c\xc3\xa1ncer que mata toda intenci\xc3\xb3n ciudadana de progreso es la corrupci\xc3\xb3n. #Entrevista #IvanEs @radioscandalo'
804307771558658048,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 12:54:50,12,9,"b'Hemos lanzado la ""Ley bistur\xc3\xad Anticorrupci\xc3\xb3n"", para extirpar el c\xc3\xa1ncer que est\xc3\xa1 matando a nuestro pa\xc3\xads. #Entrevista #EsaEs'"
804307369165553664,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 12:53:14,5,2,b'Manab\xc3\xad es una potencia en la pesca artesanal. #Entrevista #RadioScandalo #Manab\xc3\xad'
804188624040448000,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 05:01:23,3,3,"b'@PabloRicaurte73  Gracias Pablo, abrazos hermano.'"
804187730825584640,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 04:57:50,2,2,b'@sandrayepez1 Muchos abrazos Sandra.'
804187661258911744,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-01 04:57:34,6,5,b'@sandrayepez1 servimos desde cualquier lugar por el Compromiso Social con los ciudadanos. Ahora a servir a todo el Ecuador.'
804759812626059264,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-02 18:51:05,0,0,b'Gracias saludos alfonso.#EsaEs #5'
804703669358886913,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-02 15:08:00,7,8,"b'No m\xc3\xa1s peleas entre ideolog\xc3\xadas, aqu\xc3\xad se levanta una nueva generaci\xc3\xb3n para el pa\xc3\xads. Dale click en el video y conoce\xe2\x80\xa6 https://t.co/czksdi9tmK'"
804680247513939968,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-02 13:34:55,0,0,b'@xaguilarv  hola xavier su correo. Saludos.'
804679974779289600,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-02 13:33:50,2,1,b'@nelsondelgado1 Representamos la posta pol\xc3\xadtica del Pa\xc3\xads.  Vamos #EsaEs'
804679715453861888,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-02 13:32:49,0,0,b'@nelsondelgado1 @IESSec @Lenin Gracias Nelson. Saludos'
804679588198674432,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-02 13:32:18,10,5,b'Hoy cumpliendo agenda en mi hermosa provincia Manab\xc3\xad.  La nueva generaci\xc3\xb3n se manifiesta #EsaEs'
804679413577170945,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-02 13:31:37,0,0,"b'@BelenRiera_  claro te invitamos a las reuniones, saludos. #GeneracionY #EsaEs'"
804503861390151680,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-02 01:54:02,0,0,b'@erickaalapan Gracias estimada Ericka #EsaEs'
805508437929029632,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 20:25:51,0,0,b'@ecuadormas  jajajaja bien.'
805500010792099841,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 19:52:22,4,2,b'Vamosssss  \xc3\xaddolo grande Campe\xc3\xb3n #15 #EsaEs'
805498835590062080,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 19:47:42,0,0,"b'@FRM87 @JorgePaladines gobierno para rehabilitaci\xc3\xb3n y educaci\xc3\xb3n para quienes son adictos, as\xc3\xad no pierden sus estudios. 2/2'"
805498134336049156,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 19:44:55,0,0,b'@FRM87 @JorgePaladines hasta que se reintegren  a sus labores tanto de educaci\xc3\xb3n como de trabajo. Saludos'
805497567777853440,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 19:42:40,0,0,"b'@FRM87 @JorgePaladines es evidente que el diario no puso el complemento,la matricula se le da en un centro de el estado creado en nuestro1/2'"
805495862931628032,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 19:35:53,6,5,b'Que gran sentimiento #BarcelonaCampeon  gracias \xc3\xaddolo. #15'
805401274946621440,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 13:20:02,11,9,b'Gracias  el Carmen -Manab\xc3\xad por el apoyo arrasador al Compromiso Social #Esaes #5 https://t.co/plKfuw8JNP'
805401051507650561,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 13:19:08,14,11,b'Gracias  el Carmen -Manab\xc3\xad por el apoyo arrasador al Compromiso Social #Esaes #5 https://t.co/vj3KoHGZn9'
805400954782777345,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-04 13:18:45,10,5,b'Gracias  el Carmen -Manab\xc3\xad por el apoyo arrasador al Compromiso Social #Esaes #5 https://t.co/V2aH2PaWvR'
805797025052839936,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 15:32:36,9,6,b'Seguir aumentando el IVA no es la soluci\xc3\xb3n. Conoce mi plan para esta propuesta en el siguiente video.\xe2\x80\xa6 https://t.co/Y5vGKdkZ7V'
805751016020905984,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 12:29:47,7,3,"b'Nosotros no compramos conceptos derrotistas, sino no particip\xc3\xa1ramos. Estamos convencidos que llegaremos a la Presidencia de la Rep\xc3\xbablica.'"
805749566352084996,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 12:24:01,11,5,b'El segundo decreto ser\xc3\xa1 congelar los precios de la canasta b\xc3\xa1sica. #EsaEs #Iv\xc3\xa1nEs #Entrevista @radiopublicaEC'
805749338458755072,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 12:23:07,12,2,b'Mi primer decreto como Presidente ser\xc3\xa1 abrir los centros de atenci\xc3\xb3n primaria las 24 horas del d\xc3\xada los 7 d\xc3\xadas de la semana. #EsaEs #Iv\xc3\xa1nEs'
805748585698574336,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 12:20:07,7,4,"b'Debemos hacer negocios con quien nos conviene, no con quien nos cae bien. #EsaEs #Iv\xc3\xa1nEs'"
805748384007122945,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 12:19:19,7,4,b'Nuestra propuesta como #CompromisoSocial es una zonificaci\xc3\xb3n de producci\xc3\xb3n agr\xc3\xadcola. #Entrevista @radiopublicaEC'
805747770552418304,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 12:16:53,6,2,b'Tuvimos el apoyo de m\xc3\xa1s de medio mill\xc3\xb3n de ecuatorianos con la recolecci\xc3\xb3n de firmas. #Entrevista @radiopublicaEC'
805746926004080640,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 12:13:31,7,3,b'Estamos en entrevista en @radiopublicaEC con @OrlandoPerezEC'
805726448912842752,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 10:52:09,5,2,b'Buenos d\xc3\xadas a todos que tengan un excelente  inicio de semana. Vamos #CompromisoSocial #5'
805600561588531200,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 02:31:55,1,2,b'@andradec159 y por otro lado cr\xc3\xa9dito dado por el mercado de valores ya que en este se invertir\xc3\xa1 utilidades bancarias.2/2.'
805600110419779584,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 02:30:08,1,2,b'@andradec159  empleo joven 17-25 a\xc3\xb1os y el empleo de personas mayores de 45 a\xc3\xb1os. 4 de estos 2 grupos la empresa tiene 2% menos imp.renta1/2'
805599693497634816,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-05 02:28:28,1,1,b'@auraneurotica @FRM87 @JorgePaladines  as\xc3\xad  es y no se la esta limitando. SALUDOS'
806144496538910720,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 14:33:20,4,1,b'Una nueva posta pol\xc3\xadtica se ha levantado en el pa\xc3\xads y est\xc3\xa1 levantando una ola inmensa de gente cansada de la pol\xc3\xadtica tradicional. #YAFUE'
806142570443264000,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 14:25:40,5,3,b'En estos momentos en @Tropicana_ec 96.5 FM https://t.co/tEuB7Jio0u'
806127818279186432,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 13:27:03,6,4,"b'Hay que modificar algunos aspectos de la Ley de Comunicaci\xc3\xb3n, como la distribuci\xc3\xb3n del espectro. Debe haber libertad de expresi\xc3\xb3n. #EsaEs'"
806126433076645888,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 13:21:33,8,4,b'Fuimos los \xc3\xbanicos en embargar una instituci\xc3\xb3n p\xc3\xbablica (MSP) por deuda con el #Iess #EsaEs #IvanEs #Entrevista @radio_sucre'
806125890585370624,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 13:19:24,9,3,"b'Muchas veces ns hemos metido en deudas por un tema ideol\xc3\xb3gico. Uno no hace negocios con quien le cae bien, sino con quien conviene. #EsaEs'"
806125225805041664,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 13:16:45,9,4,b'Nuestro equipo se complementa con gente con experiencia. En lo que no tenemos experiencia es en robar. #EsaEs @radio_sucre'
806124399229304832,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 13:13:28,11,4,b'Con 33 a\xc3\xb1os soy el candidato m\xc3\xa1s joven en toda la historia de la Rep\xc3\xbablica del Ecuador. #Entrevista @radio_sucre'
806114638899376128,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 12:34:41,13,8,b'En la salud no se puede dudar ni jugar. Hay que atender para salvar vidas. #apertura24/7 #Iv\xc3\xa1nEs #EsaEs @Ecuantena'
806113960709750784,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 12:31:59,8,5,"b'Cuando alguien les ofrezca 1 mill\xc3\xb3n de empleos al a\xc3\xb1o, que les explique c\xc3\xb3mo, porque sino, es demagogia. ##YaFue #EsaEs #Iv\xc3\xa1nEs @Ecuantena'"
806113037916717057,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 12:28:19,10,7,b'Los sueldos se deben subir complementariamente cuando incrementamos la productividad. #EsaEs #Iv\xc3\xa1nEs @Ecuantena'
806112748534906881,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 12:27:10,7,3,"b'Podemos disminuir la tasa de s\xc3\xa9 se mole de 5.3 a un punto porcentual por a\xc3\xb1o, en nuestro gobierno. #Entrevista #EsaEs #Iv\xc3\xa1nEs @Ecuantena'"
806112011297951744,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-06 12:24:14,10,6,"b'Hay impuestos que son nocivos para el desarrollo del pa\xc3\xads, como el ICE. #Entrevista @Ecuantena'"
806648733568028676,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-12-07 23:56:59,4,0,b'@HEGASS @pichinchauniver  Vamos hector la victoria  espera al Ecuador del futuro. #CompromisoSocial #EsaEs #5'
