id,name,screen_name,created_at,retweet_count,favorite_count,text
788783413692141569,Guillermo Lasso,LassoGuillermo,2016-10-19 16:46:35,89,90,b'Hay que defender el cambio en el Ecuador. Que se respete la voluntad de la mayor\xc3\xada de las familias ecuatorianas que\xe2\x80\xa6 https://t.co/O1x17SVv2f'
788783176143503361,Guillermo Lasso,LassoGuillermo,2016-10-19 16:45:38,51,41,"b'No descansamos, todos trabajamos por una sola causa, EL CAMBIO. \xc2\xa1Ven a los comit\xc3\xa9s de CREO, los comit\xc3\xa9s por el camb\xe2\x80\xa6 https://t.co/HTbekfVpDU'"
788782750799192065,Guillermo Lasso,LassoGuillermo,2016-10-19 16:43:57,86,79,b'Los padres de familia quieren trabajo para comprar alimento para sus hijos. Las madres quieren trabajo para cuidar\xe2\x80\xa6 https://t.co/9Kl2i3oI2I'
788782465066336256,Guillermo Lasso,LassoGuillermo,2016-10-19 16:42:49,51,27,"b'En el Coliseo River Oeste en Guayaquil. Presentamos los ""Comit\xc3\xa9s Familiares de CREO"". #FamiliasPorElCambio https://t.co/rWpPcYQP0t'"
788750788365520896,Guillermo Lasso,LassoGuillermo,2016-10-19 14:36:56,36,43,b'La mejor pol\xc3\xadtica social es la creaci\xc3\xb3n de empleo. Necesitamos crear empleo para lograr el cambio que el pa\xc3\xads necesita. @Tropicana_ec'
788732516215685120,Guillermo Lasso,LassoGuillermo,2016-10-19 13:24:20,8,20,b'Ahora estamos en @Tropicana_ec. Sintonicen 96.5 FM en Guayaquil o escuchen la entrevista en tropicana.ec https://t.co/2DL60nubAo'
788717446203047937,Guillermo Lasso,LassoGuillermo,2016-10-19 12:24:27,82,69,"b'Hoy presentamos los ""Comit\xc3\xa9s Familiares de CREO"". Ser\xc3\xa1 un ejercito de 40.000 voluntarios preparados para cuidar nue\xe2\x80\xa6 https://t.co/FZPIe48UC9'"
788716554196226048,Guillermo Lasso,LassoGuillermo,2016-10-19 12:20:54,67,53,b'Lo importante es el CAMBIO que quieren los ecuatorianos. Un cambio que tendr\xc3\xa1 como objetivo fundamental la creaci\xc3\xb3n\xe2\x80\xa6 https://t.co/pL4YJelrau'
788551218306093056,Guillermo Lasso,LassoGuillermo,2016-10-19 01:23:55,46,80,"b'Este mi\xc3\xa9rcoles 19 de octubre a las 10H30 en el Coliseo River Oeste en Guayaquil, presentaremos los Comit\xc3\xa9s Familiar\xe2\x80\xa6 https://t.co/ClQbOleSe2'"
788537061338931200,Guillermo Lasso,LassoGuillermo,2016-10-19 00:27:40,51,67,b'Con @AndresCarrion2 en @radioplatinum. Reiter\xc3\xa9 el compromiso para que las mujeres tengan oportunidad a trav\xc3\xa9s de la\xe2\x80\xa6 https://t.co/QTTwXzAKPs'
789603940836970496,Guillermo Lasso,LassoGuillermo,2016-10-21 23:07:04,160,215,b'La prioridad del Gobierno del Cambio ser\xc3\xa1 crear 1 mill\xc3\xb3n de empleos. Construiremos un Ecuador de trabajo y prosperi\xe2\x80\xa6 https://t.co/3PhwSbq9Nx'
789473912887345154,Guillermo Lasso,LassoGuillermo,2016-10-21 14:30:23,136,114,b'Con @PaulCarrascoC trabajaremos para crear empleos para las familias ecuatorianas. El martes firmaremos en Cuenca el #AcuerdoProgramatico'
789641848621043713,Guillermo Lasso,LassoGuillermo,2016-10-22 01:37:42,83,82,b'Cap\xc3\xadtulo 6: El Banco del Barrio. https://t.co/DE8xWjJHeK'
790702661863665664,Guillermo Lasso,LassoGuillermo,2016-10-24 23:52:59,83,93,"b'Queridos amigos: Aqu\xc3\xad mi biograf\xc3\xada en 6 cap\xc3\xadtulos. Si quieres conocer mi historia, DALE CLICK a este enlace: https://t.co/ObhyxPdKMI'"
791054328287100928,Guillermo Lasso,LassoGuillermo,2016-10-25 23:10:23,134,173,b'En la tarde vine a #Quito para agradecer personalmente el apoyo de @andrespaezec Nuestro compromiso es con los ciud\xe2\x80\xa6 https://t.co/8V1WxWIV33'
790992165077979136,Guillermo Lasso,LassoGuillermo,2016-10-25 19:03:22,224,210,b'Gracias por tus palabras @MauricioRodasEC https://t.co/H2hFPHIcFI'
790932470116081665,Guillermo Lasso,LassoGuillermo,2016-10-25 15:06:10,158,167,b'En #Cuenca junto a @PaulCarrascoC hemos firmado hoy el acuerdo pol\xc3\xadtico por un Ecuador de cambio para todos. https://t.co/whzXfllbsi'
790890032429142016,Guillermo Lasso,LassoGuillermo,2016-10-25 12:17:32,142,112,b'El poder lo tienen los ciudadanos. Son USTEDES los que tienen la voluntad del CAMBIO. El 19 de Febrero del 2017 es el d\xc3\xada del CAMBIO.'
790888503005605888,Guillermo Lasso,LassoGuillermo,2016-10-25 12:11:27,121,95,b'En lo social planteamos la mejor pol\xc3\xadtica social de todas: CREAR TRABAJO. Para que el padre y la madre puedan mantener a sus familias.'
790887759707865088,Guillermo Lasso,LassoGuillermo,2016-10-25 12:08:30,119,128,b'Quiero agradecer la declaraci\xc3\xb3n que realiz\xc3\xb3 ayer @andrespaezec en Quito. Hoy estar\xc3\xa9 en Quito para agradecer personalmente esas expresiones.'
790887149189160964,Guillermo Lasso,LassoGuillermo,2016-10-25 12:06:04,30,52,b'\xc2\xa1Buenos d\xc3\xadas! Empezamos la entrevista en #ContactoDirecto en @ecuavisa. \xc2\xa1No se la pierdan!'
791329621295915008,Guillermo Lasso,LassoGuillermo,2016-10-26 17:24:18,565,540,b'Anuncio oficialmente que @andrespaezec ser\xc3\xa1 mi compa\xc3\xb1ero de f\xc3\xb3rmula para las elecciones 2017. \xc2\xa1Vamos juntos por el\xe2\x80\xa6 https://t.co/7RbB0uyRuy'
791265230181502976,Guillermo Lasso,LassoGuillermo,2016-10-26 13:08:26,154,141,b'Ese es el problema que nosotros queremos resolver. Crearemos al menos 1 MILL\xc3\x93N de EMPLEOS con pol\xc3\xadticas p\xc3\xbablicas responsables.'
791265102443970560,Guillermo Lasso,LassoGuillermo,2016-10-26 13:07:56,184,145,"b'En 2006, al inicio de la #DecadaPerdida, 6 de cada 10 ecuatorianos no ten\xc3\xadan un empleo adecuado. 10 a\xc3\xb1os despu\xc3\xa9s, esa cifra no cambia.'"
791258012845502464,Guillermo Lasso,LassoGuillermo,2016-10-26 12:39:45,66,78,b'\xc2\xa1Buenos d\xc3\xadas! Estamos en @AmericaRadioGye. Sintonicen 93.3 FM o sigan la entrevista en este enlace: https://t.co/egc7GmcUt5'
791781431072681984,Guillermo Lasso,LassoGuillermo,2016-10-27 23:19:38,189,180,b'Generar trabajo ser\xc3\xa1 la prioridad del gobierno del CAMBIO. Bienvenido a bordo @andrespaezec https://t.co/bUCawPXIx5'
791775149116784640,Guillermo Lasso,LassoGuillermo,2016-10-27 22:54:40,30,92,b'En un evento organizado por los asamble\xc3\xadstas de #CREO por #Esmeraldas. El pueblo de la tierra verde quiere un CAMBI\xe2\x80\xa6 https://t.co/ywbHl4WGDh'
791699748419936256,Guillermo Lasso,LassoGuillermo,2016-10-27 17:55:03,198,159,b'Hay que recuperar el Estado de derecho y lograr que Venezuela camine hacia la libertad y prosperidad. Un abrazo al\xe2\x80\xa6 https://t.co/xGsWpCobk3'
791699607063556096,Guillermo Lasso,LassoGuillermo,2016-10-27 17:54:30,141,82,"b'Para restituir la democracia y las instituciones en Venezuela, es imperativo el di\xc3\xa1logo. Es necesario devolver el poder a los ciudadanos.'"
791699419410333696,Guillermo Lasso,LassoGuillermo,2016-10-27 17:53:45,135,66,"b'Mi solidaridad con los dem\xc3\xb3cratas venezolanos: @MariaCorinaYA, @hramosallup, @ChuoTorrealba, @hcapriles, @liliantintori, @leopoldolopez'"
791682340854632449,Guillermo Lasso,LassoGuillermo,2016-10-27 16:45:53,168,87,b'Somos la candidatura de los ciudadanos. En #Esmeraldas llevamos el mensaje de esperanza por un Ecuador de trabajo p\xe2\x80\xa6 https://t.co/FYSTowUyfb'
791680437487886336,Guillermo Lasso,LassoGuillermo,2016-10-27 16:38:19,153,109,b'El Gobierno de CREO ser\xc3\xa1 un gobierno donde todos los ecuatorianos trabajaremos juntos hacia la prosperidad.\xe2\x80\xa6 https://t.co/jJwihKoJeE'
791643048094601216,Guillermo Lasso,LassoGuillermo,2016-10-27 14:09:45,175,91,b'Hoy empec\xc3\xa9 las actividades en #Esmeraldas con un gran recibimiento. \xc2\xa1Vamos por el CAMBIO! https://t.co/ybKfoU94jj'
792142179170938880,Guillermo Lasso,LassoGuillermo,2016-10-28 23:13:07,326,204,b'Lo ocurrido a @fevillavicencio y @CleverJimenez69 es consecuencia de una justicia politizada. Mi respeto y solidaridad con ellos.'
792058958899011584,Guillermo Lasso,LassoGuillermo,2016-10-28 17:42:26,131,141,"b'En una reuni\xc3\xb3n con @PaulOlsen1 y su equipo, conversando sobre el sector agropecuario del Ecuador. https://t.co/vC48zu0irc'"
792010980544897024,Guillermo Lasso,LassoGuillermo,2016-10-28 14:31:47,185,176,"b'No hay que tener miedo a la adversidad, un emprendedor es alguien que lucha a diario, que no se deja vencer. https://t.co/vYia6G9Evu'"
792010104258322432,Guillermo Lasso,LassoGuillermo,2016-10-28 14:28:18,178,159,"b'Estamos en el Colegio Javier, conversando con sus estudiantes sobre el emprendimiento y compartiendo experiencias d\xe2\x80\xa6 https://t.co/cbJlYtOFuX'"
792462064484745216,Guillermo Lasso,LassoGuillermo,2016-10-29 20:24:14,105,122,b'\xc2\xa1Qu\xc3\xa9 lindo detalle! Muchas gracias @Lourdes_AR #VamosPorElCambio https://t.co/155qQ2mTHf'
792420548714323968,Guillermo Lasso,LassoGuillermo,2016-10-29 17:39:15,165,117,b'\xc2\xa1Vamos por ese Ecuador de LIBERTAD y TRABAJO! #VamosPorElCambio'
792420206186471424,Guillermo Lasso,LassoGuillermo,2016-10-29 17:37:54,206,195,"b'No necesitamos m\xc3\xa1s impuestos.Les devolveremos la capacidad de elegir escuelas, universidades, servicios de salud.\xe2\x80\xa6 https://t.co/4a0V6vw5BG'"
792419065352560640,Guillermo Lasso,LassoGuillermo,2016-10-29 17:33:22,221,203,b'La creaci\xc3\xb3n de EMPLEO ser\xc3\xa1 nuestra prioridad. Somos un equipo de trabajo que generar\xc3\xa1 una respuesta contra esta cri\xe2\x80\xa6 https://t.co/GnTMKbwtkq'
792416143994720256,Guillermo Lasso,LassoGuillermo,2016-10-29 17:21:45,127,105,b'Son ustedes los due\xc3\xb1os de este proyecto ciudadano por el cambio. Su voluntad decidir\xc3\xa1 el 19 de febrero del 2017 que #VamosPorElCambio'
792415093002735616,Guillermo Lasso,LassoGuillermo,2016-10-29 17:17:35,124,121,"b'Gracias de todo coraz\xc3\xb3n a mi familia, a mi esposa Mar\xc3\xada de Lourdes y a mis hijos por estar aqu\xc3\xad el d\xc3\xada de hoy. #VamosPorElCambio'"
792413897835905024,Guillermo Lasso,LassoGuillermo,2016-10-29 17:12:50,136,95,b'Gracias a todas las diferentes organizaciones que han venido hoy a mostrarnos su total apoyo. Gracias. #VamosPorElCambio'
792413744622104576,Guillermo Lasso,LassoGuillermo,2016-10-29 17:12:13,96,70,b'Un abrazo desde el fondo de mi alma para todos ustedes que han venido a la cita de #VamosPorElCambio'
792413512899391489,Guillermo Lasso,LassoGuillermo,2016-10-29 17:11:18,191,172,b'\xc2\xa1Ya estamos aqu\xc3\xad! #VamosPorElCambio https://t.co/vdWO7bdb3n'
792410274099625985,Guillermo Lasso,LassoGuillermo,2016-10-29 16:58:26,12,22,b'EN DIRECTO en #Periscope: \xc2\xa1EN VIVO! Convenci\xc3\xb3n Nacional #VamosPorElCambio https://t.co/ivOJhJCz1a'
792408857943298048,Guillermo Lasso,LassoGuillermo,2016-10-29 16:52:48,39,53,b'EN DIRECTO en #Periscope: Guillermo Lasso \xc2\xa1EN VIVO! Convenci\xc3\xb3n Nacional desde Guayaquil #VamosPorElCambio https://t.co/d3FN4ZIJqc'
792408064662073344,Guillermo Lasso,LassoGuillermo,2016-10-29 16:49:39,16,27,b'En instantes transmitiremos v\xc3\xada #Periscope\xc2\xa0la Convenci\xc3\xb3n Nacional. \xc2\xa1Est\xc3\xa9n atentos por esta v\xc3\xada! #VamosPorElCambio'
792405699791839232,Guillermo Lasso,LassoGuillermo,2016-10-29 16:40:15,73,48,b'Ahora toma la palabra @andrespaezec #VamosPorElCambio https://t.co/xphXYb4ha0'
792388382320103424,Guillermo Lasso,LassoGuillermo,2016-10-29 15:31:26,152,106,b'El apoyo de las familias ecuatorianas que quieren un trabajo digno se ve reflejado en este d\xc3\xada #VamosPorElCambio https://t.co/vcyvFm7hRJ'
792386594342891520,Guillermo Lasso,LassoGuillermo,2016-10-29 15:24:20,117,68,b'La familia ecuatoriana ya presente en la Convenci\xc3\xb3n Nacional. \xc2\xa1Vamos a vivir una verdadera fiesta! #VamosPorElCambio https://t.co/kGBd8FfZB7'
792384605160693760,Guillermo Lasso,LassoGuillermo,2016-10-29 15:16:26,131,112,b'Con mi familia en camino a la Convenci\xc3\xb3n Nacional #VamosPorElCambio https://t.co/O3d4AQ2qvV'
792380317474652160,Guillermo Lasso,LassoGuillermo,2016-10-29 14:59:24,81,55,b'\xc2\xa1CASA LLENA! #VamosPorElCambio https://t.co/WoLxiqMLFH'
792374783807725569,Guillermo Lasso,LassoGuillermo,2016-10-29 14:37:24,107,107,b'Est\xc3\xa1 por arrancar la Convenci\xc3\xb3n Nacional en Guayaquil #VamosPorElCambio https://t.co/56t7iW4xEF'
792163316437245952,Guillermo Lasso,LassoGuillermo,2016-10-29 00:37:06,182,171,b'Ma\xc3\xb1ana estaremos en la Convenci\xc3\xb3n Nacional. Presentaremos nuestras candidaturas. Ser\xc3\xa1 en el Coliseo Voltaire Paladi\xe2\x80\xa6 https://t.co/6ytOL43an7'
792564382341402624,Guillermo Lasso,LassoGuillermo,2016-10-30 03:10:48,163,196,b'\xc2\xa1Lo que se necesita es trabajo y m\xc3\xa1s trabajo! Aqu\xc3\xad est\xc3\xa1 la unidad por el cambio #VamosPorElCambio https://t.co/gT1O82pz8U'
792549087237271552,Guillermo Lasso,LassoGuillermo,2016-10-30 02:10:01,74,94,b'Muchas gracias por tu apoyo @MauricioRodasEC \xc2\xa1Un fuerte abrazo! https://t.co/WaAbpXvhvh'
