id,name,screen_name,created_at,retweet_count,favorite_count,text
805185851311489025,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 23:04:01,207,179,b'Siempre ser\xc3\xa1 gratificante estar rodeado de personas alegres y cari\xc3\xb1osas. Son un ejemplo de vida #LaMisi\xc3\xb3nContin\xc3\xbaa https://t.co/1zz5vDOW57'
805160736930533376,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 21:24:13,1314,1056,b'Este d\xc3\xada es muy importante para quienes luchan incansablemente por sus derechos. Lo har\xc3\xa9 todos los d\xc3\xadas junto a ust\xe2\x80\xa6 https://t.co/JsxDjR8Zz3'
805123452516569088,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 18:56:04,548,367,b'Mi coraz\xc3\xb3n hoy se llen\xc3\xb3 de felicidad. Fue muy grato ver c\xc3\xb3mo toda la sociedad ha recuperado la dignidad \xc2\xa1Seamos pro\xe2\x80\xa6 https://t.co/RDaXRhVKlu'
804866763859066880,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 01:56:04,412,363,b'Gracias por estar junto a mi. Nunca lo olvidar\xc3\xa9. (2/2) https://t.co/N5W374nTSn'
804865435204255744,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 01:50:48,402,338,"b'Qu\xc3\xa9 cari\xc3\xb1o, qu\xc3\xa9 alegr\xc3\xada y qu\xc3\xa9 gran recibimiento de los quite\xc3\xb1os (1/2) https://t.co/rh9xsotNcY'"
805556705421565953,b'Len\xc3\xadn Moreno',Lenin,2016-12-04 23:37:39,209,170,"b'\xc2\xa1La sonrisa del pueblo quite\xc3\xb1o en esta fiesta tradicional, me contagi\xc3\xb3 de alegr\xc3\xada! https://t.co/mkJljHsSR1'"
805543335343570948,b'Len\xc3\xadn Moreno',Lenin,2016-12-04 22:44:32,305,209,b'Celebro a Quito en sus fiestas de la mejor manera: Asistiendo a su tradicional carrera de coches de madera \xc2\xa1Nuestra\xe2\x80\xa6 https://t.co/eiDtO1ZhpV'
805780374747901953,b'Len\xc3\xadn Moreno',Lenin,2016-12-05 14:26:26,1660,940,"b'Felicidades a Quito, la ciudad de la mitad del mundo. Llena de tradiciones y gente maravillosa. A festejar con much\xe2\x80\xa6 https://t.co/x8TRRfoK2z'"
805572735447498752,b'Len\xc3\xadn Moreno',Lenin,2016-12-05 00:41:21,380,354,"b'Mis 3 nietos me van a pedir celebrar las victorias de Barcelona. Felicidades, nos vemos con el gran Aucas.'"
806128208819159040,b'Len\xc3\xadn Moreno',Lenin,2016-12-06 13:28:36,1011,769,"b'Quito, capital de este pa\xc3\xads que te impulsa. Celebremos en grande y con responsabilidad. #VivaQuito https://t.co/s7DxjezOBB'"
806997414049681408,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 23:02:31,261,99,b'Los invito a sintonizar Radio @Modelo977 y @RADIOSONDEMANTA a las 18h00. Compartir\xc3\xa9 propuestas de gobierno junto a @JorgeGlas.'
806987834636767236,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 22:24:27,476,235,"b'Gracias Diego, \xc3\x81lex, Carlos y Fabricio por el proyecto @HandEyes1 para personas con discapacidad visual \xc2\xa1Son un eje\xe2\x80\xa6 https://t.co/VL0gcZBncA'"
806965494972551173,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 20:55:41,468,225,"b'Estuve rodeado de emprendedores que siguen super\xc3\xa1ndose. El proyecto ""Nuevo Tarqui"" aportar\xc3\xa1 a la reactivaci\xc3\xb3n de la\xe2\x80\xa6 https://t.co/f8TaRZLkVf'"
806909833135857664,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 17:14:30,660,251,"b'La alegr\xc3\xada del pueblo de Manta reconforta el alma. El Proyecto ""S\xc3\xad mi Casa"" es parte de ese futuro que no se detien\xe2\x80\xa6 https://t.co/jV4nf6alCp'"
806882238046629889,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 15:24:51,426,182,b'La #IIConferenciaTurismoAccesible tambi\xc3\xa9n cont\xc3\xb3 con el apoyo de Roc\xc3\xado. Admiro su amor y dedicaci\xc3\xb3n en la promoci\xc3\xb3n\xe2\x80\xa6 https://t.co/ZcyNboY2LJ'
806861601215234048,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 14:02:51,811,449,"b'Loja seguir\xc3\xa1 siendo capital de las artes, la cultura y la educaci\xc3\xb3n, porque para el Ecuador y para Loja el futuro n\xe2\x80\xa6 https://t.co/0y7wbUvNhH'"
806851819125276672,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 13:23:58,440,184,"b'Har\xc3\xa9 adem\xc3\xa1s un recorrido por el reasentamiento comercial ""Nuevo Tarqui"" que impulsa la reactivaci\xc3\xb3n econ\xc3\xb3mica de Manta. 3/3'"
806851695493976064,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 13:23:29,456,180,"b'Tambi\xc3\xa9n visitar\xc3\xa9 el proyecto habitacional ""S\xc3\xad mi casa"" que asiste a familias afectadas por el terremoto. Al ayudarlos creamos esperanza. 2/3'"
806851574282731520,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 13:23:00,523,267,b'Hoy viajar\xc3\xa9 a Manta. Iniciar\xc3\xa9 mi visita asistiendo a la II Conferencia de Turismo Accesible \xc2\xa1Ecuador promueve la inclusi\xc3\xb3n! 1/3'
