id,name,screen_name,created_at,retweet_count,favorite_count,text
805185851311489025,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 23:04:01,207,179,b'Siempre ser\xc3\xa1 gratificante estar rodeado de personas alegres y cari\xc3\xb1osas. Son un ejemplo de vida #LaMisi\xc3\xb3nContin\xc3\xbaa https://t.co/1zz5vDOW57'
805160736930533376,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 21:24:13,1314,1056,b'Este d\xc3\xada es muy importante para quienes luchan incansablemente por sus derechos. Lo har\xc3\xa9 todos los d\xc3\xadas junto a ust\xe2\x80\xa6 https://t.co/JsxDjR8Zz3'
805123452516569088,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 18:56:04,548,367,b'Mi coraz\xc3\xb3n hoy se llen\xc3\xb3 de felicidad. Fue muy grato ver c\xc3\xb3mo toda la sociedad ha recuperado la dignidad \xc2\xa1Seamos pro\xe2\x80\xa6 https://t.co/RDaXRhVKlu'
804866763859066880,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 01:56:04,412,363,b'Gracias por estar junto a mi. Nunca lo olvidar\xc3\xa9. (2/2) https://t.co/N5W374nTSn'
804865435204255744,b'Len\xc3\xadn Moreno',Lenin,2016-12-03 01:50:48,402,338,"b'Qu\xc3\xa9 cari\xc3\xb1o, qu\xc3\xa9 alegr\xc3\xada y qu\xc3\xa9 gran recibimiento de los quite\xc3\xb1os (1/2) https://t.co/rh9xsotNcY'"
805556705421565953,b'Len\xc3\xadn Moreno',Lenin,2016-12-04 23:37:39,209,170,"b'\xc2\xa1La sonrisa del pueblo quite\xc3\xb1o en esta fiesta tradicional, me contagi\xc3\xb3 de alegr\xc3\xada! https://t.co/mkJljHsSR1'"
805543335343570948,b'Len\xc3\xadn Moreno',Lenin,2016-12-04 22:44:32,305,209,b'Celebro a Quito en sus fiestas de la mejor manera: Asistiendo a su tradicional carrera de coches de madera \xc2\xa1Nuestra\xe2\x80\xa6 https://t.co/eiDtO1ZhpV'
805780374747901953,b'Len\xc3\xadn Moreno',Lenin,2016-12-05 14:26:26,1660,940,"b'Felicidades a Quito, la ciudad de la mitad del mundo. Llena de tradiciones y gente maravillosa. A festejar con much\xe2\x80\xa6 https://t.co/x8TRRfoK2z'"
805572735447498752,b'Len\xc3\xadn Moreno',Lenin,2016-12-05 00:41:21,380,354,"b'Mis 3 nietos me van a pedir celebrar las victorias de Barcelona. Felicidades, nos vemos con el gran Aucas.'"
806128208819159040,b'Len\xc3\xadn Moreno',Lenin,2016-12-06 13:28:36,1011,769,"b'Quito, capital de este pa\xc3\xads que te impulsa. Celebremos en grande y con responsabilidad. #VivaQuito https://t.co/s7DxjezOBB'"
806997414049681408,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 23:02:31,261,99,b'Los invito a sintonizar Radio @Modelo977 y @RADIOSONDEMANTA a las 18h00. Compartir\xc3\xa9 propuestas de gobierno junto a @JorgeGlas.'
806987834636767236,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 22:24:27,476,235,"b'Gracias Diego, \xc3\x81lex, Carlos y Fabricio por el proyecto @HandEyes1 para personas con discapacidad visual \xc2\xa1Son un eje\xe2\x80\xa6 https://t.co/VL0gcZBncA'"
806965494972551173,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 20:55:41,468,225,"b'Estuve rodeado de emprendedores que siguen super\xc3\xa1ndose. El proyecto ""Nuevo Tarqui"" aportar\xc3\xa1 a la reactivaci\xc3\xb3n de la\xe2\x80\xa6 https://t.co/f8TaRZLkVf'"
806909833135857664,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 17:14:30,660,251,"b'La alegr\xc3\xada del pueblo de Manta reconforta el alma. El Proyecto ""S\xc3\xad mi Casa"" es parte de ese futuro que no se detien\xe2\x80\xa6 https://t.co/jV4nf6alCp'"
806882238046629889,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 15:24:51,426,182,b'La #IIConferenciaTurismoAccesible tambi\xc3\xa9n cont\xc3\xb3 con el apoyo de Roc\xc3\xado. Admiro su amor y dedicaci\xc3\xb3n en la promoci\xc3\xb3n\xe2\x80\xa6 https://t.co/ZcyNboY2LJ'
806861601215234048,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 14:02:51,811,449,"b'Loja seguir\xc3\xa1 siendo capital de las artes, la cultura y la educaci\xc3\xb3n, porque para el Ecuador y para Loja el futuro n\xe2\x80\xa6 https://t.co/0y7wbUvNhH'"
806851819125276672,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 13:23:58,440,184,"b'Har\xc3\xa9 adem\xc3\xa1s un recorrido por el reasentamiento comercial ""Nuevo Tarqui"" que impulsa la reactivaci\xc3\xb3n econ\xc3\xb3mica de Manta. 3/3'"
806851695493976064,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 13:23:29,456,180,"b'Tambi\xc3\xa9n visitar\xc3\xa9 el proyecto habitacional ""S\xc3\xad mi casa"" que asiste a familias afectadas por el terremoto. Al ayudarlos creamos esperanza. 2/3'"
806851574282731520,b'Len\xc3\xadn Moreno',Lenin,2016-12-08 13:23:00,523,267,b'Hoy viajar\xc3\xa9 a Manta. Iniciar\xc3\xa9 mi visita asistiendo a la II Conferencia de Turismo Accesible \xc2\xa1Ecuador promueve la inclusi\xc3\xb3n! 1/3'
807347367267725312,b'Len\xc3\xadn Moreno',Lenin,2016-12-09 22:13:06,519,273,b'Gracias al pueblo otavale\xc3\xb1o por su hospitalidad y respaldo. Vamos a regresar la mirada al campo para aumentar produ\xe2\x80\xa6 https://t.co/TSLtWHqCP8'
807250169448329217,b'Len\xc3\xadn Moreno',Lenin,2016-12-09 15:46:53,292,128,"b'Adem\xc3\xa1s, compartir\xc3\xa9 las propuestas de gobierno en Radio Sat\xc3\xa9lite 107.1 FM \xc2\xa1Vamos por ese pa\xc3\xads que vela por el futuro de todos! (2/2)'"
807250074401144832,b'Len\xc3\xadn Moreno',Lenin,2016-12-09 15:46:30,383,143,b'Hoy estar\xc3\xa9 en Otavalo para reunirme con representantes de 65 comunidades ind\xc3\xadgenas del norte del pa\xc3\xads. (1/2)'
807679713774895104,b'Len\xc3\xadn Moreno',Lenin,2016-12-10 20:13:44,561,354,b'\xc2\xa1Mi agradecimiento a los trabajadores de la salud! Ustedes lograron que el Ecuador sea un pa\xc3\xads que protege incansab\xe2\x80\xa6 https://t.co/I4gcDLFFP4'
807579682375864320,b'Len\xc3\xadn Moreno',Lenin,2016-12-10 13:36:15,1179,736,b'Tenemos la responsabilidad de construir un futuro de igualdad y de seguridad. Un futuro digno para nuestros j\xc3\xb3venes\xe2\x80\xa6 https://t.co/n8H5daTPWh'
807763876158771200,b'Len\xc3\xadn Moreno',Lenin,2016-12-11 01:48:10,338,333,b'Un campe\xc3\xb3n siempre sufre con el mejor. \xc2\xa1Felicitaciones Barcelona!'
808445526605787136,b'Len\xc3\xadn Moreno',Lenin,2016-12-12 22:56:48,513,206,"b'Cuando te comprometes con tu pa\xc3\xads, de coraz\xc3\xb3n, obrando con amor, #ElFuturoNoSeDetiene https://t.co/6s89BiFfks'"
808417129271848960,b'Len\xc3\xadn Moreno',Lenin,2016-12-12 21:03:57,600,360,b'Hoy ratifiqu\xc3\xa9 mi compromiso con los DD.HH. de las mujeres. El #AcuerdoPorLaIgualdad propuesto por @onumujeresEcu se\xe2\x80\xa6 https://t.co/7LMDtO3P6h'
808734697085870081,b'Len\xc3\xadn Moreno',Lenin,2016-12-13 18:05:52,538,353,"b'Hoy y ma\xc3\xb1ana visitar\xc3\xa9 Machala donde me reunir\xc3\xa9 con simpatizantes, el sector productivo y medios de comunicaci\xc3\xb3n de la provincia.'"
809094798430838784,b'Len\xc3\xadn Moreno',Lenin,2016-12-14 17:56:46,542,355,b'Me reun\xc3\xad con fuerza productiva orense en Corporaci\xc3\xb3n Palmar. Mi apoyo para generar m\xc3\xa1s empleo y mejores condiciones\xe2\x80\xa6 https://t.co/tW9PJtRqfI'
808846815894339584,b'Len\xc3\xadn Moreno',Lenin,2016-12-14 01:31:23,864,622,"b'Pueblo machale\xc3\xb1o, gracias por tanto cari\xc3\xb1o. Tengan la seguridad que tendremos un gobierno donde no habr\xc3\xa1 nada para\xe2\x80\xa6 https://t.co/clsYYvbPBm'"
808829372245409792,b'Len\xc3\xadn Moreno',Lenin,2016-12-14 00:22:04,287,136,"b'Seguimos agenda de medios en Machala. No te pierdas la entrevista con @canalorovision, @radio_gaviota y @RadioElite1027 a las 19h30.'"
809899819271680001,b'Len\xc3\xadn Moreno',Lenin,2016-12-16 23:15:38,298,213,b'Gracias a todos los moradores del barrio La Ronda por tanto cari\xc3\xb1o. Son un orgullo para el pa\xc3\xads. https://t.co/2Pv3pquQiY'
809870190359941120,b'Len\xc3\xadn Moreno',Lenin,2016-12-16 21:17:54,367,352,b'Visitar el barrio La Ronda me traslad\xc3\xb3 a esa infancia en donde se jugaba al trompo con los amigos \xc2\xa1Sigamos rescatan\xe2\x80\xa6 https://t.co/fFixXZK4ha'
810215268689526784,b'Len\xc3\xadn Moreno',Lenin,2016-12-17 20:09:07,407,305,"b'Todav\xc3\xada hay patria por construir, todav\xc3\xada hay pobreza que erradicar, todav\xc3\xada hay maestros por emplear, todav\xc3\xada hay\xe2\x80\xa6 https://t.co/ztMMWNx6NV'"
810212408019054592,b'Len\xc3\xadn Moreno',Lenin,2016-12-17 19:57:45,265,206,b'La innovaci\xc3\xb3n y el conocimiento no fueran posibles sin el esfuerzo de los maestros \xc2\xa1Vamos por una revoluci\xc3\xb3n educat\xe2\x80\xa6 https://t.co/lMUHDu19Xp'
810202077364424704,b'Len\xc3\xadn Moreno',Lenin,2016-12-17 19:16:42,347,257,b'El maestro tiene una gran responsabilidad: Desarrollar un futuro s\xc3\xb3lido y preparado para nuestras pr\xc3\xb3ximas generaci\xe2\x80\xa6 https://t.co/k6kH0TV06z'
810596739396800512,b'Len\xc3\xadn Moreno',Lenin,2016-12-18 21:24:57,364,308,b'Hoy disfrut\xc3\xa9 de la alegr\xc3\xada y la solidaridad de la Navidad en Monte Sina\xc3\xad  \xc2\xa1La misi\xc3\xb3n contin\xc3\xbaa en todo el pa\xc3\xads! https://t.co/9fQgNGzVkB'
810490572754403328,b'Len\xc3\xadn Moreno',Lenin,2016-12-18 14:23:05,1535,1233,"b'Nadie abandona su tierra amada por voluntad propia. No los hemos olvidado, me comprometo a consolidar planes para u\xe2\x80\xa6 https://t.co/CyOOb9iEB7'"
810946588210327553,b'Len\xc3\xadn Moreno',Lenin,2016-12-19 20:35:07,374,208,b'\xc2\xa1Los j\xc3\xb3venes nos demuestran que lo tenemos todo para innovar! Voy a seguir apoyando la generaci\xc3\xb3n de conocimiento.\xe2\x80\xa6 https://t.co/bEm5dPYKFn'
810946458186895360,b'Len\xc3\xadn Moreno',Lenin,2016-12-19 20:34:36,260,156,"b'Hoy me reun\xc3\xad con los emprendedores de SAIS 3D para conocer detalles del proyecto ganador @HandEyes1, son un orgullo\xe2\x80\xa6 https://t.co/m3WowUiU2W'"
810865635580321792,b'Len\xc3\xadn Moreno',Lenin,2016-12-19 15:13:27,757,433,b'Estoy con ustedes pueblo de Esmeraldas y con la familia de la fallecida. Mantengamos la calma y nunca perdamos la fe.'
810827119848624129,b'Len\xc3\xadn Moreno',Lenin,2016-12-19 12:40:24,922,613,b'Nunca acudamos a la violencia para defender nuestras posiciones. El di\xc3\xa1logo siempre es el mejor camino \xc2\xa1Somos un pa\xe2\x80\xa6 https://t.co/YgvVNb376w'
811227112124387328,b'Len\xc3\xadn Moreno',Lenin,2016-12-20 15:09:50,1164,619,"b'El cambio verdadero es avanzar, tomar lo que construimos y convertirlo en algo a\xc3\xban m\xc3\xa1s grande. #ElFuturoNoSeDetiene https://t.co/gzf6Cz3PcB'"
811001457713541121,b'Len\xc3\xadn Moreno',Lenin,2016-12-20 00:13:09,910,590,"b'Tuve un gran encuentro con tuiteros de coraz\xc3\xb3n y esp\xc3\xadritu revolucionario \xc2\xa1Gracias por esta tarde llena de emoci\xc3\xb3n,\xe2\x80\xa6 https://t.co/oo86692Mdp'"
811677100121821184,b'Len\xc3\xadn Moreno',Lenin,2016-12-21 20:57:55,845,303,b'El cambio que hace falta es ampliar el acceso y construir universidades t\xc3\xa9cnicas para que muchos m\xc3\xa1s puedan prepara\xe2\x80\xa6 https://t.co/YUHewd7AkT'
811649170448809984,b'Len\xc3\xadn Moreno',Lenin,2016-12-21 19:06:56,330,187,b'Mantuve encuentro en Tena con Colectivo @EcuadorPorLenin. Debemos seguir escuchando a los ecuatorianos y avanzar \xc2\xa1E\xe2\x80\xa6 https://t.co/d4AxYNWWWw'
811619610214670336,b'Len\xc3\xadn Moreno',Lenin,2016-12-21 17:09:28,1267,501,b'Vamos a construir un futuro juntos para alcanzar nuevos sue\xc3\xb1os \xc2\xa1El cambio verdadero es contigo! #ElFuturoNoSeDetiene https://t.co/C2YnNTsbtT'
811374382673252353,b'Len\xc3\xadn Moreno',Lenin,2016-12-21 00:55:02,978,708,b'No saben lo gratificante que es volver a la tierra amada. Gracias pueblo amaz\xc3\xb3nico por el gran recibimiento. Nada p\xe2\x80\xa6 https://t.co/wn6ek7eLdJ'
812033493643497472,b'Len\xc3\xadn Moreno',Lenin,2016-12-22 20:34:06,503,211,"b'El cambio para quienes han mejorado su vida, es seguir creciendo, seguir avanzando y convertirse en emprendedores.\xe2\x80\xa6 https://t.co/WabI1Jyc8R'"
812022197766258688,b'Len\xc3\xadn Moreno',Lenin,2016-12-22 19:49:13,451,159,b'El mayor generador de empleo por excelencia es el sector privado \xc2\xa1Hay que hacer un gran acuerdo por la inversi\xc3\xb3n y\xe2\x80\xa6 https://t.co/XyodRTwQom'
811977482542993408,b'Len\xc3\xadn Moreno',Lenin,2016-12-22 16:51:32,557,300,b'Me reunir\xc3\xa9 hoy en Guayaquil con sector productivo del pa\xc3\xads \xc2\xa1Juntos impulsaremos el cambio verdadero!'
811949435999567872,b'Len\xc3\xadn Moreno',Lenin,2016-12-22 15:00:05,831,343,b'El cambio que necesitamos es garantizar un acceso m\xc3\xa1s oportuno a la atenci\xc3\xb3n m\xc3\xa9dica \xc2\xa1El cambio verdadero es avanzar\xe2\x80\xa6 https://t.co/461HAzLnpC'
812397386752364544,b'Len\xc3\xadn Moreno',Lenin,2016-12-23 20:40:05,445,245,b'El cambio que todos queremos es maximizar tu potencial a trav\xc3\xa9s de m\xc3\xa1s becas para dar el salto definitivo al desarr\xe2\x80\xa6 https://t.co/dWnUDqBQTw'
812362676135403520,b'Len\xc3\xadn Moreno',Lenin,2016-12-23 18:22:09,516,241,"b'El cambio que hoy se necesita es mejorar la atenci\xc3\xb3n de servicios p\xc3\xbablicos que ahora son modernos, eficientes y dig\xe2\x80\xa6 https://t.co/rS3GXkdtd7'"
812323041833164800,b'Len\xc3\xadn Moreno',Lenin,2016-12-23 15:44:40,488,233,b'El cambio responsable es seguir fortaleciendo y equipando instituciones de justicia y seguridad para garantizar la\xe2\x80\xa6 https://t.co/T27yS6RNHP'
812266522521452544,b'Len\xc3\xadn Moreno',Lenin,2016-12-23 12:00:04,547,289,b'El cambio necesario es utilizar la energ\xc3\xada limpia y sustentable para que la industria le saque todo el provecho.\xe2\x80\xa6 https://t.co/9KQg9QEnfR'
812119309774254080,b'Len\xc3\xadn Moreno',Lenin,2016-12-23 02:15:06,1029,743,"b'Seamos ese abrazo reconfortante, esa palabra alentadora y sobre todo, ese coraz\xc3\xb3n solidario que abrigue la esperanz\xe2\x80\xa6 https://t.co/1lTkpEgIoR'"
812110115797078016,b'Len\xc3\xadn Moreno',Lenin,2016-12-23 01:38:34,713,399,b'Viv\xc3\xad un momento muy ameno con muchos guayaquile\xc3\xb1os. Debemos promover la paz y solidaridad en esta Navidad. https://t.co/VBQn8Kjd2r'
812095909412667394,b'Len\xc3\xadn Moreno',Lenin,2016-12-23 00:42:07,365,196,b'Los m\xc3\xa9dicos cumplen una actividad muy sacrificada y de gran responsabilidad. Con un di\xc3\xa1logo permanente lograremos r\xe2\x80\xa6 https://t.co/WxaTo5e1bu'
812644689333669888,b'Len\xc3\xadn Moreno',Lenin,2016-12-24 13:02:46,459,309,b'Ayer viv\xc3\xad un hermoso momento navide\xc3\xb1o con familias del programa Socio Vivienda I. Mantengamos siempre ese esp\xc3\xadritu\xe2\x80\xa6 https://t.co/UVHnqgbH8K'
812856346576093184,b'Len\xc3\xadn Moreno',Lenin,2016-12-25 03:03:49,380,401,b'La Navidad es m\xc3\xa1s gratificante cuando se la comparte con los dem\xc3\xa1s. Feliz Noche Buena. https://t.co/uqXEQZqPbz'
812815001505370112,b'Len\xc3\xadn Moreno',Lenin,2016-12-25 00:19:32,429,274,b'Es tiempo de uni\xc3\xb3n y progreso. Gracias al Colectivo @HumanistasEC por su apoyo. Sigamos escuchando a cada ecuatoria\xe2\x80\xa6 https://t.co/1GoxcDg2Ko'
813550460669952000,b'Len\xc3\xadn Moreno',Lenin,2016-12-27 01:01:59,689,560,"b'Hoy en la Isla Santay, tuve la oportunidad de compartir el cari\xc3\xb1o de la gente de Guayaquil. https://t.co/u4zjjEYORn'"
814154722751807488,b'Len\xc3\xadn Moreno',Lenin,2016-12-28 17:03:06,1615,751,b'Superaremos las dificultades y seguiremos alcanzando sue\xc3\xb1os. Seamos todos protagonistas de este futuro que no se de\xe2\x80\xa6 https://t.co/jtmUJXlupd'
813909873222107137,b'Len\xc3\xadn Moreno',Lenin,2016-12-28 00:50:10,843,456,"b'Recorrer el Malec\xc3\xb3n de Salinas rodeado de la alegr\xc3\xada y calidez de su gente, hicieron de este un gran d\xc3\xada. https://t.co/EWDqPrSXiR'"
814604044622823424,b'Len\xc3\xadn Moreno',Lenin,2016-12-29 22:48:33,751,369,b'Salgo del hotel y me encuentro con el enorme cari\xc3\xb1o de los cuencanos. Qu\xc3\xa9 alegr\xc3\xada estar en esta ciudad tan c\xc3\xa1lida. https://t.co/U2q2iPMJl0'
814599639324311553,b'Len\xc3\xadn Moreno',Lenin,2016-12-29 22:31:03,522,272,b'Tambi\xc3\xa9n visit\xc3\xa9 a la gente emprendedora del Mercado 10 de Agosto. Su amabilidad y hospitalidad hacen de esta ciudad\xe2\x80\xa6 https://t.co/rdBcc4tlsU'
814599304908308481,b'Len\xc3\xadn Moreno',Lenin,2016-12-29 22:29:43,499,278,b'Recorrimos las calles de Cuenca acompa\xc3\xb1ados de una gran caravana que llen\xc3\xb3 de alegr\xc3\xada cada rinc\xc3\xb3n de esta hermosa c\xe2\x80\xa6 https://t.co/MIZakURXyI'
814498540760219648,b'Len\xc3\xadn Moreno',Lenin,2016-12-29 15:49:19,779,389,"b'Hoy estar\xc3\xa9 en Cuenca, recorrer\xc3\xa9 sus calles, compartir\xc3\xa9 con su gente y el sector productivo. Conversaremos sobre lo que se viene en el 2017.'"
814925579078221824,b'Len\xc3\xadn Moreno',Lenin,2016-12-30 20:06:13,451,295,b'Muchas gracias por su enorme cari\xc3\xb1o j\xc3\xb3venes del Azuay \xc2\xa1Su futuro no se detiene! https://t.co/SKnsG3CCIK'
814919662102257665,b'Len\xc3\xadn Moreno',Lenin,2016-12-30 19:42:42,408,166,b'Nuestra cultura y diversidad est\xc3\xa1n bien representadas por el trabajo de artesanos del Ecuador. Vamos a fomentar su\xe2\x80\xa6 https://t.co/BK8Jb1dKon'
814879772606132225,b'Len\xc3\xadn Moreno',Lenin,2016-12-30 17:04:12,778,483,"b'Hagamos del 2017 nuestro mejor a\xc3\xb1o, porque el futuro es ahora y contigo \xc2\xa1Vamos por un futuro que no se detiene! https://t.co/OU0ZDbw7Kd'"
814662648545640448,b'Len\xc3\xadn Moreno',Lenin,2016-12-30 02:41:25,803,561,"b'Hoy fue un gran d\xc3\xada en Cuenca. Quiero decirles que dejo mi coraz\xc3\xb3n aqu\xc3\xad, con  todos los cuencanos, hasta siempre. https://t.co/y20pgiGWp8'"
814987150827589632,b'Len\xc3\xadn Moreno',Lenin,2016-12-31 00:10:53,459,319,"b'Gracias al sector productivo de Azuay por su apoyo. Lo haremos juntos, dialogando, y trabajando en conjunto por el\xe2\x80\xa6 https://t.co/mwpIrGfXpZ'"
