id,name,screen_name,created_at,retweet_count,favorite_count,text
804042162740621312,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 19:19:24,0,2,b'El gobierno ha hurgado mis cuentas y no encontr\xc3\xb3 nada irregular #Uni\xc3\xb3nEcuatoriana #TerceraV\xc3\xaca https://t.co/sRMbPQpBXu'
804041841691783169,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 19:18:08,2,3,"b'Por un presente digno, y un futuro estable para tod@s y cada uno de l@s ecuatorian@s, seguir\xc3\xa9 trabajando de manera\xe2\x80\xa6 https://t.co/GqMpow4mk2'"
804035502458470405,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 18:52:56,1,2,b'Yo he enjuiciado a ministros de este gobierno https://t.co/Ba3CPnbOxR'
804034118891794432,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 18:47:26,3,4,b'Ahora mismo estoy dialogando con https://t.co/ytbdQ4Wbfp https://t.co/Rh45TQKq4i'
806170309913100288,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-06 16:15:54,4,1,b'Festejar a Quito es reconocer las reiteradas luchas que a lo largo de su historia ha librado el pueblo quite\xc3\xb1o por\xe2\x80\xa6 https://t.co/xZL2phKpq0'
806959596288016386,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 20:32:14,2,3,b'Junto al Dr. William Aguagi\xc3\xb1a y su esposa @williaguaguina es candidato a Asamblea x Pichincha. #ElSurtambi\xc3\xa9nExiste\xe2\x80\xa6 https://t.co/EXnWQOQ3N0'
806955335424548864,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 20:15:19,0,4,b'Muy contento de abrir una nueva sede en el Sur de Quito. Los invito a unirnos x el futuro de la Patria xq #ElEcuadorSiTieneFuturo !!'
806954569834102784,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 20:12:16,1,3,b'Estoy junto a nuestros candidat@s para Asamble\xc3\xacstas x Pichincha x Uni\xc3\xb3n Ecuatoriana #PorqueElSurtambi\xc3\xa9nExiste https://t.co/MOJC72mqT0'
806949401067393024,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 19:51:44,1,2,b'Visito a la sede del Sur en la ciudadela de El Ejercito 2 https://t.co/RP9PWGdWMP'
806876578697347072,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 15:02:22,2,1,"b'Hoy quiero enviarles un abrazo fraterno a todos nuestros hermanos lojanos, que hoy recuerdan un aniversario m\xc3\xa1s de\xe2\x80\xa6 https://t.co/wdnGOGYsX3'"
807628941502595072,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-10 16:51:59,1,2,"b'La Ley d Comunicaci\xc3\xb3n ser\xc3\xa1 eliminada y reemplazada  x 1 nueva ley donde se incluya a periodistas, medios, organizac\xe2\x80\xa6 https://t.co/4lgH74rOoi'"
807627471533277184,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-10 16:46:08,3,3,b'Estoy junto a compa\xc3\xb1ero a vice presidente Alex Alcivar y Ra\xc3\xb9l Schurjin nuestro d gerente d campa\xc3\xb1a. Nos veremos pro\xe2\x80\xa6 https://t.co/efjQG91oxN'
807624528281079812,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-10 16:34:27,2,3,b'Manifiesto mi rechazo a  la Ley de Plusval\xc3\xada presentado x el Ejecutivo. https://t.co/mPbiqJZdDK'
807620984568156160,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-10 16:20:22,7,4,"b'Buenos d\xc3\xadas ecuatorian@s Atiendo entrevista d @Ecuavisa. Hablamos de Ley d Plusval\xc3\xada, IESS, Ley Comunicaci\xc3\xb3n. Notic\xe2\x80\xa6 https://t.co/qXTeleFvdP'"
808097011769733122,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-11 23:51:55,2,0,b'Los invito a mi exposici\xc3\xb3n a realizarse este Lunes 12 de Diciembre desde las 12:30 en el Auditorio Campus del UDLA\xe2\x80\xa6 https://t.co/SRiey7ans5'
808372766537879552,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 18:07:41,0,0,b'En vivo x Fb mi presentaci\xc3\xb3n en la @UDLAQuito https://t.co/wcGJpP4uwK'
808372133990637568,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 18:05:10,2,2,b'Presento mi plan de gobierno a los futuros profesionales de la Patria en la @UDLAQuito @UnionEc_Guayas\xe2\x80\xa6 https://t.co/sM9zeUXrMr'
808371337005858816,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 18:02:00,6,3,b'Muchas gracias a los estudiantes d la @UDLAQuito x recibirme y hablar de mi plan de gobierno @UnionEc https://t.co/urq8XE9cHI'
808336188574760960,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 15:42:20,0,0,b'HOY Lunes 12 de diciembre los invito a mi exposici\xc3\xb3n a realizarse desde las 12:30 en el Auditorio Campus del\xe2\x80\xa6 https://t.co/wsjPntZ0UE'
808336005585600512,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 15:41:36,0,0,b'Buenos dias y excelente semana a todos. Recueden hoy a las 12.30pm en la UDLA. Granados y Colimes esq. @UnionEc https://t.co/I9k1XfsB2E'
809546980607328256,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-15 23:53:35,0,0,"b'Sin embargo, adem\xc3\xa1s de este espacio, se deben generar m\xc3\xa1s debates en, ojal\xc3\xa1, todas las #provincias 2/2 #Elecciones2017EC'"
809545719052955650,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-15 23:48:34,0,1,"b'Acept\xc3\xa9 la invitaci\xc3\xb3n de @lacamaragye para participar en el debate #presidencial , espacio clave  para exponer y confrontar propuestas. 1/2'"
809476166872657920,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-15 19:12:12,5,6,"b'A esta hora, revisamos la urgente reforma de la #LOES con nuestro compa\xc3\xb1ero @rrarmijo, 1er. candidato a asamble\xc3\xadsta\xe2\x80\xa6 https://t.co/MuzV6wFMzE'"
809453899807457280,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-15 17:43:43,1,0,"b'Sobre la Ley de #Plusval\xc3\xada: ""Ya vemos que hay una desaceleraci\xc3\xb3n en el sector de los Bienes Ra\xc3\xadces, si esta se...https://t.co/hAj2TTERTz'"
809421126422134784,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-15 15:33:29,0,1,b'Tengo el agrado de compartirles la siguiente informaci\xc3\xb3n: Comunicado de prensa https://t.co/hAj2TTnh21 #TerceraV\xc3\xada #Uni\xc3\xb3nEcuatoriana'
809776047512293376,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-16 15:03:49,4,3,"b'\xe2\x80\x9cCandidato presidencial que no quiera participar, mostrar\xc3\xa1 al pa\xc3\xads que no es digno de representarlo, ya que... https://t.co/mz4W2osA6d'"
810227922934046721,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-17 20:59:24,0,0,b'Saludo cordial al migrante https://t.co/bQzvOovkhn'
810630773711704065,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-18 23:40:11,1,3,b'\xc2\xa1Cordial saludo ecuatorianos en el exterior! Gracias x su sacrificio. Fui migrante y s\xc3\xa9 lo duro que es vivir extra\xc3\xb1ando a los que amamos.'
810534148045729796,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-18 17:16:14,1,1,"b'Violencia en Morona Santiago: La obligaci\xc3\xb3n del Estado es defender a sus ciudadanos, no intereses de las grandes coo https://t.co/kn2s8LNXtB'"
810526539309780993,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-18 16:46:00,0,2,"b'Caminamos en el mercado de la Ciudadela Ibarra, sur de #Quito, sabemos de las urgencias! Juntos tenemos una oportun\xe2\x80\xa6 https://t.co/W5HNrQ4QGO'"
810503595619651584,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-18 15:14:50,0,0,b'El Estado extractivista violenta los derechos de quienes son habitantes ancestrales de esas tierras: https://t.co/I8YWJsm7LW #sospuebloshuar'
810497466487504896,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-18 14:50:28,0,0,"b'El Estado debe defender a sus ciudadanos, NO los intereses de las grandes corporaciones. BASTA de tanta violencia!  https://t.co/I8YWJsm7LW'"
810456945144504323,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-18 12:09:27,0,1,"b'Buen d\xc3\xada, hoy les invito a encontrarnos al sur de #Quito en la Ciudadela Ibarra para escucharnos y contarles mi propuesta! #Elecciones2017EC'"
810321626374012928,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-18 03:11:45,3,2,"b'Tengo el agrado de invitarlos a mi recorrido el d\xc3\xada de ma\xc3\xb1ana Domingo 17 de diciembre, a partir de las 09:00, los e\xe2\x80\xa6 https://t.co/Y9hwCzsuKh'"
810978163148935169,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-19 22:40:35,5,6,"b'Tengo el agrado de compartirles las consultas que me realizo Ecuavisa, donde abordo temas como el Rol del... https://t.co/g3VURxK27g'"
810866804151250949,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-19 15:18:05,3,4,b'Gracias por todo el cari\xc3\xb1o y respaldo en mi visita y recorrido al Mercado Ciudadela Ibarra: https://t.co/JlonS32RVi v\xc3\xada @YouTube'
810862856426156032,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-19 15:02:24,1,3,b'Lamento y me solidarizo con damnificados del sismo que afect\xc3\xb3 Esmeraldas y Atacames. Abrazo fraterno a nuestros hermanos en esa provincia.'
810844123532062816,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-19 13:47:58,2,3,"b'Es anti\xc3\xa9tico y antipatri\xc3\xb3tico que  funcionarios del Gobierno tengan cuentas en #Panam\xc3\xa1, me ratific\xc3\xb3 en lo que expresado en @ecuavisa'"
810746299448459264,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-19 07:19:15,1,3,b'Tengo el agrado de invitarlos el d\xc3\xada de hoy Lunes 19 de diciembre desde las 19:00 al auditorio de la Federaci\xc3\xb3n M\xc3\xa9d\xe2\x80\xa6 https://t.co/NuBY8UQzGb'
811302906729271297,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-20 20:11:00,0,0,b'Quiero invitarlos el d\xc3\xada de hoy #MARTES 20 de diciembre desde las 18:00 a escuchar mi entrevista en Radio P\xc3\xbablica d\xe2\x80\xa6 https://t.co/gNn29essne'
811239974439972864,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-20 16:00:56,2,4,"b'Quiero enviarles todo el respaldo a los ciudadanos de #Esmeraldas , que en estos momentos est\xc3\xa1n pasando por estrago\xe2\x80\xa6 https://t.co/xJ2Cl4afJJ'"
811166378199838721,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-20 11:08:29,0,2,"b'En mi gobierno, los profesionales y sus gremios ser\xc3\xa1n revalorizados y protegidos, no perseguidos y desacreditados como en estos 10 a\xc3\xb1os.'"
811010235867525120,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-20 00:48:02,4,4,b'Pasaron 10 a\xc3\xb1os y estamos peor que en los tiempos de la partidocracia hoy quieren perpetuarse en el poder\xe2\x80\xa6 https://t.co/WhOsetormC'
811004961593131008,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-20 00:27:05,4,5,"b'En estos momentos comienza el ""Di\xc3\xa1logo Democr\xc3\xa1tico"" en la Federaci\xc3\xb3n M\xc3\xa9dica Ecuatoriana. @UnionEc @teleamazonasec\xe2\x80\xa6 https://t.co/HtM1lGe4kg'"
811718565636276226,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 23:42:41,0,0,"b'Estoy orgulloso de mi pa\xc3\xads #Ecuador , quiero que aqu\xc3\xad vivan mis hijos y mis nietos y aportar para que ello ocurra e\xe2\x80\xa6 https://t.co/KsaVKmxIHe'"
811717662166384642,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 23:39:06,0,2,"b'Contradictorio q quienes trabajan en el gobierno no conf\xc3\xaden en el pa\xc3\xads, inviertan en el extranjero, en #para\xc3\xadsosfiscales Es #antipatri\xc3\xb3tico'"
811716347918950400,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 23:33:52,0,1,"b'El #Ecuador necesita m\xc3\xa1s seguridad. Hay que conseguir que los ciudadanos se empoderen de ella, en la calle, en los colegios, en el campo.'"
811715573503639552,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 23:30:48,0,2,"b'Creo en la reestructuraci\xc3\xb3n de la #justicia en el #Ecuador. Hay que descontaminarla, despartidizarla. Debe ser transparente e imparcial!'"
811680153084526593,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 21:10:03,1,4,"b'Cada momento se unen al cambio m\xc3\xa1s y m\xc3\xa1s ecuatorianos, s\xc3\xb3lo de la mano de la #TerceraV\xc3\xada sacaremos al pa\xc3\xads a flote.\xe2\x80\xa6 https://t.co/cB0hVC8y2B'"
811620064243892224,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 17:11:17,3,5,"b'#consultapopular es anti\xc3\xa9tico, antipatri\xc3\xb3tico aspirar a presidente y tener $ en para\xc3\xadsos fiscales. La \xc3\xa9tica es un tel\xc3\xb3n para toda actividad.'"
811617684442017792,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 17:01:49,1,3,b'Tengo el agrado de compartirles mi participaci\xc3\xb3n en el Dialogo Democr\xc3\xa1tico al que fui invitado por el... https://t.co/ZmCZSltVgT'
811614509186093061,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 16:49:12,1,4,"b'Tengo el agrado de compartirles mi agenda del d\xc3\xada de HOY #Mi\xc3\xa8rcoles 21 de Diciembre, donde iniciar\xc3\xa8 desde las 08:00\xe2\x80\xa6 https://t.co/VNKV7rBqVh'"
811580117822697472,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 14:32:33,1,3,b'#consultapopular \xc3\x89tica las 24H! Antipatri\xc3\xb3tico trabajar en el Estado Ecuatoriano cmo ministro o gerente d empresa estatal e invertir afuera!'
811565936096460800,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 13:36:11,4,6,"b'Podemos cambiar el pa\xc3\xads, #Ecuador s\xc3\xad tiene #futuro ...No los de antes, ni lo de ahora! Gente nueva, gente limpia pa\xe2\x80\xa6 https://t.co/oqeE7Jq0XC'"
811564812811505664,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 13:31:44,1,3,"b'Cuidado! que estas ""armas"" constitucionales sean usadas nuevamente para que el ejecutivo administre todas las funci\xe2\x80\xa6 https://t.co/ITRTTbA7Cp'"
811564125168009216,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 13:29:00,2,4,"b'Hay devolverle a cada poder o funci\xc3\xb3n de #Estado su autonom\xc3\xada, en estos 10 a\xc3\xb1os el #ejecutivo ha acumulado el #poder,eso no es democr\xc3\xa1tico.'"
811563667686903808,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 13:27:11,2,5,"b'Celebran la aprobaci\xc3\xb3n del #CodigoAmbiente y a la vez ordenan el cierre de Acci\xc3\xb3n Ecol\xc3\xb3gica, obra del Gobierno cont\xe2\x80\xa6 https://t.co/Y6ADV4XQrn'"
811561613295841280,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-21 13:19:01,1,2,"b'Buen d\xc3\xada! Iniciamos en @radiosonorama en entrevista para contarles de nuestra propuesta, les invito a escucharme 10\xe2\x80\xa6 https://t.co/5A6nlX0IuS'"
812047800678621184,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-22 21:30:57,0,1,b'Sobre el conflicto en #MoronaSantiago @elcomerciocom @eluniversocom @teleamazonasec @ecuavisa @Gamanoticiasec\xe2\x80\xa6 https://t.co/LiuJHQxd1y'
812036802559221760,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-22 20:47:15,0,0,b'Saludo Navide\xc3\xb1o de parte del Dr. Washington Pes\xc3\xa1ntez y Familia https://t.co/pXKT7KbWHh'
811993493287665664,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-22 17:55:09,0,3,b'Sobre #odebrecht y #PactoEtico @elcomerciocom @eluniversocom @teleamazonasec https://t.co/5BYMhQGWWj'
811980974514966528,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-22 17:05:24,3,5,"b'Estamos en #Guayaquil y en el aeropuerto, @teleamazonasec me ha solicitado mi criterio sobre el caso #Odebrechet ! https://t.co/0lrDOuROWV'"
812367016208302081,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-23 18:39:24,3,4,"b'Enviamos un saludo fraterno a todos los ecuatorianos, que sea tiempo de paz y alegr\xc3\xada! Feliz Navidad https://t.co/jsX4SFKqDy'"
812723268209745921,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-24 18:15:01,7,8,"b'Yo lo ofrec\xc3\xad y s\xc3\xad lo cumpl\xc3\xad! Eleg\xc3\xad a un #manabita luchador y preparado para trabajar, juntos, por un pa\xc3\xads de oportu\xe2\x80\xa6 https://t.co/ZIflUdm98f'"
813121939246092288,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-25 20:39:12,2,1,"b'\xc3\x81nimo a nuestros hermanos #chilenos en este duro momento, tras el #terremoto . Mi solidaridad para ustedes y un abrazo fraterno #FuerzaChile'"
813839834670305280,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-27 20:11:51,0,1,b'A los 8 a\xc3\xb1os Washington Pes\xc3\xa1ntez ya so\xc3\xb1aba con ser Presidente. Sol\xc3\xada caminar en su natal Alaus\xc3\xac... https://t.co/2Ner7SeRNz'
813790601820958720,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-27 16:56:13,3,0,"b'El cambio es generado por cada uno de nosotros, el 19 de febrero demostraremos que queremos sacar al pa\xc3\xads adelante!\xe2\x80\xa6 https://t.co/r4YArNMRvl'"
813557934609367040,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-27 01:31:41,4,3,"b'A d\xc3\xadas de unir a todo un pa\xc3\xads, el 19 de febrero haremos historia al ser un gobierno totalmente transparente. https://t.co/gDpJwBrltp'"
814202653458788356,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-28 20:13:34,1,0,"b'TW-WP\n\nEn #democracia hay clara divisi\xc3\xb3n de poderes del Estado: ejecutivo, legislativo y judicial. \xc2\xa1Hay que evitar el hiperpresidencislismo!'"
814172971103293440,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-28 18:15:37,1,3,b'El domingo 25 de Diciembre visite el Barrio Pichincha en Conocoto. Tuve l placer de compartir con los moradores del\xe2\x80\xa6 https://t.co/vyRaTUMpFb'
814159566053183488,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-28 17:22:21,0,2,"b'La Pactocracia est\xc3\xa1 viva: la Unidad, el Acuerdo, el Frente y Compromiso se aglutinan. Solo la Tercera V\xc3\xada es indepe\xe2\x80\xa6 https://t.co/GkH7F7sTnz'"
814607353949655042,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-29 23:01:42,0,0,"b""Tratamos temas urgentes como priorizar apoyo para #migrantes en un verdadero 'plan retorno', que ha sido incumplido por este gobierno. 2/2"""
814607086592073732,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-29 23:00:38,0,0,b'Conversamos con representantes de #migrantes para tratar temas urgentes de #movilidadhumana y sus posibles efectos.\xe2\x80\xa6 https://t.co/uM50LwaarE'
814361261110661120,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-29 06:43:49,3,2,"b'El estado debe atender las necesidades fundamentales, salud, educaci\xc3\xb3n, seguridad y no pretender hasta regular la v\xe2\x80\xa6 https://t.co/6NkEMOP7H8'"
814904303244738560,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-30 18:41:40,0,2,"b'Atendemos, con agrado, la entrevista para diario El Tel\xc3\xa9grafo con un periodista serio: Patricio Gonz\xc3\xa1lez con 25 a\xc3\xb1o\xe2\x80\xa6 https://t.co/6ZEc4R4Y8G'"
814843592749490177,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-30 14:40:26,21,77,"b'Gracias por la calidad de entrevista, muy amena! Un gusto conversar con ustedes @LuchoBaldeon @DavilaAurelio Quique\xe2\x80\xa6 https://t.co/aCXxZlynUf'"
814836060861661185,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-30 14:10:30,4,7,"b'Mi movimiento #Uni\xc3\xb3nEcuatoriana busca un pa\xc3\xads de democracia, paz y sobre todo de unidad, sin brechas! v\xc3\xada @LaRadioRedonda'"
814834679698296832,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-30 14:05:01,3,8,"b'En mi propuesta: la ley org\xc3\xa1nica de #comunicaci\xc3\xb3n debe eliminarse y con ella la @SuperComEc que controla, persigue y vigila. @LaRadioRedonda'"
814833604849176576,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-30 14:00:44,3,10,"b'No al continuismo, s\xc3\xad a la alternabilidad y s\xc3\xad la divisi\xc3\xb3n de poderes! v\xc3\xada @LaRadioRedonda'"
814830271392522241,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-30 13:47:30,1,9,"b'A la #corrupci\xc3\xb3n hay que enfrentarla, controlarla, regularla y reprimirla! v\xc3\xada @LaRadioRedonda'"
814825881269075968,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-30 13:30:03,1,10,"b'He sido docente toda mi vida, mi primera actividad fue como unidocente en una escuela en Chimborazo. @LaRadioRedonda'"
814823500670177280,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-30 13:20:35,7,9,"b'Buen d\xc3\xada, comenzamos este viernes en @LaRadioRedonda para hablar de #futbol y otras alegr\xc3\xadas ! https://t.co/Gxi4GiKj3w'"
815184315864719360,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-31 13:14:20,8,9,"b'Quiero enviar un saludo afectuoso a todos los ciudadanos de mi hermoso Ecuador! Este ser\xc3\xa1 un a\xc3\xb1o de cambios, feliz\xe2\x80\xa6 https://t.co/HPLhclace0'"
815427142834155520,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2017-01-01 05:19:15,3,3,"b'Un abrazo a cada uno de los ecuatorian@s, este #2017  saldremos victoriosos y rescataremos al pa\xc3\xads. Mi compromiso c\xe2\x80\xa6 https://t.co/mhZiiHJOpb'"
815391985389420545,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2017-01-01 02:59:33,0,0,"b'Gracias por todo el respaldo y cari\xc3\xb1o de cada uno de los ecuatorianos, que la uni\xc3\xb3n y confianza reine en cada uno d\xe2\x80\xa6 https://t.co/TuuFKMRwqU'"
816048540539645953,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2017-01-02 22:28:28,4,5,"b'Los invito el d\xc3\xada de ma\xc3\xb1ana, MARTES 03, desde las 11:30 en el auditorio del CNE de Portoviejo, donde realizaremos e\xe2\x80\xa6 https://t.co/Eb2fX7N8Ax'"
