id,name,screen_name,created_at,retweet_count,favorite_count,text
804042162740621312,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 19:19:24,0,2,b'El gobierno ha hurgado mis cuentas y no encontr\xc3\xb3 nada irregular #Uni\xc3\xb3nEcuatoriana #TerceraV\xc3\xaca https://t.co/sRMbPQpBXu'
804041841691783169,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 19:18:08,2,3,"b'Por un presente digno, y un futuro estable para tod@s y cada uno de l@s ecuatorian@s, seguir\xc3\xa9 trabajando de manera\xe2\x80\xa6 https://t.co/GqMpow4mk2'"
804035502458470405,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 18:52:56,1,2,b'Yo he enjuiciado a ministros de este gobierno https://t.co/Ba3CPnbOxR'
804034118891794432,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 18:47:26,3,4,b'Ahora mismo estoy dialogando con https://t.co/ytbdQ4Wbfp https://t.co/Rh45TQKq4i'
806170309913100288,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-06 16:15:54,4,1,b'Festejar a Quito es reconocer las reiteradas luchas que a lo largo de su historia ha librado el pueblo quite\xc3\xb1o por\xe2\x80\xa6 https://t.co/xZL2phKpq0'
806959596288016386,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 20:32:14,2,3,b'Junto al Dr. William Aguagi\xc3\xb1a y su esposa @williaguaguina es candidato a Asamblea x Pichincha. #ElSurtambi\xc3\xa9nExiste\xe2\x80\xa6 https://t.co/EXnWQOQ3N0'
806955335424548864,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 20:15:19,0,4,b'Muy contento de abrir una nueva sede en el Sur de Quito. Los invito a unirnos x el futuro de la Patria xq #ElEcuadorSiTieneFuturo !!'
806954569834102784,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 20:12:16,1,3,b'Estoy junto a nuestros candidat@s para Asamble\xc3\xacstas x Pichincha x Uni\xc3\xb3n Ecuatoriana #PorqueElSurtambi\xc3\xa9nExiste https://t.co/MOJC72mqT0'
806949401067393024,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 19:51:44,1,2,b'Visito a la sede del Sur en la ciudadela de El Ejercito 2 https://t.co/RP9PWGdWMP'
806876578697347072,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-08 15:02:22,2,1,"b'Hoy quiero enviarles un abrazo fraterno a todos nuestros hermanos lojanos, que hoy recuerdan un aniversario m\xc3\xa1s de\xe2\x80\xa6 https://t.co/wdnGOGYsX3'"
807628941502595072,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-10 16:51:59,1,2,"b'La Ley d Comunicaci\xc3\xb3n ser\xc3\xa1 eliminada y reemplazada  x 1 nueva ley donde se incluya a periodistas, medios, organizac\xe2\x80\xa6 https://t.co/4lgH74rOoi'"
807627471533277184,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-10 16:46:08,3,3,b'Estoy junto a compa\xc3\xb1ero a vice presidente Alex Alcivar y Ra\xc3\xb9l Schurjin nuestro d gerente d campa\xc3\xb1a. Nos veremos pro\xe2\x80\xa6 https://t.co/efjQG91oxN'
807624528281079812,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-10 16:34:27,2,3,b'Manifiesto mi rechazo a  la Ley de Plusval\xc3\xada presentado x el Ejecutivo. https://t.co/mPbiqJZdDK'
807620984568156160,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-10 16:20:22,7,4,"b'Buenos d\xc3\xadas ecuatorian@s Atiendo entrevista d @Ecuavisa. Hablamos de Ley d Plusval\xc3\xada, IESS, Ley Comunicaci\xc3\xb3n. Notic\xe2\x80\xa6 https://t.co/qXTeleFvdP'"
808097011769733122,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-11 23:51:55,2,0,b'Los invito a mi exposici\xc3\xb3n a realizarse este Lunes 12 de Diciembre desde las 12:30 en el Auditorio Campus del UDLA\xe2\x80\xa6 https://t.co/SRiey7ans5'
808372766537879552,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 18:07:41,0,0,b'En vivo x Fb mi presentaci\xc3\xb3n en la @UDLAQuito https://t.co/wcGJpP4uwK'
808372133990637568,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 18:05:10,2,2,b'Presento mi plan de gobierno a los futuros profesionales de la Patria en la @UDLAQuito @UnionEc_Guayas\xe2\x80\xa6 https://t.co/sM9zeUXrMr'
808371337005858816,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 18:02:00,6,3,b'Muchas gracias a los estudiantes d la @UDLAQuito x recibirme y hablar de mi plan de gobierno @UnionEc https://t.co/urq8XE9cHI'
808336188574760960,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 15:42:20,0,0,b'HOY Lunes 12 de diciembre los invito a mi exposici\xc3\xb3n a realizarse desde las 12:30 en el Auditorio Campus del\xe2\x80\xa6 https://t.co/wsjPntZ0UE'
808336005585600512,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-12-12 15:41:36,0,0,b'Buenos dias y excelente semana a todos. Recueden hoy a las 12.30pm en la UDLA. Granados y Colimes esq. @UnionEc https://t.co/I9k1XfsB2E'
