id,name,screen_name,created_at,retweet_count,favorite_count,text
802229038093926400,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:14:42,16,15,"b'Es importante recalcar que la #educaci\xc3\xb3n es el eje transversal de la #sociedad, el #conocimiento est\xc3\xa1 considerado c\xe2\x80\xa6 https://t.co/N7hbBaENXQ'"
802228925082562561,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:14:15,26,17,"b'Regresar la mirada al #agro es uno de nuestros ejes, queremos que #Manab\xc3\xad se convierta en la primera regi\xc3\xb3n agroind\xe2\x80\xa6 https://t.co/xijBqMrmc2'"
802228160448364547,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:11:12,14,13,"b'Es innegable poder colaborar y ser participe de este proyecto de cambio que nuestro pa\xc3\xads necesita, liderado por un\xe2\x80\xa6 https://t.co/SeYjUi237O'"
802228050406608896,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:10:46,18,16,"b'Me he preparado toda mi vida para servir a mi pa\xc3\xads, amo lo que hago, amo servir, amo poder estar cerca de las perso\xe2\x80\xa6 https://t.co/dRuCI2GdYJ'"
802211300801712128,b'Monserratt Bustamant',MonseBustamant,2016-11-25 18:04:13,16,16,"b'#Hoy durante mi entrevista telef\xc3\xb3nica en #RadioSanGregorio, convers\xc3\xa9 sobre mi candidatura a la vicepresidencia como\xe2\x80\xa6 https://t.co/xNX5rboQNT'"
802167172843929601,b'Monserratt Bustamant',MonseBustamant,2016-11-25 15:08:52,209,47,b'Todas merecemos ser respetadas y vivir una vida libre de violencia. No a la #ViolenciaContraLaMujer \xe2\x9c\x8b\xe2\x80\xa6 https://t.co/fY2lBfKTCs'
802136232834777088,b'Monserratt Bustamant',MonseBustamant,2016-11-25 13:05:55,7,5,b'Buen d\xc3\xada amigos!  Escuchen mi entrevista en vivo por #Radio #SanGregorio106.1FM con #TuneIn https://t.co/slKvdx5i0E\n.@PacoMoncayo'
801946084444663808,b'Monserratt Bustamant',MonseBustamant,2016-11-25 00:30:20,97,19,b'Ma\xc3\xb1ana estar\xc3\xa9 en #RadioSanGregorio dialogando sobre nuestras propuestas  para transformar el #Ecuador\xe2\x80\xa6 https://t.co/G6FsTKYCTv'
802307746859286528,b'Monserratt Bustamant',MonseBustamant,2016-11-26 00:27:27,96,37,b'Desde #Espa\xc3\xb1a presento las acciones que con .@PacoMoncayo planteamos como pol\xc3\xadticas p\xc3\xbablicas para erradicar la\xe2\x80\xa6 https://t.co/Cy8sAi5Qio'
802921585661321216,b'Monserratt Bustamant',MonseBustamant,2016-11-27 17:06:38,6,4,"b'Hoy, con fe y garra saldremos victoriosos, \xc3\xaddolo! @BarcelonaSCweb #La15 #IdoloDelEcuador'"
802677467785940992,b'Monserratt Bustamant',MonseBustamant,2016-11-27 00:56:36,21,16,b'Hoy es el D\xc3\xada del Himno Nacional del Ecuador. Fuente de inspiraci\xc3\xb3n para saber que s\xc3\xad podemos so\xc3\xb1ar con los ojos abiertos! \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8#PacoPresidente'
803360337907122176,b'Monserratt Bustamant',MonseBustamant,2016-11-28 22:10:04,34,30,b'Ma\xc3\xb1ana por #RadioCentinela889 #Loja estar\xc3\xa9 hablando de las propuestas del #binomio #MoncayoBustamante. \xc2\xa1Est\xc3\xa1n invit\xe2\x80\xa6 https://t.co/jfBKiDgEd6'
803241327483752448,b'Monserratt Bustamant',MonseBustamant,2016-11-28 14:17:10,24,29,"b'""Mira de cerca el presente que est\xc3\xa1s construyendo, porque debe parecerse al futuro con el que sue\xc3\xb1as"" Alice Walker. Buen lunes a todos!'"
803746547720744960,b'Monserratt Bustamant',MonseBustamant,2016-11-29 23:44:44,1,0,b'@marcelguillen hola! Esperemos coincidir para hacerlo!! Un abrazo y nos vemos pronto!'
803701021620965376,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:43:50,19,19,b'Nuestro plan de gobierno est\xc3\xa1 centrado en la familia y en la sociedad civil. Sus necesidades ser\xc3\xa1n atendidas de forma integral @PacoMoncayo'
803697639476854785,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:30:23,14,13,"b'Voy a proponer la revisi\xc3\xb3n de las mallas curriculares, porque no todo lo que se pone en \xc3\xa9stas, responde a las demandas de la #sociedad.'"
803696627647213568,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:26:22,10,10,"b'Debemos llevar al pa\xc3\xads a la excelencia, pero siempre en consenso. #PacoPresidente .@PacoMoncayo'"
803696488677310464,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:25:49,20,14,"b'Con .@PacoMoncayo no queremos refundar el pa\xc3\xads,  queremos identificar cu\xc3\xa1les son las situaciones que debemos modificar o innovar.'"
803696223836311554,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:24:46,16,16,"b'Un #pueblo educado va a tomar decisiones correctas, va a agenerar espacios de desarrollo y ser\xc3\xa1n agentes transformadores de cambio.'"
803695859825250304,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:23:19,13,12,"b'El eje transversal de la #educaci\xc3\xb3n debe apuntalar todos los sistemas, tanto los de producci\xc3\xb3n como los que generan trabajo #PacoPresidente'"
803695748009234432,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:22:52,18,15,"b'El desarrollo econ\xc3\xb3mico tiene que venir acompa\xc3\xb1ado de la #educaci\xc3\xb3n, es el conocimiento hoy en d\xc3\xada un factor de desarrollo de la econom\xc3\xada.'"
803645212119605248,b'Monserratt Bustamant',MonseBustamant,2016-11-29 17:02:04,31,11,"b'En breve entrevista en vivo \xf0\x9f\x91\x89https://t.co/Zb4xtJqGOP, estar\xc3\xa9 hablando de las propuestas del #binomio #MoncayoBustamante #PacoPresidente'"
803569405586272256,b'Monserratt Bustamant',MonseBustamant,2016-11-29 12:00:50,16,16,"b'No sab\xc3\xada lo que quer\xc3\xada hacer, pero sab\xc3\xada la mujer en la que quer\xc3\xada convertirme.\nDiane Von F\xc3\xbcrstenberg / Dise\xc3\xb1adora de moda  \n#FelizMartes \xf0\x9f\x98\x89\xf0\x9f\x91\x8d'"
804084664503771137,b'Monserratt Bustamant',MonseBustamant,2016-11-30 22:08:17,0,0,"b'@isabelpaula1954 gracias Isabel, no la defraudaremos! Junto a @PacoMoncayo labraremos nuevos d\xc3\xadas para todos!'"
804032177734295552,b'Monserratt Bustamant',MonseBustamant,2016-11-30 18:39:44,287,31,b'No hay palabras que describan cuanta gratitud siento por la confianza depositada en mi candidatura. Gracias .\xe2\x80\xa6 https://t.co/MYzQ2a7QfD'
803995604418490368,b'Monserratt Bustamant',MonseBustamant,2016-11-30 16:14:24,37,4,b'Gracias #Guayaquil por permitirnos so\xc3\xb1ar con los ojos abiertos! Trabajaremos siempre por su bienestar!\xe2\x80\xa6 https://t.co/18028Q9Pls'
803968781982765056,b'Monserratt Bustamant',MonseBustamant,2016-11-30 14:27:49,0,1,"b'@candidatoabordo saludos, ser\xc3\xa1 un placer! C\xc3\xb3mo nos podemos poner en contacto? @ricuesta'"
803964614618714113,b'Monserratt Bustamant',MonseBustamant,2016-11-30 14:11:15,14,9,b'Amigos hoy y ma\xc3\xb1ana .@PacoMoncayo cumple agenda en mi querido #Guayaquil. Los invito a seguir sus actividades.\xe2\x80\xa6 https://t.co/Coic3hreYI'
803962882840993792,b'Monserratt Bustamant',MonseBustamant,2016-11-30 14:04:22,4,3,"b'Un l\xc3\xadder es aquel que conoce el camino, transita el camino y muestra el camino. An\xc3\xb3nimo \n#FelizMi\xc3\xa9rcoles\xf0\x9f\x91\x8d'"
803760466950402048,b'Monserratt Bustamant',MonseBustamant,2016-11-30 00:40:03,30,30,"b'""Mantengamos la esperanza, s\xc3\xad se puede so\xc3\xb1ar con los ojos abiertos"" #PacoPresidente .@PacoMoncayo https://t.co/iFZqeIQM1A'"
804474421834616833,b'Monserratt Bustamant',MonseBustamant,2016-12-01 23:57:03,1,2,"b'@michajairala linda labor, Michelle! Tenemos que hacerlo juntas! Saludos!!'"
804425340575776768,b'Monserratt Bustamant',MonseBustamant,2016-12-01 20:42:01,55,35,b'Seguiremos visitando cada rinc\xc3\xb3n de nuestro pa\xc3\xads para saber sus necesidades. #PacoPresidente #MoncayoBustamante .\xe2\x80\xa6 https://t.co/mp8TQDCAhU'
804320109842092032,b'Monserratt Bustamant',MonseBustamant,2016-12-01 13:43:52,373,43,"b'482 a\xc3\xb1os de este #Quito m\xc3\xa1gico y encantador, donde la libertad y los derechos no son negociables. \xc2\xa1Viva Quito!\xe2\x80\xa6 https://t.co/j5k594FmCX'"
804294200275730432,b'Monserratt Bustamant',MonseBustamant,2016-12-01 12:00:55,23,12,"b'No te limites. Puedes llegar tan lejos como tu mente te permita, recuerda: lo que creas, lo podr\xc3\xa1s lograr. Mary Kay ASh #BuenJueves'"
804823894494482432,b'Monserratt Bustamant',MonseBustamant,2016-12-02 23:05:44,20,19,"b'Ma\xc3\xb1ana compartir\xc3\xa9 con hermanos migrantes de #Madrid #Espa\xc3\xb1a, recogiendo sus inquietudes. #PacoPresidente\xe2\x80\xa6 https://t.co/I65QaCcJqZ'"
804798488886255617,b'Monserratt Bustamant',MonseBustamant,2016-12-02 21:24:46,13,6,b'Ecuador s\xc3\xad tiene futuro! #PacoPresidente https://t.co/ShJ35wRRtT'
804755021514543104,b'Monserratt Bustamant',MonseBustamant,2016-12-02 18:32:03,5,7,b'As\xc3\xad ser\xc3\xa1 #PacoPresidente ! Nos veremos pronto! #EcuadorS\xc3\xadTieneFuturo .@PacoMoncayo https://t.co/VSwIwB9NWI'
804740499840135168,b'Monserratt Bustamant',MonseBustamant,2016-12-02 17:34:21,0,1,"b'@DarioSozoranga gracias, Dario! Nos veremos pronto!'"
804739096174362625,b'Monserratt Bustamant',MonseBustamant,2016-12-02 17:28:46,76,17,b'Camino a #Madrid a una gira con hermanos #migrantes donde compartiremos experiencias y buscaremos soluciones para e\xe2\x80\xa6 https://t.co/DUTjr985sU'
804714240561074176,b'Monserratt Bustamant',MonseBustamant,2016-12-02 15:50:00,15,5,"b'Agradecida con mis Directores de tesis. Pilar Azac\xc3\xa1rate, Ph.D. y Carlos Sacaluga, Ph.D.  #Sue\xc3\xb1osSinTecho\xe2\x80\xa6 https://t.co/vqb2fy2gkP'"
804708556167585792,b'Monserratt Bustamant',MonseBustamant,2016-12-02 15:27:25,42,16,b'Orgullosa del deber cumplido. La constancia logra todo en la vida. \xc3\x9altima sesi\xc3\xb3n de trabajo doctoral #2016.\xe2\x80\xa6 https://t.co/7C3gRa04Iu'
804704661353758720,b'Monserratt Bustamant',MonseBustamant,2016-12-02 15:11:56,11,10,b'Permanece fiel a ti misma y nunca dejes que alguien m\xc3\xa1s te distraiga de tus metas. Michelle Obama \n#BuenViernes \xe2\x9b\x85'
804543923939057664,b'Monserratt Bustamant',MonseBustamant,2016-12-02 04:33:13,22,9,b'Gracias #Loja Estar\xc3\xa9 pronto con Uds para compartir ideas y experiencias! #PacoPresidente .@PacoMoncayo https://t.co/6V6oYVXIsB'
804542764058865664,b'Monserratt Bustamant',MonseBustamant,2016-12-02 04:28:37,1,2,b'@leonormarquezde https://t.co/IVuiBgfU6W puede encontrar m\xc3\xa1s respuestas aqu\xc3\xad. Saludos!'
804528709780860932,b'Monserratt Bustamant',MonseBustamant,2016-12-02 03:32:46,52,38,"b'Con Paco, los sue\xc3\xb1os de los j\xc3\xb3venes ya no tendr\xc3\xa1n techo! El emprendimiento ser\xc3\xa1 base de nuestro gobierno.\xe2\x80\xa6 https://t.co/39GLMOEo5c'"
804516110120927233,b'Monserratt Bustamant',MonseBustamant,2016-12-02 02:42:42,165,29,b'Me siento honrada por sus palabras Dr. Alfredo Negrete. No lo defraudar\xc3\xa9 ni a ninguno de los que me brindan su apoy\xe2\x80\xa6 https://t.co/sWSLT5A55i'
804489133863424001,b'Monserratt Bustamant',MonseBustamant,2016-12-02 00:55:30,1,2,b'@Mario_Ecuador ya me contaron que tenemos agenda pronto! Un gran abrazo!'
804488320948563968,b'Monserratt Bustamant',MonseBustamant,2016-12-02 00:52:17,0,1,b'@Yiacosan le tomo la palabra! Le aviso cuando pueda visitarlos! Lo invito a estar atento a nuestras redes dnd pondremos nuestras propuestas'
804488068665315328,b'Monserratt Bustamant',MonseBustamant,2016-12-02 00:51:16,2,1,b'@michajairala sumaremos a m\xc3\xa1s y m\xc3\xa1s j\xc3\xb3venes a este sendero de cambio! Un gran abrazo y bendiciones para ti y tus hermosas nenas! \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a'
804487259303067648,b'Monserratt Bustamant',MonseBustamant,2016-12-02 00:48:03,0,2,b'@leonormarquezde pronto estar\xc3\xa9 de vuelta para presentar las propuestas a la ciudadan\xc3\xada! La invito a estar atenta a los eventos! Saludos!'
804475909713563648,b'Monserratt Bustamant',MonseBustamant,2016-12-02 00:02:57,1,3,b'@Yiacosan este fin de semana estar\xc3\xa9 en Madrid habl\xc3\xa1ndole a migrantes. Espero pronto estar con Uds en la hermosa NYC. Saludos!'
805043605366775808,b'Monserratt Bustamant',MonseBustamant,2016-12-03 13:38:47,29,17,b'Nada mejor que compartir con gente que nos inspira d\xc3\xada a d\xc3\xada con su trabajo y fortaleza. Mil gracias!\xe2\x80\xa6 https://t.co/SVEQUAL067'
805040958207311872,b'Monserratt Bustamant',MonseBustamant,2016-12-03 13:28:16,40,21,b'Que nunca m\xc3\xa1s la inseguridad y el desempleo los tenga lejos de nuestra patria. S\xc3\xad podemos so\xc3\xb1ar con los ojos abiert\xe2\x80\xa6 https://t.co/VlKQ76eywp'
805039119118336000,b'Monserratt Bustamant',MonseBustamant,2016-12-03 13:20:57,8,5,b'Compartiendo con hermanos migrantes en #Madrid Sepan que en el gobierno de .@PacoMoncayo trabajaremos juntos porque\xe2\x80\xa6 https://t.co/PahXLmfkje'
805545308226777088,b'Monserratt Bustamant',MonseBustamant,2016-12-04 22:52:22,0,0,b'@Verollaguno gran trabajo! Me tiene que invitar para hacerlo juntas! Un abrazo!'
805545071609348100,b'Monserratt Bustamant',MonseBustamant,2016-12-04 22:51:26,19,18,b'Acomp\xc3\xa1\xc3\xb1ame ma\xc3\xb1ana en @RADIOTENTACION y #centrotv en Madrid. Hablar\xc3\xa9 sobre nuestro plan de gobierno con @PacoMoncayo\xe2\x80\xa6 https://t.co/7RmdgrDhjm'
805486640735129602,b'Monserratt Bustamant',MonseBustamant,2016-12-04 18:59:15,3,5,b'Hoy hay fiesta en el monumental \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89la estrella 15 lleg\xc3\xb3. https://t.co/7EIPTbgAgt'
805442949895036928,b'Monserratt Bustamant',MonseBustamant,2016-12-04 16:05:38,0,4,"b'Vamos con humildad por la 15 \xf0\x9f\x8f\x86@BarcelonaSCweb \xc2\xa1Dale, Dale Barcelona! #unsoloidolo https://t.co/B8chS6CYaF'"
805420671216078848,b'Monserratt Bustamant',MonseBustamant,2016-12-04 14:37:06,10,10,b'Junto a Juan Torres y Nancy Vera candidatos asamblea de .@cendemocratico y simpatizantes. Llegaremos junto a\xe2\x80\xa6 https://t.co/qqAX91sPyt'
805412277910433793,b'Monserratt Bustamant',MonseBustamant,2016-12-04 14:03:45,13,3,"b'@abadsucre de carrera y univ pa j\xc3\xb3venes. Tambi\xc3\xa9n, dignificaremos al docente en su jornada laboral. Pronto estaremos en Manab\xc3\xad! Saludos 2/2'"
805411993054224384,b'Monserratt Bustamant',MonseBustamant,2016-12-04 14:02:37,11,3,"b'@abadsucre gracias por su interacci\xc3\xb3n. Recuperaremos la autonom\xc3\xada universitaria, fomentaremos espacios de actualizaci\xc3\xb3n y libre elecci\xc3\xb3n 1/2'"
805411470783684608,b'Monserratt Bustamant',MonseBustamant,2016-12-04 14:00:33,0,0,b'@nancymedinas @MarthaMachado14 linda dirigencia en Macar\xc3\xa1! Un abrazo para todos!'
805410612406812672,b'Monserratt Bustamant',MonseBustamant,2016-12-04 13:57:08,44,29,"b'Desde Ciudad Real, hemos compartido inquietudes y propuestas con nuestros migrantes. Gracias por todo su apoyo .\xe2\x80\xa6 https://t.co/t4fFK9G746'"
805847265575370752,b'Monserratt Bustamant',MonseBustamant,2016-12-05 18:52:14,8,7,"b'@PacoMoncayo gu\xc3\xa1rdeme un poquito, Paco! Un abrazo desde Espa\xc3\xb1a y nos vemos el viernes en #Manab\xc3\xad! #PacoPresidente #Sue\xc3\xb1osSinTecho'"
805845836550774784,b'Monserratt Bustamant',MonseBustamant,2016-12-05 18:46:33,22,7,b'Un gran abrazo a los j\xc3\xb3venes ambate\xc3\xb1os! Seguiremos con @PacoMoncayo en esta lucha por d\xc3\xadas mejores para uds.\xe2\x80\xa6 https://t.co/BYzAPJqjKA'
805844965255421952,b'Monserratt Bustamant',MonseBustamant,2016-12-05 18:43:06,16,20,b'En @RADIOTENTACION 94.1FM esta ma\xc3\xb1ana hablando sobre el plan d gobierno de @PacoMoncayo Son nuestro orgullo!\xe2\x80\xa6 https://t.co/Q79rOnmliL'
805754312676823041,b'Monserratt Bustamant',MonseBustamant,2016-12-05 12:42:52,13,12,"b'Vamos avanzando con pasos firmes, nadie nos va a parar. @PacoMoncayo @UNIMAXTV  Paco estoy contigo.#PacoPresidente'"
