id,name,screen_name,created_at,retweet_count,favorite_count,text
802229038093926400,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:14:42,16,15,"b'Es importante recalcar que la #educaci\xc3\xb3n es el eje transversal de la #sociedad, el #conocimiento est\xc3\xa1 considerado c\xe2\x80\xa6 https://t.co/N7hbBaENXQ'"
802228925082562561,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:14:15,26,17,"b'Regresar la mirada al #agro es uno de nuestros ejes, queremos que #Manab\xc3\xad se convierta en la primera regi\xc3\xb3n agroind\xe2\x80\xa6 https://t.co/xijBqMrmc2'"
802228160448364547,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:11:12,14,13,"b'Es innegable poder colaborar y ser participe de este proyecto de cambio que nuestro pa\xc3\xads necesita, liderado por un\xe2\x80\xa6 https://t.co/SeYjUi237O'"
802228050406608896,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:10:46,18,16,"b'Me he preparado toda mi vida para servir a mi pa\xc3\xads, amo lo que hago, amo servir, amo poder estar cerca de las perso\xe2\x80\xa6 https://t.co/dRuCI2GdYJ'"
802211300801712128,b'Monserratt Bustamant',MonseBustamant,2016-11-25 18:04:13,16,16,"b'#Hoy durante mi entrevista telef\xc3\xb3nica en #RadioSanGregorio, convers\xc3\xa9 sobre mi candidatura a la vicepresidencia como\xe2\x80\xa6 https://t.co/xNX5rboQNT'"
802167172843929601,b'Monserratt Bustamant',MonseBustamant,2016-11-25 15:08:52,209,47,b'Todas merecemos ser respetadas y vivir una vida libre de violencia. No a la #ViolenciaContraLaMujer \xe2\x9c\x8b\xe2\x80\xa6 https://t.co/fY2lBfKTCs'
802136232834777088,b'Monserratt Bustamant',MonseBustamant,2016-11-25 13:05:55,7,5,b'Buen d\xc3\xada amigos!  Escuchen mi entrevista en vivo por #Radio #SanGregorio106.1FM con #TuneIn https://t.co/slKvdx5i0E\n.@PacoMoncayo'
801946084444663808,b'Monserratt Bustamant',MonseBustamant,2016-11-25 00:30:20,97,19,b'Ma\xc3\xb1ana estar\xc3\xa9 en #RadioSanGregorio dialogando sobre nuestras propuestas  para transformar el #Ecuador\xe2\x80\xa6 https://t.co/G6FsTKYCTv'
802307746859286528,b'Monserratt Bustamant',MonseBustamant,2016-11-26 00:27:27,96,37,b'Desde #Espa\xc3\xb1a presento las acciones que con .@PacoMoncayo planteamos como pol\xc3\xadticas p\xc3\xbablicas para erradicar la\xe2\x80\xa6 https://t.co/Cy8sAi5Qio'
802921585661321216,b'Monserratt Bustamant',MonseBustamant,2016-11-27 17:06:38,6,4,"b'Hoy, con fe y garra saldremos victoriosos, \xc3\xaddolo! @BarcelonaSCweb #La15 #IdoloDelEcuador'"
802677467785940992,b'Monserratt Bustamant',MonseBustamant,2016-11-27 00:56:36,21,16,b'Hoy es el D\xc3\xada del Himno Nacional del Ecuador. Fuente de inspiraci\xc3\xb3n para saber que s\xc3\xad podemos so\xc3\xb1ar con los ojos abiertos! \xf0\x9f\x87\xaa\xf0\x9f\x87\xa8#PacoPresidente'
803360337907122176,b'Monserratt Bustamant',MonseBustamant,2016-11-28 22:10:04,34,30,b'Ma\xc3\xb1ana por #RadioCentinela889 #Loja estar\xc3\xa9 hablando de las propuestas del #binomio #MoncayoBustamante. \xc2\xa1Est\xc3\xa1n invit\xe2\x80\xa6 https://t.co/jfBKiDgEd6'
803241327483752448,b'Monserratt Bustamant',MonseBustamant,2016-11-28 14:17:10,24,29,"b'""Mira de cerca el presente que est\xc3\xa1s construyendo, porque debe parecerse al futuro con el que sue\xc3\xb1as"" Alice Walker. Buen lunes a todos!'"
803746547720744960,b'Monserratt Bustamant',MonseBustamant,2016-11-29 23:44:44,1,0,b'@marcelguillen hola! Esperemos coincidir para hacerlo!! Un abrazo y nos vemos pronto!'
803701021620965376,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:43:50,19,19,b'Nuestro plan de gobierno est\xc3\xa1 centrado en la familia y en la sociedad civil. Sus necesidades ser\xc3\xa1n atendidas de forma integral @PacoMoncayo'
803697639476854785,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:30:23,14,13,"b'Voy a proponer la revisi\xc3\xb3n de las mallas curriculares, porque no todo lo que se pone en \xc3\xa9stas, responde a las demandas de la #sociedad.'"
803696627647213568,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:26:22,10,10,"b'Debemos llevar al pa\xc3\xads a la excelencia, pero siempre en consenso. #PacoPresidente .@PacoMoncayo'"
803696488677310464,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:25:49,20,14,"b'Con .@PacoMoncayo no queremos refundar el pa\xc3\xads,  queremos identificar cu\xc3\xa1les son las situaciones que debemos modificar o innovar.'"
803696223836311554,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:24:46,16,16,"b'Un #pueblo educado va a tomar decisiones correctas, va a agenerar espacios de desarrollo y ser\xc3\xa1n agentes transformadores de cambio.'"
803695859825250304,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:23:19,13,12,"b'El eje transversal de la #educaci\xc3\xb3n debe apuntalar todos los sistemas, tanto los de producci\xc3\xb3n como los que generan trabajo #PacoPresidente'"
803695748009234432,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:22:52,18,15,"b'El desarrollo econ\xc3\xb3mico tiene que venir acompa\xc3\xb1ado de la #educaci\xc3\xb3n, es el conocimiento hoy en d\xc3\xada un factor de desarrollo de la econom\xc3\xada.'"
803645212119605248,b'Monserratt Bustamant',MonseBustamant,2016-11-29 17:02:04,31,11,"b'En breve entrevista en vivo \xf0\x9f\x91\x89https://t.co/Zb4xtJqGOP, estar\xc3\xa9 hablando de las propuestas del #binomio #MoncayoBustamante #PacoPresidente'"
803569405586272256,b'Monserratt Bustamant',MonseBustamant,2016-11-29 12:00:50,16,16,"b'No sab\xc3\xada lo que quer\xc3\xada hacer, pero sab\xc3\xada la mujer en la que quer\xc3\xada convertirme.\nDiane Von F\xc3\xbcrstenberg / Dise\xc3\xb1adora de moda  \n#FelizMartes \xf0\x9f\x98\x89\xf0\x9f\x91\x8d'"
