id,name,screen_name,created_at,retweet_count,favorite_count,text
803776852829601792,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-11-30 01:45:09,33,55,b'Compartiendo con mi gente despu\xc3\xa9s de la inauguraci\xc3\xb3n de la sede #CREO Latacunga #VamosPorElCambio https://t.co/qrXMlLZRN4'
803774712920739840,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-11-30 01:36:39,11,10,b'En vivo por TV Color @cayetanotv desde Latacunga. Sigue esta entrevista... \nhttps://t.co/5t2RykzMP9 https://t.co/Xk1QKacRmT'
803752187612381184,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-11-30 00:07:09,33,36,b'Rueda de Prensa en Latacunga junto a los candidatos de CREO -SUMA - JUNTOS PODEMOS!\n#VamosPorElCambio https://t.co/U2oOxCeuHr'
804459068530245633,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 22:56:02,25,44,"b'Aqu\xc3\xad en Quevedo flamean cientos de banderas, Quevedo #VamosPorElCambio https://t.co/tpwbzs33Um'"
804455038802399233,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 22:40:01,28,45,b'Quevedo empezamos la Caravana automovil\xc3\xadstica \xc2\xa1Gracias Quevedo! https://t.co/corldScpLQ'
804384382781947904,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 17:59:16,12,26,"b'San Miguel, Provincia de Bol\xc3\xadvar. Compartiendo propuestas por Radio Spazio 104.7fm. #CREO #1MillonDeEmpleos\xe2\x80\xa6 https://t.co/Dn6M8bZ3bM'"
804374786998751236,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 17:21:08,6,10,"b'Guaranda, desde radio mundo 91.5 Fm \nhttps://t.co/62NXvUwtfD \nEscucha nuestra propuesta #1MillondeEmpleos.\xe2\x80\xa6 https://t.co/ZiVhSZmMlf'"
804341781303324673,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 15:09:59,16,25,"b'Guaranda, estamos en Radio Matiavi 96.3 https://t.co/PXzgWcaGDd Compartiendo nuestro plan de generar\xe2\x80\xa6 https://t.co/mAGrjGa2Ry'"
804160824562556929,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 03:10:55,54,77,b'Hoy sentimos el cari\xc3\xb1o de la familia de Chimborazo. Ma\xc3\xb1ana lo viviremos con mi  gente de Bolivar. \xc2\xa1Gracias Chimbora\xe2\x80\xa6 https://t.co/y1lFMJLqec'
804156197343522816,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 02:52:32,24,36,b'S\xc3\xadgue esta entrevista por Ecuavision para agradecer todo el apoyo de Chimborazo. #1MillonDeEmpleos #VamosPorElCambio https://t.co/eMoIIOLL5y'
804130895062036480,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 01:12:00,39,65,b'Muestras de cari\xc3\xb1o y solidaridad. Con Chimborazo #VamosPorElCambio https://t.co/4jKMNCAqXb'
804129307681505284,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 01:05:41,68,98,b'As\xc3\xad vivimos la caravana automovil\xc3\xadstica en Riobamba. \xc2\xa1Gracias Chimborazo! Todos Unidos #VamosPorElCambio https://t.co/Qs6lQB0WRN'
804127316502806528,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-01 00:57:46,18,30,b'Inauguraci\xc3\xb3n de Sede #CREO en Riobamba. #VamosPorElCambio https://t.co/lXufoJS29j'
804811256200839168,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 22:15:30,17,19,b'Antes de la entrevista en @megatv7 desde Quininde https://t.co/IjAiJK6JaL'
804809295439233026,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 22:07:43,8,25,b'Almorzando en el Mercado de la Concordia. #VamosPorElCambio https://t.co/NPieEXep3E'
804808925723893760,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 22:06:15,10,12,b'Gracias por todo el cari\xc3\xb1o y apoyo. #VamosPorElCambio https://t.co/YTbf9DN996'
804801808669573122,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 21:37:58,18,27,b'\xc2\xa1Gracias por el recibimiento Quininde! #VamosPorElCambio https://t.co/Zg36rnDkry'
804797607335890944,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 21:21:16,27,29,b'Empezamos la Caravana y seguimos sumando  fuerzas. \xc2\xa1Gracias Quininde! Juntos #VamosPorElCambio https://t.co/L65XsPeJdP'
804795315173859328,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 21:12:10,40,68,"b'Gracias por el cari\xc3\xb1o y solidaridad, continuamos hacia la provincia de Esmeraldas. #VamosPorElCambio https://t.co/6qpu5UWUzz'"
804792824994603009,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 21:02:16,4,13,b'El d\xc3\xada de hoy almorc\xc3\xa9 gustosamente en el Mercado de la Concordia.'
804722663075745792,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 16:23:28,25,35,b'Sto. Domingo de los Tsachilas. Inaugurando otra sede La Gran Alianza #CREO #AlianzaTsachila #SUMA #JuntosPodemos\xe2\x80\xa6 https://t.co/0bXUChEUwS'
804713545610969088,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 15:47:14,10,13,b'RUEDA DE PRENSA EN SANTO DOMINGO DE LOS TS\xc3\x81CHILAS.'
804699586740846592,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 14:51:46,28,37,b'Rueda de prensa en la sede #CREO de Sto. Domingo de los Tsachilas. Juntos #VamosPorElCambio. https://t.co/lWmwDPgEza'
804551536173084672,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 05:03:28,52,71,b'Salimos de Quevedo rumbo a Sto. Domingo de los Tsachilas. #VamosPorElCambio https://t.co/FMaeM67IVj'
804544382900781056,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 04:35:03,423,329,"b'Nuevamente Ecuador estar\xc3\xa1 en las calles para evitar la ley de Plusval\xc3\xada, un capricho m\xc3\xa1s de un gobierno decadente y autoritario.'"
804501279795978241,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-02 01:43:46,36,56,b'Mi compromiso con los ni\xc3\xb1os. La patria es de ellos y para ellos...  #VamosPorElCambio #CREO https://t.co/g1hdyqVynX'
805173294563557376,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 22:14:07,282,136,b'30 impuestos gravan a los ecuatorianos! La mayor\xc3\xada fijados por el correismo! Y encima dicen que vienen por m\xc3\xa1s! Ind\xe2\x80\xa6 https://t.co/J5ou8NpuDu'
805122857600749569,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 18:53:42,36,47,"b'Mucho apoyo y trabajo en equipo, \xc2\xa1Gracias Esmeralde\xc3\xb1os! #VamosPorElCambio https://t.co/Pr0nHXSiDw'"
805119805422530564,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 18:41:34,3,4,b'ANECDOTAS PERSONALES: https://t.co/OSLBnzNLIG v\xc3\xada @YouTube'
805117750129541120,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 18:33:24,0,2,b'@Ernestoordenana de nuevo vamos a hacerlo!'
805078724270030848,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 15:58:20,8,11,b'@DantePaezRosero tenemos que salir todos juntos nuevamente!'
805076399186919424,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 15:49:05,255,207,b'As\xc3\xad estaban las protestas en las calles de Quito en el 2015 cuando el gobierno trat\xc3\xb3 de aprobar la ley de Plusval\xc3\xada! https://t.co/YykJB5EpVH'
805057276528705536,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 14:33:06,96,97,"b'""Ahora todos proponen fiscalizaci\xc3\xb3n pero \xc2\xbfCu\xc3\xa1ntos de ellos han luchado en las calles?"" Entrevista en Telecosta, Esm\xe2\x80\xa6 https://t.co/f1Nr0OV0uY'"
805056231547224064,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 14:28:57,44,56,"b'""Desmontaremos y fiscalizaremos la corrupci\xc3\xb3n"". Rueda de prensa en Esmeraldas. https://t.co/DvS9vVI33U'"
804847187884703744,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-03 00:38:17,31,54,b'Hablando sobre el plan de combatir el desempleo en Telemar desde Esmeraldas https://t.co/E5CiBChiex'
805490641006456832,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-04 19:15:08,94,163,b'Felicitaciones a Barcelona por conquistar  una nueva corona en el campeonato nacional de f\xc3\xbatbol! Salud campeones! Bien por esa fiel hinchada'
805476038251868160,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-04 18:17:07,50,32,b'La violencia y la campa\xc3\xb1a sucia correista empez\xc3\xb3. https://t.co/ifFzpsCaKi'
805924015403573248,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 23:57:13,16,18,b'ARRIBO A MI CIUDAD NATAL IBARRA. \nMuchas Gracias por tan caluroso recibimiento. #vamosporelcambio Ibarra'
805912647367610368,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 23:12:02,31,33,"b'Gran caravana en mi ciudad natal, #Ibarra . IMBABURA UNIDA #VamosPorElCambio https://t.co/uvRvRWLdRK'"
805892242397339648,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 21:50:57,6,10,b'RUEDA DE PRENSA EN OTAVALO'
805892167013171206,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 21:50:40,40,38,"b'""Mientras nosotros hemos denunciado la corrupci\xc3\xb3n otros se han quedado callados"". Rueda de Prensa en Otavalo,\xe2\x80\xa6 https://t.co/J54E4HyMEm'"
805888846902816770,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 21:37:28,32,36,"b'Caravana \xc2\xa1Gracias Otavalo! Todos con esta gran alianza, #VamosPorElCambio https://t.co/nl1bXMfo8H'"
805887886608502784,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 21:33:39,13,21,b'Visita Oficial a la Hermosa Provincia de Imbabura.\nCaravana en Otavalo'
805886079224213504,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 21:26:28,2,5,b'ANDR\xc3\x89S P\xc3\x81EZ VISITA IMBABURA https://t.co/8Epef9irb6'
805882250764107777,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 21:11:15,23,40,"b'Llegada a la provincia de los lagos, nos reciben con caravana en Otavalo. https://t.co/YZ9cq3eYxS'"
805862923147083776,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-05 19:54:27,34,47,b'En camino a mi Ciudad natal #Ibarra https://t.co/s8s5DQ9Izv'
806272645788553216,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 23:02:33,6,12,"b'He publicado 20 fotos en Facebook en el \xc3\xa1lbum ""Recorriendo Tulcan"". https://t.co/ll84Fbi4VF'"
806249941702213632,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 21:32:20,476,235,b'Correa no llor\xc3\xb3 por los muertos del terremoto de Manabi y amenaz\xc3\xb3 a la gente Pero a Cuba fue a llorar con comitiva de 160 personas.'
806201554822975488,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 18:20:03,26,48,b'Eternamente agradecido por tan hermoso recibimiento en la ciudad de Tulc\xc3\xa1n. https://t.co/G58R7XA1a2'
806200795419070464,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 18:17:02,12,30,b'Saliendo del Carchi hacia Guayaquil #VamosPorElCambio https://t.co/n74EYRaDER'
806188912343478272,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 17:29:49,22,21,b'Caravana Carchi \n#VamosPorElCambio https://t.co/9mGsQX9qKL'
806186397996445696,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 17:19:50,30,43,b'Estamos ya en la sede de CREO en Tulc\xc3\xa1n. \nMuchas gracias por su bienvenida. https://t.co/hEbdS2NR5j'
806160598853713920,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 15:37:19,24,29,b'No permitiremos la impunidad... Debemos disciplinar el aparato burocr\xc3\xa1tico. #VamosPorElCambio #Fiscalizaci\xc3\xb3n https://t.co/FwVpJlMUzP'
806157278063661057,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 15:24:07,60,102,b'Desayunando pan con cola \xc2\xa1Le Trincamos! Ja ja #VamosPorElCambio https://t.co/gv8g7l8iZb'
806155029057044480,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 15:15:11,4,8,"b'RUEDA DE PRENSA \nCiudad San Gabriel, radio Sky 107.7 fm provincia del Carchi'"
806115851531337730,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 12:39:30,24,52,"b'Tuve el agrado de conocer el d\xc3\xada de hoy a Janina Guzm\xc3\xa1n, actual reina de Ibarra. https://t.co/MUSelPunmd'"
806112756973846528,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 12:27:12,62,85,"b'""Somos el \xc3\xbanico binomio de oposici\xc3\xb3n, no hacemos ni hemos hecho algo que nos vincule al correismo"". Entrevista en T\xe2\x80\xa6 https://t.co/qqJcrqCp5b'"
806109472162725888,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 12:14:09,7,9,"b'A pocos minutos, entrevista en Tv Norte\nIbarra.'"
805990378310615040,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 04:20:55,58,86,b'\xc2\xa1Gracias Ibarra! Me voy agradecido y con \xc3\xa1nimo de un pronto retorno a la tierra que me vio nacer. #VamosPorElCambio https://t.co/eGXnxjJw3V'
805989535284871168,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 04:17:34,23,26,b'Cari\xc3\xb1o y solidaridad nos brindaron los ibarre\xc3\xb1os. #VamosPorElCambio https://t.co/qokM7o5Qzt'
805958978064809985,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 02:16:09,26,28,"b'Imbabura nos da una emotiva bienvenida, no hay duda... #VamosPorElCambio https://t.co/TS8hv9ssRa'"
805937437797138432,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:50:33,156,162,"b'""No podemos dejar a los ni\xc3\xb1os una patria destrozada por una banda de maleantes.\xc2\xa1Vamos a darles la patria que merece\xe2\x80\xa6 https://t.co/XuPnkfZ427'"
805936467159564288,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:46:42,100,202,b'Felicidad completa el poder contar con la compa\xc3\xb1\xc3\xada y bendici\xc3\xb3n de mis padres en este proceso. #VamosPorElCambio https://t.co/GB4IG7B01N'
805936216462000128,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:45:42,13,11,"b'Presentaci\xc3\xb3n de candidatos en Inauguraci\xc3\xb3n de Sede en Ibarra, Provincia de Imbabura. #VamosPorElCambio https://t.co/OsCczord4O'"
805935732711899136,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:43:46,25,29,"b'Presentaci\xc3\xb3n de candidatos en Inauguraci\xc3\xb3n de Sede en Ibarra, Provincia de Imbabura. #VamosPorElCambio https://t.co/cmkczQHfO8'"
805934712896290817,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:39:43,27,23,"b'Caravana en Ibarra, mi ciudad natal. Segunda Parte \xc2\xa1Gracias imbabure\xc3\xb1os! #VamosPorElCambio https://t.co/s0rQFKpesz'"
805934016268500993,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:36:57,26,24,b'Caravana en Ibarra #Imbabura Primera parte. \xc2\xa1Gracias imbabure\xc3\xb1os! #VamosPorElCambio https://t.co/czz26BDVuA'
805932556264898560,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:31:09,134,150,"b'Tenemos una obligaci\xc3\xb3n con el futuro, la pesadilla que vivimos actualmente tiene fecha de caducidad.'"
805932237199933441,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:29:53,33,85,"b'Vamos a generar empleos para los ciudadanos, vamos a devolverles la vida digna que todos los ecuatorianos merecen.'"
805931425874792453,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:26:40,34,64,b'No habr\xc3\xa1 impunidad para nadie.'
805929929607147521,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:20:43,104,109,"b'Estamos a pocos meses de arrancar a nuestra Patria de la manos de la corrupci\xc3\xb3n.\nVamos por el cambio, yo CREO en el cambio.'"
805929416698331136,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-06 00:18:41,16,24,"b'Llevo un profundo amor por Imbabura, nunca  olvidar\xc3\xa9 de donde vengo.'"
806638553304338432,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-07 23:16:32,119,138,"b'""Yo voy a fiscalizar en nombre de los ecuatorianos desde el primer acto de gobierno"". #VamosPorElCambio https://t.co/rrsSjPzvhq'"
806614664880660481,b'Andr\xc3\xa9s P\xc3\xa1ez',andrespaezec,2016-12-07 21:41:36,73,57,b'No podemos permitir que se apruebe la ley de plusvalia. https://t.co/PODnjYFfE6'
