id,name,screen_name,created_at,retweet_count,favorite_count,text
802946481313501185,b'Dalo Bucaram',daloes10,2016-11-27 18:45:33,0,1,b'@coloramaibc que buen mensaje'
802938047692161024,b'Dalo Bucaram',daloes10,2016-11-27 18:12:03,1,3,"b'@Diegos2981 @ramiroaguilart @BarcelonaSCweb jugu\xc3\xa9 en ambos, pero como hincha solo Barce'"
802933792545574912,b'Dalo Bucaram',daloes10,2016-11-27 17:55:08,95,73,b'Ah\xc3\xad estaremos junto a mi @Gabypazmino los esperamos #castigopresidencial https://t.co/Agc96DdCoV'
802890249386926080,b'Dalo Bucaram',daloes10,2016-11-27 15:02:07,104,106,"b'Definitivamente amo jugar con mis hijos, no hay mejor tiempo invertido en esta tierra, que nada\xe2\x80\xa6 https://t.co/9H44fh9Ju9'"
802878095048974336,b'Dalo Bucaram',daloes10,2016-11-27 14:13:49,169,114,b'#la15 #barcelona #campeones #2016 https://t.co/EEupRPXHEb'
802734382532333568,b'Dalo Bucaram',daloes10,2016-11-27 04:42:45,3,10,b'@ramiroaguilart pero claro que si @BarcelonaSCweb 3 #Emelec 1 #BarcelonaCampeon #la15'
802719328793722880,b'Dalo Bucaram',daloes10,2016-11-27 03:42:56,0,1,"b'@joffrevz @carlosferrin ese tema lo lanzamos en milagro, ya viene el v\xc3\xaddeo clip un abrazo'"
803096057311703040,b'Dalo Bucaram',daloes10,2016-11-28 04:39:55,0,2,"b'@gingerparis @dhanna dicen que los ojos no son ojos porque ven, sino porque nos ven, un abrazo saludos a ambas'"
803074100788862976,b'Dalo Bucaram',daloes10,2016-11-28 03:12:40,221,190,b'Definitivamente @ramiroaguilart demuestra que conformamos el mejor binomio de esta contienda larrrrrrgooooooo\xe2\x80\xa6 https://t.co/RjHlyxtBMI'
803032443339022336,b'Dalo Bucaram',daloes10,2016-11-28 00:27:08,0,1,"b'@kbj6fabricio ya falta poco, disfruta tu d\xc3\xada un abrazo'"
803709365081423872,b'Dalo Bucaram',daloes10,2016-11-29 21:16:59,2,9,b'Esa es mi gente!!! gracias @maritarosero por el video y saludos all\xc3\xa1 para esa juventud que siempre nos apoya. https://t.co/ffXnnoLaWT'
803707767269838848,b'Dalo Bucaram',daloes10,2016-11-29 21:10:38,61,71,b'Cada vez que veo las encuestas pagadas por la banca: https://t.co/5kjHlsz7ur'
803707412347834368,b'Dalo Bucaram',daloes10,2016-11-29 21:09:13,18,11,"b'Con esto se nos viene una idea nueva, ya sabr\xc3\xa1n de que se trata. No vamos a caer en provocaci\xc3\xb3n por campa\xc3\xb1as de odi\xe2\x80\xa6 https://t.co/OGeEkFY1SA'"
803706878656126976,b'Dalo Bucaram',daloes10,2016-11-29 21:07:06,15,7,"b'jajaja me he re\xc3\xaddo, los #ChicosZ le pusieron el nombre a @vezanota tal como el ide\xc3\xb3logo se la dict\xc3\xb3. Est\xc3\xa1n reunidos\xe2\x80\xa6 https://t.co/MdoBzwdt38'"
803693348024418304,b'Dalo Bucaram',daloes10,2016-11-29 20:13:20,0,0,b'@MajoOG05 bendiciones y ten FE'
803693018746392576,b'Dalo Bucaram',daloes10,2016-11-29 20:12:02,0,1,"b'@MajoOG05 debes saber q una encuesta de 2.500 personas cuestas m\xc3\xa1s de $40.000, dos al mes son $80.000 t\xc3\xba crees que todos botamos $$ en eso?'"
803692516142780417,b'Dalo Bucaram',daloes10,2016-11-29 20:10:02,1,0,"b'@MajoOG05 gobierno hoy tiene menos de 25 puntos, LASSO no llega a 17, el tiempo te demostrar\xc3\xa1 como enga\xc3\xb1an las encuestas, acu\xc3\xa9rdate'"
803692345812250625,b'Dalo Bucaram',daloes10,2016-11-29 20:09:21,0,0,"b'@MajoOG05 el si ganaba con doble al no en Colombia,Hillary ganaba a Trump, etc no creas en encuestas, ponen lo que les ordena quien las paga'"
803690480714313728,b'Dalo Bucaram',daloes10,2016-11-29 20:01:57,2,0,"b'@MajoOG05 mejor ru\xc3\xa9gale a LASSO que se retire, que solo en las encuestas que el paga tiene eso, la banca del feriado JAM\xc3\x81S volver\xc3\xa1 al poder'"
803616888173563908,b'Dalo Bucaram',daloes10,2016-11-29 15:09:31,274,279,"b'El mundo de luto, cuantos sue\xc3\xb1os rotos, que dolor Dios m\xc3\xado. Mis oraciones con el pueblo Brasile\xc3\xb1o y sus familias qu\xe2\x80\xa6 https://t.co/W9pvR8TbYk'"
803606092659965952,b'Dalo Bucaram',daloes10,2016-11-29 14:26:37,154,174,"b'Te amo negrita @dalitabucaram siempre ser\xc3\xa1s mi ""mamatita"" #lafuerzadelamor https://t.co/9EqUVGQebE'"
803442215695552516,b'Dalo Bucaram',daloes10,2016-11-29 03:35:26,0,1,"b'@Perdielnombre @ramiroaguilart esto es paso a paso, es de persistencia no de velocidad, un abrazo'"
804012673667108864,b'Dalo Bucaram',daloes10,2016-11-30 17:22:13,0,2,b'@palomeque_jaime @Xapime gracias Jaimito el respaldo de gente decente como usted me llena de FE un abrazo'
803991101338165248,b'Dalo Bucaram',daloes10,2016-11-30 15:56:30,1,4,"b'@palomeque_jaime comparto tu criterio, en febrero hablar\xc3\xa1n las urnas, el Ecuador ya no tolera estas pr\xc3\xa1cticas en la pol\xc3\xadtica. Saludos'"
803983309562855425,b'Dalo Bucaram',daloes10,2016-11-30 15:25:32,1,7,"b'@Xapime as\xc3\xad es Xavi, el odio contamina sin importar de d\xc3\xb3nde venga, eso es lo que debe acabarse ese Ecuador de odio e intolerancia, abrazos'"
803825967206727683,b'Dalo Bucaram',daloes10,2016-11-30 05:00:19,0,3,"b'@MrDoylet as\xc3\xad es, sabemos que vendr\xc3\xa1n muchos intentos como este, intentan provocarnos, sabremos responder con altura a sus infamias'"
803823078769881088,b'Dalo Bucaram',daloes10,2016-11-30 04:48:50,2,5,"b'@SCF_Ec @ramiroaguilart en #Tungurahua y en muchas provincias, un fuerte abrazo'"
803820933144281088,b'Dalo Bucaram',daloes10,2016-11-30 04:40:19,156,195,"b'Que m\xc3\xa1s puedo pedir a Dios, si me ha dado el mayor tesoro MI FAMILIA, bendiciones y buenas noches #fuerzayfe https://t.co/AX1YWQUlnd'"
803796644483530752,b'Dalo Bucaram',daloes10,2016-11-30 03:03:48,1,2,b'@Patrici83982154 gracias mi Pato usted es un guerrero imprescindible en esta lucha'
804406372192387075,b'Dalo Bucaram',daloes10,2016-12-01 19:26:38,292,239,"b'En el 2009 lanzamos #DaloaDiario en #Youtube y fuiste parte de nuestra campa\xc3\xb1a desde adentro. Hoy est\xc3\xa1 de regreso,\xe2\x80\xa6 https://t.co/5YGwmX0xA2'"
804124325980868609,b'Dalo Bucaram',daloes10,2016-12-01 00:45:53,2,3,"b'@MisterSGT SANTIAGO yo soy un hombre serio, ten paciencia que toda la informaci\xc3\xb3n recabada ser\xc3\xa1 publicada, saludos'"
804121808588914690,b'Dalo Bucaram',daloes10,2016-12-01 00:35:53,203,176,"b'2/2 Diga que le respondieron @Galo_Chiriboga a sus pedidos de asistencia del 3 de Oct y del 10 de Octubre, porque oculta esas respuestas??'"
804121313522708484,b'Dalo Bucaram',daloes10,2016-12-01 00:33:55,215,180,b'1/2 Se\xc3\xb1or fiscal @Galo_Chiriboga usted est\xc3\xa1 mintiendo en la @AsambleaEcuador haga p\xc3\xbablica la informaci\xc3\xb3n que Panama le entreg\xc3\xb3....'
804113351043416065,b'Dalo Bucaram',daloes10,2016-12-01 00:02:17,99,155,b'Una ni\xc3\xb1a muy picara jajaja mi amoli #lafuerzadelamor https://t.co/doa9g11RYW'
804800076128415744,b'Dalo Bucaram',daloes10,2016-12-02 21:31:05,147,128,b'En estos momentos en vivo con @ramiroaguilart por la se\xc3\xb1al de @ondapositiva941 94.1FM en Guayaquil #juntosconfuerzayfe'
804706762301456384,b'Dalo Bucaram',daloes10,2016-12-02 15:20:17,159,155,"b'EN DIRECTO en #Periscope: Rueda de prensa, Dalo y Ramiro presidentes https://t.co/aJENqg6Iif'"
804682556251766784,b'Dalo Bucaram',daloes10,2016-12-02 13:44:06,123,109,"b'""Con la ley de plusval\xc3\xada  es una vez m\xc3\xa1s el juego de la politiquer\xc3\xada para afectar a cierto sector que s\xc3\xad existe en el pa\xc3\xads"". @forever925'"
804681960820015105,b'Dalo Bucaram',daloes10,2016-12-02 13:41:44,151,114,"b'""Tenemos que insistir en una mayor productividad para generar riquezas"". @forever925 https://t.co/ob5oz6fMK1'"
804680718156709888,b'Dalo Bucaram',daloes10,2016-12-02 13:36:48,125,114,"b'""Tenemos que entender que estamos a pocos meses de tomar una decisi\xc3\xb3n que puede definir el futuro de nuestros hijos"". @forever925'"
804680125509988352,b'Dalo Bucaram',daloes10,2016-12-02 13:34:26,104,106,"b'""Todo este proyecto pol\xc3\xadtico que busca darle mejor futuro al Ecuador va a nacer de una consulta al pueblo ecuatoria\xe2\x80\xa6 https://t.co/wAa8mc4C3R'"
804678300635463680,b'Dalo Bucaram',daloes10,2016-12-02 13:27:11,24,16,b'En vivo por @forever925.'
804667429179760640,b'Dalo Bucaram',daloes10,2016-12-02 12:43:59,162,131,"b'""Vamos a escuchar al pueblo m\xc3\xa1s que hablar y en base a eso construir esa propuesta que es lo que hacemos con\xe2\x80\xa6 https://t.co/iVfqRNcbtF'"
804666824885407744,b'Dalo Bucaram',daloes10,2016-12-02 12:41:35,103,127,b'Despu\xc3\xa9s de la entrevista nada mejor que un buen bol\xc3\xb3n de queso y chicharr\xc3\xb3n jajajaja #fuerzayfe https://t.co/HyJf3UuxZV'
804666399683710976,b'Dalo Bucaram',daloes10,2016-12-02 12:39:54,105,118,"b'""Hoy no hay nada m\xc3\xa1s falso que una encuesta"". @radio_sucre https://t.co/lKYNtyWgKW'"
804510658645651456,b'Dalo Bucaram',daloes10,2016-12-02 02:21:02,105,116,b'Y as\xc3\xad nos fuimos de picnic en pleno aeropuerto!!! #lafuerzadelajama https://t.co/3YIU1Q1y4O'
805184464083107842,b'Dalo Bucaram',daloes10,2016-12-03 22:58:30,148,91,"b'Seguimos escuchando a nuestro pueblo en cada rinc\xc3\xb3n del Ecuador, disfrutando del amor de quienes\xe2\x80\xa6 https://t.co/V2PynZHAkt'"
805184123144912896,b'Dalo Bucaram',daloes10,2016-12-03 22:57:09,203,161,"b'Su alegr\xc3\xada es el motor de nuestra campa\xc3\xb1a, una campa\xc3\xb1a sin odios, eso es lo que el pa\xc3\xads necesita\xe2\x80\xa6 https://t.co/1LKli2AeWk'"
805144323096530944,b'Dalo Bucaram',daloes10,2016-12-03 20:19:00,158,118,b'La verdadera gran discapacidad est\xc3\xa1 en el coraz\xc3\xb3n de aquellos que no son solidarios con las personas con discapacid\xe2\x80\xa6 https://t.co/eoOKoGPlp7'
805105544931512321,b'Dalo Bucaram',daloes10,2016-12-03 17:44:54,200,199,"b'Rumbo a Santo Domingo, llenos de FElicidad #juntosconfuerzayfe https://t.co/GPMjOBwF0R'"
805084411029028864,b'Dalo Bucaram',daloes10,2016-12-03 16:20:55,1,0,b'@stargate_sg1977 estamos trabajando con el se\xc3\xb1or Isauro Blanco la gran reforma educativa para el Ecuador. Saludos https://t.co/jVUkPKkgPw'
805489287680692225,b'Dalo Bucaram',daloes10,2016-12-04 19:09:46,0,1,b'@rich32rodri gracias Richard y un abrazo a la distancia'
805488636909207552,b'Dalo Bucaram',daloes10,2016-12-04 19:07:10,438,356,b'Gracias por la #15 #campeones #bsc #fuerzabarcelona @BarcelonaSCweb @Hincha_Amarillo https://t.co/Zz2EwUPVVS'
805479408668737537,b'Dalo Bucaram',daloes10,2016-12-04 18:30:30,0,0,"b'@rich32rodri jugu\xc3\xa9 en ambos equipos realmente, pero hincha amarillo siempre. Un abrazo'"
805473727739727872,b'Dalo Bucaram',daloes10,2016-12-04 18:07:56,1,1,"b'@carbaiking el pasado es tu testimonio no debes desecharlo ah\xc3\xad est\xc3\xa1 la siembra que te permitir\xc3\xa1 cosechar, abrazo'"
805473561783767040,b'Dalo Bucaram',daloes10,2016-12-04 18:07:16,0,0,"b'@rich32rodri tu imagen y comentario dec\xc3\xada otra cosa, lo s\xc3\xa9 y agradezco eso porque eso nos ayud\xc3\xb3 a mejorar y hoy tenemos 15 estrellas, slds'"
805470399697977347,b'Dalo Bucaram',daloes10,2016-12-04 17:54:42,0,1,b'@IDOLO79_BSC gracias Kevin un fuerte abrazo y hoy a celebrar con pasi\xc3\xb3n y responsabilidad al campe\xc3\xb3n'
805467284538097664,b'Dalo Bucaram',daloes10,2016-12-04 17:42:20,0,0,"b'@rich32rodri esto es sin sufrir, el que se pica pierde, saludos \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a'"
805467060218298368,b'Dalo Bucaram',daloes10,2016-12-04 17:41:26,1,3,"b'@IDOLO79_BSC no amarillo con el sol, jugu\xc3\xa9 en emelec tambi\xc3\xa9n pero hincha amarillo, un abrazo'"
805466060019429380,b'Dalo Bucaram',daloes10,2016-12-04 17:37:28,103,78,"b'3-0 #barcelonacampeon De d\xc3\xada vivir\xc3\xa9 vistiendo la amarilla, de noche la oscura me acompa\xc3\xb1ar\xc3\xa1, gritar\xc3\xa9 con locura soy de la sur oscura.......'"
805464708178382849,b'Dalo Bucaram',daloes10,2016-12-04 17:32:05,81,28,b'Ole ole ole ole Campe\xc3\xb3n Campe\xc3\xb3n grande @BarcelonaSCweb eres alegr\xc3\xada en medio de la agon\xc3\xada #fuerzabarcelona'
805460436560871425,b'Dalo Bucaram',daloes10,2016-12-04 17:15:07,61,20,"b'Grande @BarcelonaSCweb hoy somos campeones, con Fe #fuerzabsc'"
805418836732346368,b'Dalo Bucaram',daloes10,2016-12-04 14:29:49,0,2,"b'@juchocarpio gracias por su consejo, sabemos de qu\xc3\xa9 son capaces, nuestra campa\xc3\xb1a ser\xc3\xa1 diferente buscando un Ecuador sin odios, saludos'"
805240480049098752,b'Dalo Bucaram',daloes10,2016-12-04 02:41:05,0,1,"b'@JavierVeraEc36 voy a eliminar el programas de las cocinas y que sea algo opcional no impuesto, mantendremos subsidio al gas, saludos'"
805237257615589376,b'Dalo Bucaram',daloes10,2016-12-04 02:28:17,121,118,"b'Ir de Guayaquil a El Empalme $6 carro particular, es una barbaridad!!! No se puede seguir aniquilando el bolsillo del pueblo #FuerzayFe'"
805219013018222592,b'Dalo Bucaram',daloes10,2016-12-04 01:15:47,115,119,"b'El amor del pueblo no est\xc3\xa1 en venta, entiende esto no es una acci\xc3\xb3n de un banco, esto es coraz\xc3\xb3n #fuerzayfe\xe2\x80\xa6 https://t.co/YlB3JbO28w'"
805202558880976897,b'Dalo Bucaram',daloes10,2016-12-04 00:10:24,1,1,"b'@SERGIOBRIONES8 gracias Sergio, saludos'"
805896316836573188,b'Dalo Bucaram',daloes10,2016-12-05 22:07:09,0,2,b'@Yasunidos porfavor horario y lugar coordinar con @RossyGomezA saludos'
805864182138675200,b'Dalo Bucaram',daloes10,2016-12-05 19:59:27,1,3,"b'@Yasunidos que les parece este d\xc3\xada viernes?? Estar\xc3\xa9 en Quito por mi encantado, saludos'"
805605824185958400,b'Dalo Bucaram',daloes10,2016-12-05 02:52:50,197,233,b'En serio no s\xc3\xa9 qui\xc3\xa9n engr\xc3\xade a quien jajajajajja #lafuerzadelamor https://t.co/e0QduEM9dH'
805569751233794048,b'Dalo Bucaram',daloes10,2016-12-05 00:29:30,0,0,b'@SilviaAndradeJ @ramiroaguilart gracias Silvia un abrazo \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a'
806267162524520448,b'Dalo Bucaram',daloes10,2016-12-06 22:40:45,394,390,"b'Seguimos consultando al pueblo con paso firme, puerta a puerta. Porque @fuerza_ecuador es el \xc2\xa1Partido que te escuch\xe2\x80\xa6 https://t.co/pMDuoM5FS9'"
806227136600219648,b'Dalo Bucaram',daloes10,2016-12-06 20:01:42,0,1,b'@xaguilarv ya hemos mostrado nuestra postura https://t.co/JAuDTBSjav saludos cordiales'
806223057815793664,b'Dalo Bucaram',daloes10,2016-12-06 19:45:30,368,394,"b'Mi saludo a #Quito en sus fiestas, celebremos en familia y sin excesos #VamosconFE #VivaQuito #FuerzaQuito https://t.co/fTU6HeFBFq'"
806213357741154304,b'Dalo Bucaram',daloes10,2016-12-06 19:06:57,155,98,"b'""Vamos a trabajar con la misma t\xc3\xb3nica que lo hemos hecho, escuchando al pueblo y escuchando a los sectores no atend\xe2\x80\xa6 https://t.co/O80HoMDgav'"
806212637512101889,b'Dalo Bucaram',daloes10,2016-12-06 19:04:06,114,96,"b'""Hemos venido trabajando hace varios a\xc3\xb1os en la creaci\xc3\xb3n de directivas en todos los rincones del pa\xc3\xads"".\xe2\x80\xa6 https://t.co/34C8e6rhOT'"
806211984760967168,b'Dalo Bucaram',daloes10,2016-12-06 19:01:30,92,78,"b'""Fuerza Ecuador es un partido que trabaja con una visi\xc3\xb3n de futuro, tenemos una organizaci\xc3\xb3n joven y capaz"".   @RVTsatelital'"
806211456127668225,b'Dalo Bucaram',daloes10,2016-12-06 18:59:24,16,24,b'En vivo por @RVTsatelital.'
806198837966729216,b'Dalo Bucaram',daloes10,2016-12-06 18:09:16,112,97,b'Hoy nuestra hermosa capital celebra 482 a\xc3\xb1os de fundaci\xc3\xb3n. Un fuerte abrazo para todos. \xc2\xa1Qu\xc3\xa9 #VivaQuito! https://t.co/bVvfZ0tmL2'
806149537798778881,b'Dalo Bucaram',daloes10,2016-12-06 14:53:22,79,56,"b'Hoy 13:00 en vivo por la se\xc3\xb1al de @RvtSatelital 91.5fm en Quevedo, conducido por un gran periodista como es  @xaviervillacis #fuerzayfe'"
806123152753442816,b'Dalo Bucaram',daloes10,2016-12-06 13:08:31,130,110,"b'""La 10 es una organizaci\xc3\xb3n que tiene una lucha y que tiene un sentimiento de amor con la provincia de Los R\xc3\xados.""\xe2\x80\xa6 https://t.co/X2sMEXSard'"
806121491167399936,b'Dalo Bucaram',daloes10,2016-12-06 13:01:55,161,133,"b'""En Babahoyo conocen a @vanemosquera79 ha sido una mujer comprometida a las causas honestas."" @RadioLibre9 https://t.co/yjEnlugzlw'"
806121029160599552,b'Dalo Bucaram',daloes10,2016-12-06 13:00:05,116,98,"b'2/2 ""... en el renacimiento democr\xc3\xa1tico, en la generaci\xc3\xb3n de empleos e inversi\xc3\xb3n de la agricultura."" @RadioLibre9'"
806119955477528576,b'Dalo Bucaram',daloes10,2016-12-06 12:55:49,134,108,"b'1/2 ""Hay 4 ejes principales que nos vamos a enfocar en trabajar: Crisis econ\xc3\xb3mica, libre acceso a las universidades..."" @RadioLibre9'"
806117952810610688,b'Dalo Bucaram',daloes10,2016-12-06 12:47:51,210,189,"b'""En Fuerza Ecuador le damos espacio a gente nueva y honesta que no quiere quedarse criticando sino haciendo acci\xc3\xb3n."" @RadioLibre9'"
806117148355596289,b'Dalo Bucaram',daloes10,2016-12-06 12:44:39,116,74,"b'""Lo primero es escuchar al pueblo lo que verdaderamente le preocupa."" @RadioLibre9'"
806116913361416193,b'Dalo Bucaram',daloes10,2016-12-06 12:43:43,21,16,b'Acomp\xc3\xa1\xc3\xb1anos en entrevista con @RadioLibre9 sintoniza online: https://t.co/ohvlVGkNmb'
805937877939060736,b'Dalo Bucaram',daloes10,2016-12-06 00:52:18,146,143,"b'Hoy conversatorio con algunos de nuestros dirigentes en Guayaquil Distritos 1, 2 y 3 preparando\xe2\x80\xa6 https://t.co/9SGMW5SN2v'"
806613808886272004,b'Dalo Bucaram',daloes10,2016-12-07 21:38:12,69,51,"b'Que bendici\xc3\xb3n tan hermosa veshi, esa es la respuesta de Dios a tu bondad querida\xe2\x80\xa6 https://t.co/13uZXCe7fk'"
806532134479548417,b'Dalo Bucaram',daloes10,2016-12-07 16:13:40,396,380,"b'Mi solidaridad con @MOFLETV y su familia, Dios te bendiga #fuerzayfe https://t.co/1Mwg2Dn6eP'"
806531971446927362,b'Dalo Bucaram',daloes10,2016-12-07 16:13:01,339,361,"b'Detr\xc3\xa1s de @MOFLETV hay una madre honesta, trabajadora @FLOR_MPALOMEQUE q nuevamente es v\xc3\xadctima de agresiones estatales #niunamas #niunamenos'"
806527025272029184,b'Dalo Bucaram',daloes10,2016-12-07 15:53:22,107,120,"b'Mis felicitaciones y oraciones con la familia de @FLOR_MPALOMEQUE y @ROFLO70 Dios es bueno, hermosa Bebita viene a bendecir sus vidas!!!'"
806526201946918913,b'Dalo Bucaram',daloes10,2016-12-07 15:50:05,2,1,b'@Patrici83982154 la juventud habita en todos quienes como t\xc3\xba Patricio est\xc3\xa1n llenos de fuerza para luchar por su patria!!!!'
806482986430558209,b'Dalo Bucaram',daloes10,2016-12-07 12:58:22,60,64,"b'""No voy a permitir que sigan discriminando a los j\xc3\xb3venes, voy a luchar por ellos, por los pobres y por mi pueblo"".\xe2\x80\xa6 https://t.co/3BB1t7KLpz'"
806482545613438976,b'Dalo Bucaram',daloes10,2016-12-07 12:56:37,60,61,"b'"" No se puede permitir que salgan las encuestadoras con cifras oficiales no reales a enga\xc3\xb1ar al pa\xc3\xads"". @radiorumbagye'"
806482139944460288,b'Dalo Bucaram',daloes10,2016-12-07 12:55:00,58,56,"b'""El voto no es oculto, lo ocultan los que manejan las encuestas y los que las pagan"". @radiorumbagye'"
806481446995132416,b'Dalo Bucaram',daloes10,2016-12-07 12:52:15,58,58,"b'""El pueblo quiere trabajar, y nuestras propuestas buscan en primera instancia acabar con este modelo caduco de gobierno"". @radiorumbagye'"
806480231028682753,b'Dalo Bucaram',daloes10,2016-12-07 12:47:25,10,1,b'En vivo por @radiorumbagye.'
806473250150739968,b'Dalo Bucaram',daloes10,2016-12-07 12:19:41,109,110,"b'""Hoy por hoy yo represento a la juventud"". @CREsatelital https://t.co/YMrVAkn3uk'"
806472427740024832,b'Dalo Bucaram',daloes10,2016-12-07 12:16:24,109,103,"b'""La juventud viene anhelando una actuaci\xc3\xb3n distinta de los actores pol\xc3\xadticos, ya no quieren esa pol\xc3\xadtica caduca"".@CREsatelital'"
