id,name,screen_name,created_at,retweet_count,favorite_count,text
790526852918026240,Dalo Bucaram,daloes10,2016-10-24 12:14:23,2,4,b'En vivo por coca visi\xc3\xb3n.'
790521145455996928,Dalo Bucaram,daloes10,2016-10-24 11:51:42,110,110,"b'""La falta de trabajo, el abandono en que se mantiene a los sectores m\xc3\xa1s pobres es lo que nos ha dejado el gobierno"".'"
790519942533771265,Dalo Bucaram,daloes10,2016-10-24 11:46:56,102,106,"b'""Nosotros estamos llegando a cada rinc\xc3\xb3n a escuchar al pueblo principalmente"". https://t.co/KJlrBQgIey'"
791053707903438848,Dalo Bucaram,daloes10,2016-10-25 23:07:55,71,58,"b'""Yo voy para 35 a\xc3\xb1os, haciendo pol\xc3\xadtica"". @deportiva993'"
791053457721556992,Dalo Bucaram,daloes10,2016-10-25 23:06:56,93,54,"b'""De nada te vale invertir si cada a\xc3\xb1o cambias de Ministro de Deporte, es importante hacer que se cumpla un proceso"".@deportiva993'"
791052144828973061,Dalo Bucaram,daloes10,2016-10-25 23:01:43,59,61,"b'""Yo no estoy de acuerdo de que se pretenda limitar el acceso a la hinchada rival a un partido de visita"". @deportiva993'"
791051624848523264,Dalo Bucaram,daloes10,2016-10-25 22:59:39,55,51,"b'""Ahora para un jugador ecuatoriano ya no es una utop\xc3\xada para ser un \xc3\xaddolo del Manchester United"". @deportiva993 https://t.co/hzdWXsOqak'"
791038592504201216,Dalo Bucaram,daloes10,2016-10-25 22:07:51,61,62,"b'La mal llamada #LaUnidad era fr\xc3\xa1gil, el tiempo nos dio la raz\xc3\xb3n. La nuestra siempre fue con el pueblo. https://t.co/E3tnPwY3fv'"
790920260023181312,Dalo Bucaram,daloes10,2016-10-25 14:17:39,0,1,b'@justGA gracias Gaby saludos cordiales'
790911255473250304,Dalo Bucaram,daloes10,2016-10-25 13:41:52,0,1,"b'@justGA cuando desee se lo explico, caso contrario no est\xc3\xa1 interesada en la verdad solo en la pol\xc3\xadtica, saludos y bendiciones'"
790910950744391680,Dalo Bucaram,daloes10,2016-10-25 13:40:39,79,65,"b'Poco a poco los medios tienen que publicar encuestas reales, saben que no pueden esconder lo que pasar\xc3\xa1 en las urna\xe2\x80\xa6 https://t.co/mWVFUo7lpE'"
791424564265902080,Dalo Bucaram,daloes10,2016-10-26 23:41:34,169,175,"b'El @Kitudiaz1070 es 10, grande @BarcelonaSCweb #elkitues10 https://t.co/tMW94Pv9Xi'"
791385810356563969,Dalo Bucaram,daloes10,2016-10-26 21:07:35,52,64,b'Grande @Kitudiaz1070 golllllllllll https://t.co/8hnmY2UwKO'
791325878013857793,Dalo Bucaram,daloes10,2016-10-26 17:09:26,99,80,"b'El f\xc3\xbatbol es una hermosa pasi\xc3\xb3n, no la destruyamos siendo violentos, apoyemos hoy a nuestros\xe2\x80\xa6 https://t.co/7FDrclPlQ0'"
791299635528826880,Dalo Bucaram,daloes10,2016-10-26 15:25:09,0,1,"b'@MissEria_ env\xc3\xademe sus datos por dm y encantado nos reunimos, saludos'"
791299397015441408,Dalo Bucaram,daloes10,2016-10-26 15:24:12,106,107,b'Gran #consultanacional #queecuadorquieres nuestro plan de gobierno nace del pueblo  #fuerzaecuador #fuerzayfe\xe2\x80\xa6 https://t.co/HnIPS6OPBd'
791273880522518528,Dalo Bucaram,daloes10,2016-10-26 13:42:48,0,3,"b'@MissEria_ respeto tu criterio, cuando quieras lo conversamos personalmente as\xc3\xad podr\xc3\xa1s conocer mejor, saludos cordiales'"
791258086271049728,Dalo Bucaram,daloes10,2016-10-26 12:40:03,111,128,"b'Gracias @edgarjaratv, por sumarte a esta lucha; firmes construyendo una nueva generaci\xc3\xb3n pol\xc3\xadtica, vamos con FE\xe2\x80\xa6 https://t.co/hFqxSlDb8P'"
791145723744096282,Dalo Bucaram,daloes10,2016-10-26 05:13:33,0,1,"b'@OrlandoPerezEC gracias a ti Orlando por la apertura, saludos'"
791111638938181632,Dalo Bucaram,daloes10,2016-10-26 02:58:07,52,46,"b'Definitivamente amo lo que hago, la fe me permite vivir en paz sabiendo lo que viene, no siento\xe2\x80\xa6 https://t.co/0AbtobP9TJ'"
791110925545865216,Dalo Bucaram,daloes10,2016-10-26 02:55:17,0,1,"b'@MiguelM72159321 gracias a la buena investigaci\xc3\xb3n sabemos qu\xc3\xa9 pasar\xc3\xa1 en febrero, saludos cordiales'"
791110856952188929,Dalo Bucaram,daloes10,2016-10-26 02:55:01,0,1,"b'@MiguelM72159321 eso es otra cosa, las hago de hecho conozco la herramienta tengo una maestr\xc3\xada en ello, pero no me preocupa publicarlas'"
791105603745804288,Dalo Bucaram,daloes10,2016-10-26 02:34:08,51,53,"b'""Nuestra propuesta se fundamenta en escuchar al pueblo, los pol\xc3\xadticos solo hablan entre ellos,\xe2\x80\xa6 https://t.co/RI3sKkFUDA'"
791097778663485440,Dalo Bucaram,daloes10,2016-10-26 02:03:02,108,81,"b'""No nos preocupan las encuestas porque sabemos que corresponden principalmente al bolsillo que las paga."" @EnClavePolitik'"
791097518075547648,Dalo Bucaram,daloes10,2016-10-26 02:02:00,70,49,"b'""Tenemos un proyecto ambicioso de educaci\xc3\xb3n y es llevar la universidad a cada provincia del pa\xc3\xads."" @EnClavePolitik'"
791096876162510848,Dalo Bucaram,daloes10,2016-10-26 01:59:27,52,66,"b'""En mi gobierno no van a gobernar mis amigos, sino los m\xc3\xa1s preparados."" @EnClavePolitik'"
791094392538947584,Dalo Bucaram,daloes10,2016-10-26 01:49:35,150,66,"b'""En Ecuador no hace falta carreteras, hace falta caminos."" @EnClavePolitik https://t.co/wGfwOS0FVB'"
791094133922402304,Dalo Bucaram,daloes10,2016-10-26 01:48:34,137,52,"b'""Yo estoy muy orientado de quienes son los enemigos del pa\xc3\xads y manejo una pol\xc3\xadtica de no odio, d\xc3\xa1ndole propuestas a\xe2\x80\xa6 https://t.co/ufZU33zrEg'"
791092463469465600,Dalo Bucaram,daloes10,2016-10-26 01:41:55,63,32,"b'""La gran alianza es con el pueblo y se la construye escuchando las preocupaciones e intereses de ellos."" @EnClavePolitik'"
791092122158034944,Dalo Bucaram,daloes10,2016-10-26 01:40:34,88,48,"b'""Los candidatos siguen hablando entre ellos y est\xc3\xa1n faltos de sinton\xc3\xada con el pueblo."" @EnClavePolitik'"
791089904503619589,Dalo Bucaram,daloes10,2016-10-26 01:31:45,53,45,b'Ahora en #EnClavePolitica por @teleSURtv con Orlando P\xc3\xa9rez https://t.co/LWXFAuDd6B'
791076026906472448,Dalo Bucaram,daloes10,2016-10-26 00:36:36,98,93,"b'""Nuestras propuestas nacen del pueblo, por eso en febrero veremos con quien se sienten representados y con quien no."" @fmmundo'"
791075245671247873,Dalo Bucaram,daloes10,2016-10-26 00:33:30,92,58,"b'""El objetivo de esta Consulta Nacional es para terminar de construir nuestro Plan de Gobierno."" @fmmundo'"
791074914044346372,Dalo Bucaram,daloes10,2016-10-26 00:32:11,96,89,"b'""En los pr\xc3\xb3ximos 10 d\xc3\xadas con alrededor de 3000 brigadistas, vamos a tocar la puerta de 1 mill\xc3\xb3n y medio de ecuatorianos."" @fmmundo'"
791074342218174464,Dalo Bucaram,daloes10,2016-10-26 00:29:55,102,65,"b'""Nosotros el d\xc3\xada de hoy hemos iniciado en todas las provincias del pa\xc3\xads un programa llamado Consulta Nacional Fuerz\xe2\x80\xa6 https://t.co/855jjZ88Au'"
791073097650696192,Dalo Bucaram,daloes10,2016-10-26 00:24:58,129,100,"b'""Las ideolog\xc3\xadas le han hecho mucho da\xc3\xb1o a los pueblos."" @fmmundo'"
791613957333188608,Dalo Bucaram,daloes10,2016-10-27 12:14:09,110,108,"b'""El odio le ha hecho mucho da\xc3\xb1o al Ecuador, tenemos que entender que la paz es lo que sacar\xc3\xa1 adelante al pa\xc3\xads"". @ecuavisaopinion'"
791613276287279105,Dalo Bucaram,daloes10,2016-10-27 12:11:27,90,64,"b'""Mi compromiso es con el pueblo, no tengo que solapar a los del gobierno ni a los que participaron en el feriado bancario"".@ecuavisaopinion'"
791612569249312768,Dalo Bucaram,daloes10,2016-10-27 12:08:38,110,111,"b'""La constituci\xc3\xb3n faculta al Presidente de la Rep\xc3\xbablica para llamar a una consulta si el lo considera necesario"". @ecuavisaopinion'"
791611808394145792,Dalo Bucaram,daloes10,2016-10-27 12:05:37,132,103,"b'""Mi candidatura no es ni del correismo ni el anticorreismo, esas candidaturas solo proponen odio"". @ecuavisaopinion'"
791611251529056257,Dalo Bucaram,daloes10,2016-10-27 12:03:24,35,33,b'En vivo por @ecuavisaopinion @ecuavisa.'
791509374502068224,Dalo Bucaram,daloes10,2016-10-27 05:18:35,2,2,b'@ramiroaguilart un fuerte abrazo'
791509306931867648,Dalo Bucaram,daloes10,2016-10-27 05:18:18,4,12,"b'Estimado @ramiroaguilart no te puedo apostar, te puedo asegurar que vamos a sacar m\xc3\xa1s que eso. Abrazos y gracias por la buena #FE.'"
792083343219257344,Dalo Bucaram,daloes10,2016-10-28 19:19:19,110,99,"b'Vamos a luchar por las FAMILIAS del Ecuador, vamos con FE #fuerzaecuador #fuerzayfe https://t.co/ROTFlAmbR9'"
792011830029873156,Dalo Bucaram,daloes10,2016-10-28 14:35:09,117,110,"b'""Mi pol\xc3\xadtica no es contra personas, mi pol\xc3\xadtica es para el pueblo olvidado y para los j\xc3\xb3venes"".@RadioSalinasFM'"
792010817185124357,Dalo Bucaram,daloes10,2016-10-28 14:31:08,122,82,"b'""A mi me parece inaudito, que los representantes del feriado bancario sin ninguna verg\xc3\xbcenza  quieran ser presidente\xe2\x80\xa6 https://t.co/dO5sgtxM1W'"
792010056065748998,Dalo Bucaram,daloes10,2016-10-28 14:28:06,107,111,"b'""Estamos iniciando una consulta nacional de Fuerza Ecuador, que la hemos denominado, \xc2\xbfQu\xc3\xa9 Ecuador quieres?"".@RadioSalinasFM'"
792009620365737984,Dalo Bucaram,daloes10,2016-10-28 14:26:22,106,107,"b'""Comenc\xc3\xa9 muy joven, manejando uno de los partidos pol\xc3\xadticos m\xc3\xa1s grandes que ha tenido el Ecuador"".@RadioSalinasFM https://t.co/KOz5M7i3PN'"
791990802020986880,Dalo Bucaram,daloes10,2016-10-28 13:11:36,70,84,"b'""Somos los \xc3\xbanicos, que no tenemos compromisos con la banca del feriado ni los politiqueros caducos de siempre. Comp\xe2\x80\xa6 https://t.co/VlEbgphiHl'"
791860351943966720,Dalo Bucaram,daloes10,2016-10-28 04:33:14,0,1,"b'@HC1HN veremos estimado, ya lo veremos, el tiempo nos dir\xc3\xa1 qui\xc3\xa9n estuvo en lo correcto, saludos cordiales'"
791838816285917186,Dalo Bucaram,daloes10,2016-10-28 03:07:40,0,1,"b'@HC1HN gracias por ser objetivo, saludos cordiales'"
791838717770141696,Dalo Bucaram,daloes10,2016-10-28 03:07:16,110,67,b'Hoy coincidimos con @lourdestiban en @ecuavisatv saludos un abrazo https://t.co/zS2CoiiAiU'
791822546626805788,Dalo Bucaram,daloes10,2016-10-28 02:03:01,57,62,"b'Con nuestros brigadistas en las calles, escuchando al pueblo en la gran Consulta Nacional de\xe2\x80\xa6 https://t.co/JeJyPOWHNY'"
792411046572994561,Dalo Bucaram,daloes10,2016-10-29 17:01:30,113,104,"b'Ayer durante nuestra Consulta Nacional #queecuadorquieres en Esmeraldas, compartimos y\xe2\x80\xa6 https://t.co/fOPc3R2b8k'"
792875673824223234,Dalo Bucaram,daloes10,2016-10-30 23:47:46,0,0,"b'@Jrrm89 un abrazo mi hermano pero con Fe venceremos en esta, saludos y gracias por tu apoyo'"
792875293308489733,Dalo Bucaram,daloes10,2016-10-30 23:46:15,5,6,b'Les comparto fotos de nuestros eventos de hoy DOMINGOS DE FE #fuerzaecuador #fuerzayfe https://t.co/HMAPYkQsGg'
792840608859693056,Dalo Bucaram,daloes10,2016-10-30 21:28:26,7,2,"b'Gracias @expresoec por la entrevista, seguimos firmes con #fuerzayfe #fuerzaecuador https://t.co/fGZxZ3M9jz'"
792828536319016960,Dalo Bucaram,daloes10,2016-10-30 20:40:27,50,45,b'Durante la grabaci\xc3\xb3n de #candidatoabordo con #rafaelcuesta #fuerzayfe #fuerzaecuador https://t.co/SSZt85Pyod'
792802710378672128,Dalo Bucaram,daloes10,2016-10-30 18:57:50,0,0,b'@drhvanegas gracias Doctor un abrazo'
