id,name,screen_name,created_at,retweet_count,favorite_count,text
802946481313501185,b'Dalo Bucaram',daloes10,2016-11-27 18:45:33,0,1,b'@coloramaibc que buen mensaje'
802938047692161024,b'Dalo Bucaram',daloes10,2016-11-27 18:12:03,1,3,"b'@Diegos2981 @ramiroaguilart @BarcelonaSCweb jugu\xc3\xa9 en ambos, pero como hincha solo Barce'"
802933792545574912,b'Dalo Bucaram',daloes10,2016-11-27 17:55:08,95,73,b'Ah\xc3\xad estaremos junto a mi @Gabypazmino los esperamos #castigopresidencial https://t.co/Agc96DdCoV'
802890249386926080,b'Dalo Bucaram',daloes10,2016-11-27 15:02:07,104,106,"b'Definitivamente amo jugar con mis hijos, no hay mejor tiempo invertido en esta tierra, que nada\xe2\x80\xa6 https://t.co/9H44fh9Ju9'"
802878095048974336,b'Dalo Bucaram',daloes10,2016-11-27 14:13:49,169,114,b'#la15 #barcelona #campeones #2016 https://t.co/EEupRPXHEb'
802734382532333568,b'Dalo Bucaram',daloes10,2016-11-27 04:42:45,3,10,b'@ramiroaguilart pero claro que si @BarcelonaSCweb 3 #Emelec 1 #BarcelonaCampeon #la15'
802719328793722880,b'Dalo Bucaram',daloes10,2016-11-27 03:42:56,0,1,"b'@joffrevz @carlosferrin ese tema lo lanzamos en milagro, ya viene el v\xc3\xaddeo clip un abrazo'"
803096057311703040,b'Dalo Bucaram',daloes10,2016-11-28 04:39:55,0,2,"b'@gingerparis @dhanna dicen que los ojos no son ojos porque ven, sino porque nos ven, un abrazo saludos a ambas'"
803074100788862976,b'Dalo Bucaram',daloes10,2016-11-28 03:12:40,221,190,b'Definitivamente @ramiroaguilart demuestra que conformamos el mejor binomio de esta contienda larrrrrrgooooooo\xe2\x80\xa6 https://t.co/RjHlyxtBMI'
803032443339022336,b'Dalo Bucaram',daloes10,2016-11-28 00:27:08,0,1,"b'@kbj6fabricio ya falta poco, disfruta tu d\xc3\xada un abrazo'"
803709365081423872,b'Dalo Bucaram',daloes10,2016-11-29 21:16:59,2,9,b'Esa es mi gente!!! gracias @maritarosero por el video y saludos all\xc3\xa1 para esa juventud que siempre nos apoya. https://t.co/ffXnnoLaWT'
803707767269838848,b'Dalo Bucaram',daloes10,2016-11-29 21:10:38,61,71,b'Cada vez que veo las encuestas pagadas por la banca: https://t.co/5kjHlsz7ur'
803707412347834368,b'Dalo Bucaram',daloes10,2016-11-29 21:09:13,18,11,"b'Con esto se nos viene una idea nueva, ya sabr\xc3\xa1n de que se trata. No vamos a caer en provocaci\xc3\xb3n por campa\xc3\xb1as de odi\xe2\x80\xa6 https://t.co/OGeEkFY1SA'"
803706878656126976,b'Dalo Bucaram',daloes10,2016-11-29 21:07:06,15,7,"b'jajaja me he re\xc3\xaddo, los #ChicosZ le pusieron el nombre a @vezanota tal como el ide\xc3\xb3logo se la dict\xc3\xb3. Est\xc3\xa1n reunidos\xe2\x80\xa6 https://t.co/MdoBzwdt38'"
803693348024418304,b'Dalo Bucaram',daloes10,2016-11-29 20:13:20,0,0,b'@MajoOG05 bendiciones y ten FE'
803693018746392576,b'Dalo Bucaram',daloes10,2016-11-29 20:12:02,0,1,"b'@MajoOG05 debes saber q una encuesta de 2.500 personas cuestas m\xc3\xa1s de $40.000, dos al mes son $80.000 t\xc3\xba crees que todos botamos $$ en eso?'"
803692516142780417,b'Dalo Bucaram',daloes10,2016-11-29 20:10:02,1,0,"b'@MajoOG05 gobierno hoy tiene menos de 25 puntos, LASSO no llega a 17, el tiempo te demostrar\xc3\xa1 como enga\xc3\xb1an las encuestas, acu\xc3\xa9rdate'"
803692345812250625,b'Dalo Bucaram',daloes10,2016-11-29 20:09:21,0,0,"b'@MajoOG05 el si ganaba con doble al no en Colombia,Hillary ganaba a Trump, etc no creas en encuestas, ponen lo que les ordena quien las paga'"
803690480714313728,b'Dalo Bucaram',daloes10,2016-11-29 20:01:57,2,0,"b'@MajoOG05 mejor ru\xc3\xa9gale a LASSO que se retire, que solo en las encuestas que el paga tiene eso, la banca del feriado JAM\xc3\x81S volver\xc3\xa1 al poder'"
803616888173563908,b'Dalo Bucaram',daloes10,2016-11-29 15:09:31,274,279,"b'El mundo de luto, cuantos sue\xc3\xb1os rotos, que dolor Dios m\xc3\xado. Mis oraciones con el pueblo Brasile\xc3\xb1o y sus familias qu\xe2\x80\xa6 https://t.co/W9pvR8TbYk'"
803606092659965952,b'Dalo Bucaram',daloes10,2016-11-29 14:26:37,154,174,"b'Te amo negrita @dalitabucaram siempre ser\xc3\xa1s mi ""mamatita"" #lafuerzadelamor https://t.co/9EqUVGQebE'"
803442215695552516,b'Dalo Bucaram',daloes10,2016-11-29 03:35:26,0,1,"b'@Perdielnombre @ramiroaguilart esto es paso a paso, es de persistencia no de velocidad, un abrazo'"
