id,name,screen_name,created_at,retweet_count,favorite_count,text
805165154933608448,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 21:41:46,1,1,b'Dupla ganadora. #ZuquilandaPresidente #Lucio #VotaTodo3 https://t.co/KQ49ETVTlt'
805162399275872256,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 21:30:49,2,0,"b'Los llapingachos estuvieron maravillosos, pero conversar con amigos del mercado oriental de #Riobamba  estuvo mejor. https://t.co/v63bj21oVK'"
805158053171646464,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 21:13:33,3,2,b'Gracias a todos los queridos amigos de Riobamba por sus muestras de afecto. #ZuquilandaPresidente https://t.co/invBaGf8hZ'
805130847162605568,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 19:25:27,0,0,b'Todos ellos se integrar\xc3\xa1n a ejecutar el plan nacional de desarrollo 2017-2021 2/2 #DiaInternacionalDiscapacidad'
805130681907085313,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 19:24:47,2,0,"b'#DiaInternacionalDiscapacidad  \xc2\xbfHay un cambio verdadero en el desarrollo de abogados, medicos, ingenieros , etc con discapacidad? 1/2'"
805130051910041600,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 19:22:17,1,0,b'No cabe duda millones de d\xc3\xb3lares gastados en un programa insuficiente para personas con discapacidad. #DiaInternacionalDiscapacidad'
805119644726071301,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 18:40:56,3,3,b'Las personas con caracter\xc3\xadsticas especiales deben ir en pos de la riqueza con el apoyo de mi gobierno . #DiaInternacionalDiscapacidad'
805118457897426944,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 18:36:13,3,3,b'El se\xc3\xb1or Pineda de #Ambato expone las verdaderas necesidades del pueblo a su candidato. #ZuquilandaPresidente https://t.co/fuIGRsV5hj'
805100549020483584,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 17:25:03,1,1,"b'""Trabajar con honestidad"" Debo creer Jian Pablo Si es asi la sociedad te premiara caso contrario ...'"
805099012412047361,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 17:18:57,1,1,b'Desde Abril 2005 se abandono el Plan de Desarrollo Amazonico Iremos al gran objetivo LA PANAMAZONIA'
805098134175158273,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 17:15:27,1,2,b'El Pato Zuquilanda trabajo con todos los Alcaldes del cordon fronterizo Ahora en la Presidencia lo hara mas que nunca.'
805096734183591938,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 17:09:54,1,0,b'La provincia de El Oro sera ZONA ESPECIAL DE DESARROLLO Tiene todas las condiciones para salvar la Nacion luego de este desastre.'
805095815756840960,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 17:06:15,1,1,b'Voy a llevar todo el esfuerzo de la Nacion al sector rural. Garantizo que creceremos todos como pais.'
805095283931705345,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 17:04:08,1,1,b'Los campesinos se rajan de sol a sol para darnos alimentos baratos Que hacemos por ellos que no sea pedirles el voto?'
805094583042527232,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 17:01:21,2,1,b'La gente no comienza porque no tiene plata y cuando lo hace el Gobierno le acosa Es insoportable Tengo la solucion'
805093397140828161,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:56:38,3,1,b'El Pato Zuquilanda dice Hagamos Vaca El gobierno pone para el arranque el 50% y tu 50% con tu trabajo.'
805091828806598656,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:50:24,3,1,b'Para el Pato Zuquilanda es importante la energia de la juventud y la experiencia de los mayores.'
805091828722794496,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:50:24,2,1,b'El Pato Zuquilanda garantiza trabajo para jovenes y viejos. Nadie sera discriminado.'
805090603126190080,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:45:32,2,2,b'Con el Pato Zuquilanda termino la persecusion del SRI y otras entidades publicas a los ecuatorianos'
805089630085414916,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:41:40,1,1,b'Todos compraran vehiculos ecologicos muy baratos CERO ARANCELES'
805088905578037248,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:38:47,1,0,b'CERO aranceles para vehiculos ecologicos abarata el precio y favorece a todos'
805085740292046848,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:26:12,1,0,"b'@ZuquilandaPresidente cero aranceles para vehiculos ecologicos, es el ideal de todos los ecologistas.'"
805085375345655808,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:24:45,1,1,"b'@ZuquilandaPresidente como especialista en desarrollo, decidi colocar cero aranceles a vehiculos ecologicos de todo tipo.'"
805080488994111488,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 16:05:20,0,0,b'https://t.co/c8cfcYxol9'
805074534877560833,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 15:41:41,7,2,b'Hoy en #Riobamba y ma\xc3\xb1ana en #Ambato nuevamente caminaremos junto a @LucioGutierrez3 con la gente maravillosa de la Sierra Central'
805043443202400261,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-03 13:38:08,0,0,b'Vamos adelante #Manab\xc3\xad  https://t.co/2Cib3Wnaxh'
805554685423796225,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 23:29:38,2,2,b'Caminando por el parque Central de #Patate. #ZuquilandaPresidente  #VotaTodo3 https://t.co/k79OJo7dqK'
805543909116014592,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 22:46:48,0,0,"b'@LeonardoEscobaB As\xc3\xad es, por eso todo mi compromiso para desarrollar el agro. No m\xc3\xa1s impuestos que agobien a los campesinos.'"
805526721550254080,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 21:38:31,4,2,b'#Patate se alista para el cambio que necesita #Ecuador. #ZuquilandaPresidente  #LucioALaAsamblea #VotaTodo3 https://t.co/5I0J2OoUXk'
805498993925099521,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 19:48:20,5,4,"b'Mercado de Santa Rosa, Ambato. Los ecuatorianos no piden que se les regale nada, solo piden #trabajo  y piedad. https://t.co/kbhGRhcYJB'"
805463077978312711,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 17:25:37,4,4,b'Con #ZuquilandaPresidente se acabar\xc3\xa1 el acoso a los peque\xc3\xb1os comerciantes. Los ecuatorianos necesitamos trabajar. https://t.co/viRr3oJVQD'
805446557596270592,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 16:19:58,3,0,"b'En el mercado de Quisapincha, escuchando las necesidades de la gente. #ZuquilandaPresidente https://t.co/5uHKoQHDhQ'"
805437850883788800,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 15:45:22,3,2,b'Estas son las encuestas de carne y hueso de la 3. #ConZuquilandaElPuebloManda #VotaTodo3 https://t.co/5F8rLQ1Eer'
805432911419863040,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 15:25:44,4,0,b'Los artesanos de Quisapincha tienen mi compromiso de desarrollar la industria nacional. #ConZuquilandaElPuebloManda https://t.co/jBckI9RZbL'
805403959791943680,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 13:30:42,1,0,b'Las propuestas de Espinel y Zuquilanda https://t.co/lqYhx10JVL'
805397867334631424,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 13:06:29,2,1,"b'Empezamos el d\xc3\xada de la mejor manera en #Ambato, gracias a todo el personal del hotel La Kapital. https://t.co/fTR8fJMSmN'"
805390753077796864,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 12:38:13,2,0,b'Si Correa fuera honesto el h\xc3\xa9roe del enlace hubiera sido Lucio Guti\xc3\xa9rrez https://t.co/y96nEY0RJa'
805371760610832385,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 11:22:45,3,1,b'Muy buena apreciaci\xc3\xb3n del periodista @Martinminguchi de @4pelagatos4 sobre la obra de @LucioGutierrez3 https://t.co/XLbnJcy13r'
805214804256428033,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 00:59:04,2,4,"b'Gran jornada en #Riobamba, ma\xc3\xb1ana estaremos en #Ambato. #ConZuquilandaElPuebloManda #VotaTodo3'"
805204651050237952,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-04 00:18:43,2,6,"b'Mi esposa, mi compa\xc3\xb1era incondicional. Gracias por recorrer este camino a mi lado. https://t.co/uWqKro6t2o'"
