id,name,screen_name,created_at,retweet_count,favorite_count,text
803677481173663744,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 19:10:17,0,1,b'@NataCassette hasta te perdonamos las deudas y te enterramos con pena!! Estas viva!!!! Dele ah\xc3\xad!!!'
803676512935440384,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 19:06:26,3,2,"b'@wilsonchicaiza @CarlaMaldonadoP mi pana el ""aut\xc3\xa9ntico"" es un gran asamble\xc3\xadsta merec\xc3\xada reelecci\xc3\xb3n!'"
803598769044541440,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 13:57:31,0,2,b'@ChapecoenseReal su dolor es el dolor de muchos de nosotros ! Estamos con ustedes!!!'
803597990950629376,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 13:54:25,13,31,b'Lo de Medellin me ha dejado  atontado les juro que cosa m\xc3\xa1s tenaz la fragilidad de la vida......'
803587260574826496,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 13:11:47,8,7,b'Buenos dias que terrible noticia me he quedado sin palabras. https://t.co/kebwff5Az6'
803453444019417088,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 04:20:03,0,0,b'@lepantox jajajajaja as\xc3\xad te leo!!!'
803452373972684800,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 04:15:48,0,0,b'@lepantox hoy estas de malgenio \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803451043463987201,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 04:10:30,0,1,b'@La_chica_velcro QUE NO!'
803449955977428992,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 04:06:11,0,1,b'@La_chica_velcro NOOOOOOO PROHIBIDO NOOOOO Y PUNTO'
803444584579792897,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 03:44:50,0,1,b'Jajajajajaja esta Dama me encanta es mi rival pero me encanta! https://t.co/zLs30XTlDa'
803443663137292288,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 03:41:11,0,1,b'@La_chica_velcro s\xc3\xa9 buena chica y reconoce que esta vez te sacamos dos generaciones de ventaja! https://t.co/0WGxepNdhx \xf0\x9f\x98\x8d'
803442347023499268,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 03:35:57,2,9,b'Hoy alguien me pregunt\xc3\xb2 c\xc3\xb3mo fue concebida su campa\xc3\xb1a? Y yo  respond\xc3\xad: con amor! \xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803442086985003008,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 03:34:55,1,8,b'Perdonen pero la politica sin compartir anecdotas con los panas no es lo mismo'
803441871980740608,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 03:34:04,0,1,b'@TheSantinoBoy abrir\xc3\xa9 una cuenta con el nombre de Alberto de Reis y ser\xc3\xa1 mi heter\xc3\xb3nomo pero nadie lo sabr\xc3\xa1 \xf0\x9f\x98\x82'
803441025217916928,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 03:30:42,1,4,b'Esto es modernidad en politica https://t.co/0WGxepNdhx'
803440884977201152,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 03:30:08,0,0,b'@TheSantinoBoy no. Gobernar es otro cantar pana. Pero les seguir\xc3\xa9 leyendo as\xc3\xad que escribir\xc3\xa1s bonito \xf0\x9f\x98\x82'
803436229077467137,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 03:11:38,0,1,b'Bueeeeeeno les he le\xc3\xaddo a todos. Maoma nom\xc3\xa1s han estado hoy. Descansad.'
803433124583579648,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:59:18,0,0,b'@gabita y olla de barro'
803432787059605504,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:57:58,1,3,b'Esta noche se TW no es la misma sin @NataCassette d\xc3\xb3nde te metiste?????'
803432104298237952,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:55:15,0,0,b'@mariapazza @QuitoInk @nu_beltran hecho!!!!'
803431982638178304,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:54:46,0,2,b'@AlecCardenas @adanbe21 y pq cone bollo!!! Lo cual nos consta! \xf0\x9f\x98\x82'
803428375780069382,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:40:26,0,1,b'@nubiasandovalz \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 que car\xc3\xa1cter!!!!!!'
803427672974098432,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:37:38,0,0,b'@nubiasandovalz jajajajajajaja peesenta a la bruja pq la fofa ya es mi pana!!! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803425711847510016,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:29:51,0,1,b'@adanbe21 ???????? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\xb2\xf0\x9f\x98\xb2\xf0\x9f\x98\xb2'
803425513939341312,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:29:04,0,0,b'@mariapazza @QuitoInk @nu_beltran ???????'
803418785118121989,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 02:02:19,0,1,b'@adanbe21 nada aqui no pasa es nada flaco!!!'
803411409480667144,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:33:01,0,1,b'@_SuExcelencia @PriscilaAnasco y luego de sobredosis de yahuarlocro\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803411264886214656,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:32:26,0,2,b'@LDU_Oficial traten de contratar DT mexicano hagan caso preguntar no cuesta nada.'
803410760533680128,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:30:26,1,4,b'@_SuExcelencia @PriscilaAnasco  ella es la valiente dice que te admira yo le digo que eres como la jueza poderosa pero en humor y no me cree'
803410285457526789,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:28:33,0,1,b'@antidignas con qui\xc3\xa9n te boxeas?'
803408253162029057,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:20:28,0,2,b'@_Jon1Tan_ como decia un amigo mio que era bien de andar noche: preguntar no cuesta nada. \xf0\x9f\x98\x82'
803407738273406976,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:18:26,0,1,b'@PriscilaAnasco aqu\xc3\xad le dejo a @_SuExcelencia \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803407133689659392,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:16:01,3,4,b'@albodanny @daloes10 esa es la actitud!!! Un abrazo!!!'
803406653471199232,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:14:07,1,3,b'@LDU_Oficial intenten Wacho Vera de BSC  y Burbano de Emelec nada se pierde preguntando y el piojo Herrera de DT'
803406335144591360,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:12:51,0,1,b'@albodanny @daloes10 cuando Dalo lo estime conveniente sin dejarse presionar de nadie panas. Estamos?'
803406056168837120,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:11:45,0,3,b'@_SuExcelencia una amiga me acaba de decir que le haces reir tanto que est\xc3\xa1 dispuesta a lidiar con tus 23 ex esposas! \xf0\x9f\x98\x89'
803405684368871424,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:10:16,0,2,b'Al fin!!!!!!! https://t.co/3RA05AHJYJ'
803405513539063809,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:09:35,0,1,b'@Sinclair1182 jajaja hasta que nos pidan trabajo. No hay intelectual m\xc3\xa1s agradecido que el intelectual empleado!  \xf0\x9f\x98\x82 ah\xc3\xad acabar\xc3\xa1 la cr\xc3\xadtica.'
803403402701111296,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 01:01:12,10,14,b'Por cierto esa vaina que no sirve se llama SENPLADES COM M DE MALO DE PESIMO \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803402855398903812,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:59:01,5,10,b'Dicho lo cual......!  Quedan sus mercedes como siempre en libertad de votar por quien mejor les represente no por el que va segundo \xf0\x9f\x98\x82'
803402563693477888,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:57:52,20,12,b'Ni el Ecuador ser\xc3\xa1 Venezuela ni este es el paraiso terrenal. Hay un punto medio que los no odiadores podemos ubicar con certeza.'
803402021936238592,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:55:43,7,3,b'Estas elecciones marcar\xc3\xa1n la entrada definitiva del Ecuador en el siglo XXI. Estamos??'
803401455948460033,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:53:28,5,4,b'Es el pueblo con su voto quien hablar\xc3\xa1 y no necesita voceros ni gente que le diga vota por el segundo ni libros de politica o estad\xc3\xadsticas'
803401162623959041,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:52:18,4,5,b'@daloes10 y yo tomamos la campa\xc3\xb1a con humildad dando la cara sin rumores ni voceros ni encuetas a dedo.'
803400836445601792,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:51:00,4,4,b'El ciudadano quiere comunicacion directa con el politico asi como estanos ustedes y yo ahorita.'
803400624431841280,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:50:09,10,9,b'El elector quiere la verdad por cruda que sea. Para planes los de la SEMPLADES que costaron jna brutalidad y no sirven para nada'
803400420106375168,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:49:21,7,6,b'Creen que la gente come cuento. Error. El mundo cambi\xc3\xb3. Ya el miedo o el rumor o la seudo intelectualidad no funcionan'
803400138580496384,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:48:14,4,6,b'Luego dicen que tama\xc3\xb1o del plan de gobierno cuando en realidad se presentan ejes de gobierno. Cu\xc3\xa1ntos kilos debe pesar plan para que sea ok?'
803399692172271616,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:46:27,8,9,b'Las encuestas de verdad con muestras de 6 mil personas minimo cuestan 70 mil es impoisble que una campa\xc3\xb1a normal se gaste eso cada 2 semanas'
803399256816095232,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:44:43,6,9,b'Ahora andan con el tema de que hay que votar por el que va segundo. Y cuando uno les pregunta y como sabes qui\xc3\xa9n va 2o? Dicen encuestas'
803399023583494144,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:43:48,3,1,"b'Como eso no surti\xc3\xb3 el efecto que surt\xc3\xada en el siglo pasado el ""miedo"" a la ""guerrilla"".'"
803398548716916736,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:41:55,5,7,b'La semana anterior sali\xc3\xb3 un video loco inveros\xc3\xadmil sobre AVC amenazando matar a un politico actual. De tan falso la gente no le par\xc3\xb3 bola'
803398216838483968,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:40:35,3,2,b'Est\xc3\xa1 pre campa\xc3\xb1a est\xc3\xa1 tomando los matices m\xc3\xa1s caducos de la politica ecuatoriana del siglo XX.'
803397624959238144,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:38:14,5,17,b'Est\xc3\xa1n con ganas de hablar de politica a calz\xc3\xb3n quitado unos 20 minutos o lo dejamos para otro rato? \xf0\x9f\x98\x82'
803393527187173376,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:21:57,0,0,b'@ECOECUADOR3000 buena gente'
803392966551367681,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:19:44,0,0,b'@ECOECUADOR3000 vamos bien!!!!'
803391943061499904,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 00:15:40,1,3,b'Buenas noches de Dios'
804110413663191044,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 23:50:36,0,0,b'Alguien ha visto al ilustre sabio el @ProfHoax ???'
804110291806068736,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 23:50:07,0,1,b'@TheSantinoBoy esa es la actitud!!!!!'
804110088935972864,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 23:49:19,0,0,b'@TheSantinoBoy anti Aguilar es AA \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
804109800019730432,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 23:48:10,0,2,b'@TheSantinoBoy eres ANTI TODO'
803821934790184960,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:44:18,0,2,b'@AlecCardenas @NataCassette es que ustedes ponen la onda pop la onda de salsa choque \xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803821463786704896,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:42:25,1,4,"b'Bueeeeeno les he le\xc3\xaddo, descansad.  Espero abrir el TW ma\xc3\xb1ana y que no haya malas noticias.'"
803819286389256192,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:33:46,0,0,b'@silvitabuendia @MaJosefaCoronel @La_chica_velcro @Diana_Amores llevo tequila! Solo coman primero. Por tus horarios digo! \xf0\x9f\x98\x82'
803818993920462848,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:32:37,0,0,b'@La_chica_velcro @silvitabuendia @MaJosefaCoronel @Diana_Amores esa es!!!!!! Tons voy!!!!! Pero si van a tener wifi? \xf0\x9f\x98\x82'
803818530646925312,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:30:46,0,1,b'@silvitabuendia @MaJosefaCoronel @La_chica_velcro @Diana_Amores eso cambia la cosa avisen donde y caigo!!'
803818401743405057,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:30:15,0,0,b'@La_chica_velcro @silvitabuendia @MaJosefaCoronel @Diana_Amores El amante lesbiano! Eso es muy moderno para mi soy cucho! \xf0\x9f\x98\x82'
803818148139008000,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:29:15,0,0,b'@silvitabuendia @MaJosefaCoronel @La_chica_velcro @Diana_Amores y por lo que veo excluyente! \xf0\x9f\x98\x82 ni quer\xc3\xada ir! \xf0\x9f\x98\x82'
803817913681580036,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:28:19,0,3,b'@MaJosefaCoronel voy a GYE 7 y 8 si quieres y no te causa prurito nos echamos un caf\xc3\xa9 con la @tinocotania . Prurito por mi digo \xf0\x9f\x98\x82. Que dicen'
803817542942916609,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:26:51,0,0,b'@MaJosefaCoronel @La_chica_velcro @Diana_Amores a todos pero lo que quieren es farra y que se sume al karaoke la @silvitabuendia'
803817236427378688,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:25:38,4,2,"b'Antea de irme les dejo una frase de Luis Miguel Dominguin ""he visto llorar a los toros"" ......'"
803816183178948609,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:21:26,0,0,b'@MaJosefaCoronel @La_chica_velcro @Diana_Amores lee entre l\xc3\xadneas MJ ellas quieren una mega farra!'
803814430236704768,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:14:28,0,1,b'0.5 adicional por estos. https://t.co/dOqG3tfpTh'
803814125650542592,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:13:16,1,1,b'2.5 m\xc3\xa1s. Hoy subiste 25 puntos en mi respeto intelectual por ti https://t.co/rErM37xVs1'
803813591715631104,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:11:09,0,0,b'Mi TL esta noche est\xc3\xa1 muy culto donde esta @NataCassette o @AlecCardenas ??????'
803813312446296064,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 04:10:02,0,0,b'@Polificcion subi\xc3\xb3 2.5 puntos m\xc3\xa1s.'
803809306118393856,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:54:07,1,3,b'Mi respeto intelectual por ti acaba de subir 20 puntos!  Esto si era raro!  \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f https://t.co/iwpiBlNiEC'
803808141267890176,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:49:29,0,0,b'@jaimeclown @La_chica_velcro o sea lo que quiere la Velcro es su cuarto de hora \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803805940940214273,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:40:44,0,1,b'@La_chica_velcro @jaimeclown quieres cuarto aparte!!!! Lo del tratamiento es mensaje subliminal'
803803051492569088,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:29:16,0,0,b'@jaimeclown @La_chica_velcro exaaaaactooooo anda asi una semana ni caf\xc3\xa9 acepta!!!'
803802871481430017,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:28:33,0,0,b'@rafaeloyarte @Polificcion bueno si fui algo cruel pero se merecia el licenciado premiado \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803802410934292481,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:26:43,0,0,b'@jaimeclown @La_chica_velcro nada lo que quiere dejar es su departamento .....de soltera! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803801940262080512,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:24:51,0,1,b'@rafaeloyarte @Polificcion \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 fue un honor graduarte pana un honor estar en tu Tribunal. Que conste pese al creo te puse 10! \xf0\x9f\x98\x82'
803801008048635904,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:21:08,0,0,b'@rafaeloyarte @Polificcion \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803800004410441728,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:17:09,0,1,b'@rafaeloyarte @Polificcion el doctor Oyarte en esa \xc3\xa9poca licenciado premiado en Portugal...sigo con la historia?? \xf0\x9f\x98\x82'
803798896019435520,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:12:45,0,0,b'@Polificcion buenazo gracias pana!'
803798661880811520,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:11:49,0,0,b'@Polificcion \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803798582902001664,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:11:30,0,0,b'@Polificcion ok sienpre he querido saber donde fue esa locaci\xc3\xb3n para mi generaci\xc3\xb3n fue un mito esa pelicula'
803797722222444544,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:08:05,0,1,b'@Polificcion como le dije elaguna vez a mi pana @rafaeloyarte en su grado: el creo no me sirve. D\xc3\xb3nde fue ? \xf0\x9f\x98\x82\xf0\x9f\x98\x89'
803797400154468352,b'Ramiro Aguilar',ramiroaguilart,2016-11-30 03:06:48,0,0,b'@Polificcion @RODOLFOBC87 no la he le\xc3\xaddo pero faltaba mas queda en lista'
